raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.313447894697535645e+00,-1.918038368307947827e+00,-2.768287344145942352e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.713165900104404171e-01,-1.211162838193863278e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.878855324089647727e+00,-2.669855615959385808e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.132087420168047309e+00,3.622910201624480742e+00,8.944608180769540340e+00,6.297605042961118116e+00
2.000000000000000000e+00,4.088304803111397212e-01,2.862577719038222890e-01,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.839672279871347849e+00,-2.571423887772829264e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,5.295079872528443587e+00,1.150387368218922651e-01,2.805196924970205785e+00,-4.321685878866006192e+00
3.000000000000000000e+00,4.088304803111397212e-01,2.862577719038222890e-01,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.800364923964537844e+00,-2.472992159586272276e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-3.737869265502262284e+00,-1.391077680918372146e-03,-1.975563465904199623e+00
4.000000000000000000e+00,1.320204570894973006e+00,1.756955183421303079e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.761057568057728284e+00,-2.374560431399715732e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,5.200544250159413906e+00,3.671215316877500356e+00,2.366667549555967920e+00,1.667100280536500057e+00
5.000000000000000000e+00,1.320204570894973006e+00,1.756955183421303079e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.721949110852534215e+00,-2.276128703213158744e+00,-8.679176060112578917e-01,-8.488544559978022930e-01,3.321477040507517575e+00,-9.700360933674100350e-01,4.280533579687701540e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-3.671162201581426032e+00,-1.391077680918372146e-03,-1.666863148409224893e+00
6.000000000000000000e+00,-6.373386295455156503e-02,6.060146652600665318e-01,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.682840653647340368e+00,-2.177696975026602200e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,1.354312921946197346e+00,-9.700360933674100350e-01,3.528643457511742465e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-4.073726289147151292e+00,-2.872977678114869704e+00,-3.597331956077671311e+00,-2.531224037395153559e+00
7.000000000000000000e+00,-6.373386295455156503e-02,6.060146652600665318e-01,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.643757058779848013e+00,-2.079265246840044767e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,1.354312921946197346e+00,-9.700360933674100350e-01,3.527006856454887540e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.873030793410944028e+00,-1.391077680918372146e-03,2.531461169522429167e+00
8.000000000000000000e+00,-6.038073981153416758e-01,-1.203790921344151554e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.604673463912355880e+00,-1.980833518653487779e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,1.390710194350604390e+00,-9.700360933674100350e-01,3.676713634137334541e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-6.404518357900822245e+00,-4.517651840301001087e+00,-1.404685079006480430e+00,-9.877224499202809094e-01
9.000000000000000000e+00,-6.038073981153416758e-01,-1.203790921344151554e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.565689318395671936e+00,-1.882401790466930569e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,1.388302319105670479e+00,-9.700360933674100350e-01,3.762012894603694591e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.517704955597075411e+00,-1.391077680918372146e-03,9.879595820475560730e-01
