raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.321701281246931314e+00,-2.213261977013104342e+00,-2.935268593636962020e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.892112248700504873e-01,-1.148627395828211162e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.172737378709619804e+00,-2.837854882303574300e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.437456641062111018e+00,3.840111145771903711e+00,9.514916664935125112e+00,6.701092299270435149e+00
2.000000000000000000e+00,-6.892112248700504873e-01,-1.148627395828211162e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.132212780406135266e+00,-2.740441170970186135e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.839981090629448701e+00,-1.260136176687432288e-03,-6.700852555149878320e+00
3.000000000000000000e+00,-6.553887155580279122e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.091589401850844965e+00,-2.643027459636797527e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,7.868977137974087974e-03,7.072410998601041596e-03,9.295943611154833253e-02,6.646613371582493768e-02
4.000000000000000000e+00,-6.553887155580279122e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.051089498610312312e+00,-2.545613748303409363e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
5.000000000000000000e+00,-6.553887155580279122e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.010589595369779659e+00,-2.448200036970021198e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.279267303918913967e+00,-9.712046466517781917e-01,8.064219309324516249e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.553887155580279122e-01,-1.156886989353261175e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.970015606940392239e+00,-2.350786325636633034e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.879737533570455588e-01,-9.712046466517781917e-01,-8.654047092698060606e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.514420971821956285e-02,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.553887155580279122e-01,-1.156886989353261175e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.929441618511004819e+00,-2.253372614303243537e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.984039902838215852e-01,-9.712046466517781917e-01,-8.649317851588694817e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.553887155580279122e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.888917020207520503e+00,-2.155958902969855373e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.645350848525746867e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.102992390669374531e-02,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.553887155580279122e-01,-1.147709663214316667e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.848392421904036187e+00,-2.058545191636466765e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.649247347459873003e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
