raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.264946098317963674e+00,-2.012985016476079192e+00,-2.841712851069252199e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.172488443789466928e+00,-1.291558334831872878e+00,-1.252658893766331438e+00,-1.953494609825808581e+00,-2.735618710013086208e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.351430267349723380e+00,3.779380489401333421e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-1.180748037314516941e+00,-1.291558334831872878e+00,-1.244467424065243577e+00,-1.912476110263293450e+00,-2.636276014296858428e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-3.183550303697389727e-02,-3.800272584540998810e+00,-1.260136176687432288e-03,-6.767198816805423789e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.180748037314516941e+00,-1.242387005696287572e+00,-1.236275954364155272e+00,-1.871457610700778096e+00,-2.536933318580630203e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,2.108717785334803321e-02,9.295943611154833253e-02,6.646613371582493768e-02
4.000000000000000000e+00,-6.215662062460054482e-01,-1.183501235156200204e+00,-1.242387005696287572e+00,-1.232180219513611341e+00,-1.805595877809009542e+00,-2.437590622864402423e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-1.198326294949990378e-02,-6.942355856145951756e-03,-1.260136176687432288e-03,-6.622638959526727653e-02
5.000000000000000000e+00,-6.215662062460054482e-01,-1.183501235156200204e+00,-1.242387005696287572e+00,-1.228084484663067188e+00,-1.739734144917240766e+00,-2.285200856620092313e+00,-5.634861800496864248e-01,-8.123578484869367067e-01,2.323306776915909921e+00,-9.712046466517781917e-01,7.785152825361282281e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.215662062460054482e-01,-1.185336700383989195e+00,-1.242387005696287572e+00,-1.216382385090084117e+00,-1.644608762427891335e+00,-2.132811090375781760e+00,-5.883501734829936769e-01,-8.123578484869367067e-01,-7.155205212090194333e-01,-9.712046466517781917e-01,-8.155484384493015826e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.215662062460054482e-01,-1.185336700383989195e+00,-1.291558334831872878e+00,-1.204680285517101268e+00,-1.549483379938542349e+00,-1.980421324131470540e+00,-5.883501734829936769e-01,-8.123578484869367067e-01,-7.155205212090194333e-01,-9.712046466517781917e-01,-8.051823585960422580e-01,-1.039656582169905308e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.215662062460054482e-01,-1.177994839472833677e+00,-1.291558334831872878e+00,-1.187127136157626550e+00,-1.462630843537961134e+00,-1.844427925141296054e+00,-5.999982463687675294e-01,-8.123578484869367067e-01,-7.231753739325718078e-01,-9.712046466517781917e-01,-2.525398380000676291e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,6.503682695249901613e-01,2.441251054420241415e-02,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-5.539211876219605202e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-1.169573986798152054e+00,-1.375778307137378809e+00,-1.708434526151119348e+00,-5.999982463687675294e-01,-8.123578484869367067e-01,-7.231753739325718078e-01,-9.712046466517781917e-01,-4.058549692756299038e-02,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,9.720405753160704654e-02,5.145250603863318895e-02,1.871790083997841025e-01,1.328123953713710448e-01
1.000000000000000000e+01,-5.539211876219605202e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-1.149095312545431735e+00,-1.299544647805961795e+00,-1.594624447563596226e+00,-4.360427794770442289e-01,-8.123578484869367067e-01,-7.231753739325718078e-01,-9.712046466517781917e-01,-4.962415139753776488e-02,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-7.000880670250742011e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
1.100000000000000000e+01,-5.539211876219605202e-01,-1.213786411414717215e+00,-1.242387005696287572e+00,-1.128616638292711638e+00,-1.223310988474544114e+00,-1.480814368976074213e+00,-3.286706115378214554e-01,-8.123578484869367067e-01,-7.231753739325718078e-01,-9.712046466517781917e-01,-6.157697859832159809e-02,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.303579039117138183e-01,-1.611047912583628838e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-5.539211876219605202e-01,-1.213786411414717215e+00,-1.242387005696287572e+00,-1.110478383954587978e+00,-1.149373969997620870e+00,-1.378578196685587232e+00,-7.078654205702734903e-02,4.968709851943897693e-01,-6.979754219704874529e-01,1.005999580721025133e+00,5.944090802414431218e-01,1.086669470972480900e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,1.612348464008179494e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-5.539211876219605202e-01,-6.255198059083744155e-01,-1.242387005696287572e+00,-1.092340129616464317e+00,-1.075436951520696072e+00,-1.276342024395100472e+00,4.881350417709300060e-02,4.669736797847797716e-01,-6.870439733482576194e-01,-4.508584149025437471e-01,9.335030604771629159e-01,7.802576830776699612e-01,-9.740497402403797871e-04,0.000000000000000000e+00,2.118823839772708606e+00,1.497309286553364815e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-5.539211876219605202e-01,-6.255198059083744155e-01,-1.242387005696287572e+00,-1.074201875278340657e+00,-1.008538025984962339e+00,-1.183750774018811569e+00,7.011966514030704145e-01,4.421316710125724470e-01,-1.451745597373793051e-01,8.289363983529959845e-02,1.463913071677672262e+00,7.963051415198920679e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.497179231410909583e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-6.215662062460054482e-01,-1.047676808299821571e+00,-1.168630011992909612e+00,-1.057818935876164268e+00,-9.494921304678202167e-01,-1.091159523642520446e+00,1.018433538038897357e+00,5.229034193643333772e-01,8.124448830341665651e-02,4.064220197066109597e-01,1.759984339944620224e+00,1.035916356790968162e+00,1.325243374084049020e+00,9.755524042874852420e-01,-1.524062216278768922e+00,-1.074400431292708680e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
