raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.280743932741490898e+00,-2.365803380864793581e+00,-2.894759921597336305e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-3.509861317498255140e-01,2.515261734279098521e-02,-1.266972670264080225e+00,-1.280743932741490898e+00,-2.365803380864793581e+00,-2.797346210263947697e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,9.669292486375315576e+00,6.827592280308804717e+00,1.045711238781748342e+01,7.364554915825896053e+00
2.000000000000000000e+00,-3.509861317498255140e-01,2.515261734279098521e-02,-1.045701689153946568e+00,-1.280743932741490898e+00,-2.365803380864793581e+00,-2.699932498930559088e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,3.977678221732627861e+00,2.276288943337465565e+00,-2.057142905762907904e-03,-6.827462225166349263e+00,-1.260136176687432288e-03,-7.364315171705339225e+00
3.000000000000000000e+00,-5.200986783099379451e-01,-7.815343502704309442e-01,-1.045701689153946568e+00,-1.280743932741490898e+00,-2.365803380864793581e+00,-2.602518787597170924e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-2.926657212862455726e+00,-2.910410315720702634e+00,-2.053098316649206723e+00,-4.723579976178662876e-01,-3.316114362174516494e-01
4.000000000000000000e+00,-5.200986783099379451e-01,-7.815343502704309442e-01,-1.094873018289531874e+00,-1.280743932741490898e+00,-2.365803380864793581e+00,-2.505105076263782760e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,2.053228371791662177e+00,-1.260136176687432288e-03,3.318511803380093661e-01
5.000000000000000000e+00,-5.877436969339829842e-01,-1.221128272325872732e+00,-1.094873018289531874e+00,-1.280743932741490898e+00,-2.365803380864793581e+00,-2.407691364930394151e+00,2.100378861411274778e-01,-8.123578484869367067e-01,2.412782679281662901e+00,-9.712046466517781917e-01,1.758464603997788700e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-1.586927643222436624e+00,-1.118780526332740832e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
6.000000000000000000e+00,-5.877436969339829842e-01,-9.549858142964821051e-01,-1.144044347425117181e+00,-1.280743932741490898e+00,-2.365803380864793581e+00,-2.310277653597006431e+00,-1.976529721140555043e-02,-8.123578484869367067e-01,-5.487903537833093148e-01,-9.712046466517781917e-01,8.039925289052565205e-01,-1.039656582169905308e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,9.574677946554800423e-01,1.796290979454634007e+00,-1.260136176687432288e-03,1.328123953713710448e-01
7.000000000000000000e+00,-5.877436969339829842e-01,-9.549858142964821051e-01,-1.144044347425117181e+00,-1.280743932741490898e+00,-2.365803380864793581e+00,-2.212863942263616934e+00,-1.250277350063687676e-01,-8.123578484869367067e-01,-5.944297113151792988e-01,-9.712046466517781917e-01,4.493743209400936633e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,-6.773153704082105486e-01,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-5.877436969339829842e-01,-1.151380593669894647e+00,-1.144044347425117181e+00,-1.280743932741490898e+00,-2.365803380864793581e+00,-2.115450230930228326e+00,-2.192412291800902718e-02,-8.123578484869367067e-01,-7.008539801579339867e-01,-9.712046466517781917e-01,-2.901912135338335919e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-7.101203726923352999e-01,-4.997949902480818829e-01,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-5.877436969339829842e-01,-1.151380593669894647e+00,-1.193215676560702265e+00,-1.280743932741490898e+00,-2.365803380864793581e+00,-2.018036519596839717e+00,-3.279600374832514903e-02,-8.123578484869367067e-01,-7.068144845315872393e-01,-9.712046466517781917e-01,-3.894412232176801547e-01,-1.039656582169905308e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,4.999250453905370040e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+01,-5.877436969339829842e-01,-1.149545128442105657e+00,-1.193215676560702265e+00,-1.275477987933648416e+00,-2.365803380864793581e+00,-1.920622808263451109e+00,-2.408808259572470939e-02,-8.123578484869367067e-01,-7.267614544506900698e-01,-9.712046466517781917e-01,-5.645218595594821975e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,6.503682695249901613e-01,4.560270456728423259e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-5.877436969339829842e-01,-1.149545128442105657e+00,-1.193215676560702265e+00,-1.270212043125805934e+00,-2.365803380864793581e+00,-1.823209096930063167e+00,-8.692604341459200801e-02,-8.123578484869367067e-01,-7.231753739325718078e-01,-9.712046466517781917e-01,8.709848069725357744e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-6.553887155580279122e-01,-1.155969256739366902e+00,-1.217801341128494919e+00,-1.264946098317963674e+00,-2.365803380864793581e+00,-1.725795385596673892e+00,-1.081413580792292550e-01,-2.681781084349120214e-01,-7.231753739325718078e-01,8.749113592570955111e-01,1.420673235112395405e+00,1.851720218234377935e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.521808967448256611e-02,-1.628553375931061573e-02,-1.896992807531589775e-01,-1.325726512508133836e-01
1.300000000000000000e+01,-6.553887155580279122e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.259680153510121414e+00,-2.365803380864793581e+00,-1.628381674263285284e+00,-1.753486072640169646e-01,-2.764367891950950673e-01,-7.267614544506900698e-01,-8.276294967681681047e-01,1.727076020462234629e+00,1.851448394192015234e+00,-1.327191473564530044e+00,-6.503682695249901613e-01,2.110380386295674857e-02,3.276615023230386448e-02,-1.260136176687432288e-03,1.328123953713710448e-01
1.400000000000000000e+01,-6.553887155580279122e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.254414208702278932e+00,-2.365803380864793581e+00,-1.530967962929896675e+00,-3.031272430848285793e-01,-2.706864915507809499e-01,-7.343405907436939550e-01,-8.739581224783490310e-01,1.936105182074494335e+00,1.712768126410658898e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,-1.628553375931061573e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-6.553887155580279122e-01,-1.149545128442105657e+00,-1.291558334831872878e+00,-1.249148263894436672e+00,-2.365803380864793581e+00,-1.433554251596508067e+00,-3.622082097645750731e-01,-3.346860487483342417e-01,-7.470136811795248244e-01,-9.451261953945908623e-01,2.035152081646328881e+00,1.520947820078963009e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.243882319086594190e+00,-2.365803380864793581e+00,-1.336140540263119902e+00,-4.604427561146477998e-01,-4.175303795470816093e-01,-7.678741550330767662e-01,-9.603678518571403533e-01,2.034736978510142791e+00,1.475480325187493280e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.431644806829899252e+00,-3.832973707202075087e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.238616374278751930e+00,-2.365803380864793581e+00,-1.238726828929730628e+00,-6.343728194159949929e-01,-4.750333180932634347e-01,-8.289338255345662931e-01,-9.808779373646379085e-01,1.935306880228863324e+00,1.405651982397595479e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.833103762344530097e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.233350429470909448e+00,-2.365803380864793581e+00,-1.141313117596342019e+00,-9.318678793244212777e-01,-5.492639757777874054e-01,-8.289338255345662931e-01,-9.850346599786609092e-01,1.729252906991811889e+00,1.388463996167821568e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.228084484663067188e+00,-2.365803380864793581e+00,-1.043899406262952301e+00,-9.318678793244212777e-01,-4.812533016073354819e-01,-8.289338255345662931e-01,-9.901714692022984821e-01,1.379696975743725629e+00,1.310344117103074968e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.222818539855224929e+00,-2.365803380864793581e+00,-9.464856949295654687e-01,-9.318678793244212777e-01,-4.219056646258914633e-01,-8.289338255345662931e-01,-9.965052393799360697e-01,8.043122737188622695e-01,1.208473869162678627e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.217552595047382669e+00,-2.365803380864793581e+00,-8.490719835961749729e-01,-9.318678793244212777e-01,-3.688870100498112814e-01,-8.289338255345662931e-01,-1.004403881478642901e+00,-8.798680840180069795e-01,1.124141638472297089e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.211701545260891022e+00,-2.304460844493157357e+00,-7.506937800713686659e-01,-9.318678793244212777e-01,-3.039777395312739383e-01,-8.289338255345662931e-01,-1.014583059696775535e+00,-8.798680840180069795e-01,1.018388493487459634e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.207020705431697705e+00,-2.315301977128885635e+00,-7.593742097941457159e-01,-9.318678793244212777e-01,-2.468398121251879906e-01,-8.289338255345662931e-01,-1.028871529571829369e+00,-8.798680840180069795e-01,8.872307172370920147e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.207605810410347091e+00,-2.326143109764613026e+00,-7.680546395169232099e-01,-9.318678793244212777e-01,-1.958763506333337789e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.798680840180069795e-01,7.254949710089944048e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.208190915388996034e+00,-2.315277282065933750e+00,-7.728771004740218054e-01,-9.318678793244212777e-01,-1.478493417443624280e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.798680840180069795e-01,5.259862346330645977e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.600000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.207605810410347091e+00,-2.304411454367254031e+00,-7.776995614311196237e-01,-3.938269959914229845e-02,-1.134775999053873052e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.798680840180069795e-01,2.664423787593956372e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.207020705431697705e+00,-2.264109111630333793e+00,-7.661256551340842602e-01,2.655266391416835625e-01,-8.688086285002896703e-02,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.798680840180069795e-01,-9.787824579750790954e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.800000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.202339865602504609e+00,-2.230968337149361158e+00,-7.545517488370477865e-01,4.507642158007543198e-01,-6.741501798686190539e-02,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.798680840180069795e-01,-1.045550635077328927e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.900000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.197659025773311292e+00,-2.189949837586845582e+00,-7.342974128172348180e-01,5.615454689760212004e-01,-5.465340241515000835e-02,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.798680840180069795e-01,-1.045550635077328927e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.189467556072223431e+00,-2.147844755254462612e+00,-7.179010455631008591e-01,6.139617969620027038e-01,-4.833474997565994496e-02,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.798680840180069795e-01,-1.045550635077328927e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.070287353721739221e+00,-1.180105876413836796e+00,-2.105739672922079642e+00,-7.015046783089652349e-01,6.139617969620027038e-01,-4.833474997565994496e-02,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.798680840180069795e-01,3.877966349973301918e-01,3.977678221732627861e+00,2.926657212862455726e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
