raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-4.968305766367772658e-02,-1.067732091879814549e+00,-2.202254528157999935e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,6.975116569228718699e-01,8.749730178090521227e-01,1.240765115650766637e+00,1.058275513718520515e-02,-9.725079291386592439e-01,-2.074941558890601279e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.597456330950179648e+01,3.381915001529948483e+01,1.273315487320880202e+01,8.990537964891423428e+00,1.337791912875279188e+01,9.421289027147825124e+00
2.000000000000000000e+00,7.651566755469169090e-01,8.749730178090521227e-01,1.265350780218559068e+00,7.084856793804795994e-02,-8.774813269011170203e-01,-1.947628589623202622e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,-3.349396588053699020e+01,-2.057142905762907904e-03,-8.990407909748968862e+00,1.871790083997841025e-01,-9.288356759716176470e+00
3.000000000000000000e+00,7.651566755469169090e-01,8.777262156507354973e-01,1.265350780218559068e+00,1.311143807389103522e-01,-7.824547246635742415e-01,-1.820315620355803521e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,7.868977137974087974e-03,7.072410998601041596e-03,-1.260136176687432288e-03,-1.325726512508133836e-01
4.000000000000000000e+00,8.328016941709618370e-01,8.777262156507354973e-01,1.265350780218559068e+00,1.919652985184221172e-01,-6.872305619224186035e-01,-1.694931635471244480e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.942355856145951756e-03,1.871790083997841025e-01,1.328123953713710448e-01
5.000000000000000000e+00,8.328016941709618370e-01,8.777262156507354973e-01,1.265350780218559068e+00,2.528162162979333827e-01,-5.920063991812634097e-01,-1.569547650586685883e+00,9.471010642841394045e+00,-8.123578484869367067e-01,3.572701929235750917e+00,-9.712046466517781917e-01,3.073410482172667546e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,-1.325726512508133836e-01
6.000000000000000000e+00,9.004467127950068761e-01,8.758907504229466179e-01,1.265350780218559068e+00,3.136671340774451200e-01,-4.969797969437200758e-01,-1.443199173510707478e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,-3.389323474789078250e-01,-9.712046466517781917e-01,-8.658034702345602796e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,1.871790083997841025e-01,1.328123953713710448e-01
7.000000000000000000e+00,9.004467127950068761e-01,8.758907504229466179e-01,1.265350780218559068e+00,3.745180518569569128e-01,-4.019531947061777410e-01,-1.316850696434727741e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-2.553302981095001978e-01,-9.712046466517781917e-01,-8.650450478272706523e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,-1.325726512508133836e-01
8.000000000000000000e+00,6.975116569228718699e-01,8.841503439479966309e-01,1.265350780218559068e+00,4.353689696364686501e-01,-3.067537270279743766e-01,-1.197253664698687103e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,-2.007309969502890645e-01,-9.712046466517781917e-01,-8.647634835216064797e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.772121722544807973e-02,2.108717785334803321e-02,-5.665775699061020854e-01,-3.979576978729977843e-01
9.000000000000000000e+00,6.975116569228718699e-01,8.841503439479966309e-01,1.265350780218559068e+00,4.962198874159804429e-01,-2.115542593497704849e-01,-1.077656632962646688e+00,-7.988240439392986225e-01,-8.123578484869367067e-01,-1.774239938855800280e-01,-9.712046466517781917e-01,-8.644870726598470334e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.095712271089294684e-02,-1.260136176687432288e-03,3.981974419935555010e-01
