raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-8.822874422814189765e-01,-1.343254909230196192e+00,-2.477134802712610551e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-4.862761689979154811e-01,3.059787971944928353e-01,-7.260880497726426297e-01,-8.454258286265227129e-01,-1.242449662261991605e+00,-2.292916794151450333e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.060876534085407563e+01,7.804419234299881936e+00,1.068175673083649002e+01,7.542345389900900976e+00,1.008023409866453868e+01,7.099169869203712402e+00
2.000000000000000000e+00,-5.200986783099379451e-01,3.261689147001707312e-01,-7.260880497726426297e-01,-8.068089000356786222e-01,-1.141644415293787240e+00,-2.108698785590289670e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-7.804419234299881936e+00,7.073440408164173576e-02,-7.490827856291040199e+00,-9.547970846492320751e-02,-7.165276386738701042e+00
3.000000000000000000e+00,-5.200986783099379451e-01,3.261689147001707312e-01,-7.506737143404352830e-01,-7.681919714448346426e-01,-1.059977842113030588e+00,-1.991030738237088871e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,-5.132245089617809564e-02,-1.260136176687432288e-03,6.646613371582493768e-02
4.000000000000000000e+00,-5.539211876219605202e-01,8.633430292690875973e-03,-7.506737143404352830e-01,-7.284048328966926666e-01,-9.802127887795426542e-01,-1.873362690883887183e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-1.146869654616763157e+00,-8.081198610525157644e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
5.000000000000000000e+00,-5.539211876219605202e-01,8.633430292690875973e-03,-7.506737143404352830e-01,-6.886176943485504687e-01,-9.004477354460533878e-01,-1.755694643530686161e+00,2.140967924678408352e+00,-8.123578484869367067e-01,2.571464916372741882e+00,-9.712046466517781917e-01,2.461549151250486123e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,8.082499161949707744e-01,-1.260136176687432288e-03,6.646613371582493768e-02
6.000000000000000000e+00,-4.862761689979154811e-01,5.748744530655668372e-01,-7.260880497726426297e-01,-6.482454508217589950e-01,-8.201887808535346380e-01,-1.652493979048778927e+00,1.026986429346907759e+00,-8.123578484869367067e-01,-1.929159446932134647e-01,-9.712046466517781917e-01,-8.474947148078365577e-02,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,2.039414879422812632e+00,1.441250219134376787e+00,1.871790083997841025e-01,1.328123953713710448e-01
7.000000000000000000e+00,-4.862761689979154811e-01,5.748744530655668372e-01,-7.260880497726426297e-01,-6.078732072949675214e-01,-7.399298262610153332e-01,-1.549293314566872359e+00,1.443543188315569825e+00,-8.123578484869367067e-01,-1.980659718069713027e-01,-9.712046466517781917e-01,9.902225108488923316e-03,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.441120163991921554e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
8.000000000000000000e+00,-1.142285665656680299e-01,1.322209336216312835e-02,-5.539883977980943897e-01,-5.680860687468253234e-01,-6.609056248160734004e-01,-1.448021634467804741e+00,1.677887174528234659e+00,-8.123578484869367067e-01,-2.106010197191944822e-01,-9.712046466517781917e-01,8.337506005946766774e-02,-1.039656582169905308e+00,3.093533272516435506e+00,2.276288943337465565e+00,-2.026985631828110090e+00,-1.429441191612965678e+00,1.035155158993906088e+00,7.299287502712860087e-01
9.000000000000000000e+00,-1.142285665656680299e-01,1.322209336216312835e-02,-5.539883977980943897e-01,-5.282989301986831254e-01,-5.818814233711311346e-01,-1.346749954368738900e+00,1.781342158158869537e+00,-8.123578484869367067e-01,-2.314531715485087793e-01,-9.712046466517781917e-01,1.611171421843110574e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-2.276288943337465565e+00,-2.057142905762907904e-03,1.429571246755420910e+00,-1.260136176687432288e-03,-7.296890061507282921e-01
