raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.311678634967561541e+00,-2.250099750655418340e+00,-2.964176228952851933e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.375619940628910465e-01,-1.189968577250942294e+00,-1.281642579457612063e+00,-1.311088881724236765e+00,-2.210494046696184434e+00,-2.863795357633888372e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.207063948253829899e+00,3.675815804044454183e+00,9.032314055852387114e+00,6.359345106460112973e+00
2.000000000000000000e+00,-6.375619940628910465e-01,-1.200104962919295692e+00,-1.281642579457612063e+00,-1.310499128480911990e+00,-2.170888342736951415e+00,-2.763414486314924812e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-3.803316870373234238e-02,-3.701065368166628566e+00,-1.391077680918372146e-03,-6.359107974332838253e+00
3.000000000000000000e+00,-6.375619940628910465e-01,-1.200104962919295692e+00,-1.281642579457612063e+00,-1.309909375237587215e+00,-2.131208051764612144e+00,-2.663033614995959919e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.532923706628508603e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-6.375619940628910465e-01,-1.204712410950365520e+00,-1.281642579457612063e+00,-1.309319621994262661e+00,-2.091527760792272872e+00,-2.562652743676995915e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.847407442048475470e-02,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.375619940628910465e-01,-1.204712410950365520e+00,-1.281642579457612063e+00,-1.308729868750937886e+00,-2.051847469819934044e+00,-2.462271872358032354e+00,-8.679176060112578917e-01,-8.488544559978022930e-01,2.147587744603173476e+00,-9.700360933674100350e-01,7.236897509985457111e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.375619940628910465e-01,-1.203790921344151554e+00,-1.281642579457612063e+00,-1.308140115507613110e+00,-2.012515251575422326e+00,-2.361891001039067906e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.953581371180154846e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.085019862762834266e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-6.375619940628910465e-01,-1.203790921344151554e+00,-1.281642579457612063e+00,-1.307550362264288335e+00,-1.973183033330910385e+00,-2.261510129720104345e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.985757002143568428e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-6.375619940628910465e-01,-1.190890066857156260e+00,-1.281642579457612063e+00,-1.306960609020963782e+00,-1.933900539761802762e+00,-2.161129258401140785e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.985523773900355726e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,4.346305747646594247e-02,3.222996781671640804e-02,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-6.375619940628910465e-01,-1.190890066857156260e+00,-1.281642579457612063e+00,-1.306370855777639006e+00,-1.894618046192695138e+00,-2.060748387082177668e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.974658361245544391e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-3.217685252064259732e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+01,-6.375619940628910465e-01,-1.201026452525509658e+00,-1.281642579457612063e+00,-1.305781102534314231e+00,-1.855285827948182975e+00,-1.960367515763213442e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.977093896908078241e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-3.803316870373234238e-02,-2.527612177021127532e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.375619940628910465e-01,-1.201026452525509658e+00,-1.281642579457612063e+00,-1.305191349290989455e+00,-1.815953609703671479e+00,-1.859986644444249215e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.986517057004567155e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.532923706628508603e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.375619940628910465e-01,-1.201026452525509658e+00,-1.281642579457612063e+00,-1.304601596047664902e+00,-1.776695978472265569e+00,-1.759605773125286099e+00,-9.668486255597639190e-01,-9.598726288221364200e-01,-8.264155294100518079e-01,7.831560275538991256e-01,-8.998638032266634834e-01,-1.585701577770552151e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-6.375619940628910465e-01,-1.201026452525509658e+00,-1.281642579457612063e+00,-1.304011842804340127e+00,-1.737438347240859660e+00,-1.659224901806322316e+00,-9.668486255597639190e-01,-9.687738656169732065e-01,-8.264155294100518079e-01,-1.027839837984934723e+00,-9.020074923351870666e-01,-1.073379177520873418e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.375619940628910465e-01,-1.194576025282012122e+00,-1.281642579457612063e+00,-1.303422089561015573e+00,-1.698006679645540418e+00,-1.558844030487359200e+00,-8.679176060112578917e-01,-9.649701286192939875e-01,-8.264155294100518079e-01,-1.024792295375585249e+00,-9.036496809410772268e-01,-1.073379177520873418e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.064411414601042410e-02,1.612826273237665670e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-6.375619940628910465e-01,-1.194576025282012122e+00,-1.281642579457612063e+00,-1.302832336317690798e+00,-1.658575012050220510e+00,-1.458463159168395640e+00,-8.341187346834719740e-01,-9.620268098538686807e-01,-8.264155294100518079e-01,-1.022320679806014043e+00,-9.038777566336946290e-01,-1.073071927363222544e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.607514743630284598e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.375619940628910465e-01,-1.194576025282012122e+00,-1.281642579457612063e+00,-1.302242583074366244e+00,-1.619665453546642375e+00,-1.358082287849431413e+00,-8.135853491058901987e-01,-9.598726288221364200e-01,-8.264155294100518079e-01,-1.020320640504587040e+00,-9.031581591335260395e-01,-1.072777751123010326e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-6.375619940628910465e-01,-1.194576025282012122e+00,-1.281642579457612063e+00,-1.301652829831041469e+00,-1.580755895043064241e+00,-1.257701416530467631e+00,-8.013053666787715024e-01,-9.584603690208237659e-01,-7.975417112157486832e-01,-1.018725659400488537e+00,-9.030882671237122628e-01,-1.072777751123010326e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-6.375619940628910465e-01,-1.196419004494440053e+00,-1.281642579457612063e+00,-1.300473323344391918e+00,-1.540478907965878053e+00,-1.157320545211504514e+00,-7.954950732571617333e-01,-9.577611175202115357e-01,-7.876772372585925108e-01,-1.017491468441161784e+00,-9.036577586588051547e-01,-1.072777751123010326e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-8.694527278860960870e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.900000000000000000e+01,-6.375619940628910465e-01,-1.196419004494440053e+00,-1.256899372673601301e+00,-1.299293816857742589e+00,-1.500201920888691198e+00,-1.056939673892540288e+00,-7.954950732571617333e-01,-9.577611175202115357e-01,-7.816844026068691109e-01,-1.016588178323439173e+00,-9.038531286689436284e-01,-1.072916593302401855e+00,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.000000000000000000e+01,-6.375619940628910465e-01,-1.203790921344151554e+00,-1.256899372673601301e+00,-1.298114310371093039e+00,-1.460770253293371734e+00,-9.565588025735766164e-01,-8.013053666787715024e-01,-9.584603690208237659e-01,-7.781003904168802832e-01,-1.015995990246675307e+00,-9.027515558267623641e-01,-1.073057436805768816e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.825362156210855027e-02,-1.837539101977995332e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.100000000000000000e+01,-6.375619940628910465e-01,-1.192733046069584191e+00,-1.256899372673601301e+00,-1.294575790911144830e+00,-1.421338585698052048e+00,-8.561779312546129450e-01,-8.135853491058901987e-01,-9.598726288221364200e-01,-7.764046092890121153e-01,-1.015702780455575160e+00,-9.019072761980181374e-01,-1.072773561428858491e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.694335938205008107e-02,4.603142931757905204e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.200000000000000000e+01,-6.038073981153416758e-01,-1.192733046069584191e+00,-1.256899372673601301e+00,-1.290447518207871846e+00,-1.362166221967370916e+00,-7.548224883694465426e-01,-8.341187346834719740e-01,-9.620268098538686807e-01,-7.764046092890121153e-01,-1.015702780455575160e+00,-8.988757171713863681e-01,-1.072706665750508437e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.757636535368837918e-02,8.631479740192926631e-02,6.185862956263249446e-02
2.300000000000000000e+01,-6.038073981153416758e-01,-1.192733046069584191e+00,-1.256899372673601301e+00,-1.283370479287975430e+00,-1.321938959565588378e+00,-7.538479168032420352e-01,-8.679176060112578917e-01,-9.649701286192939875e-01,-7.781003904168802832e-01,-1.015995990246675307e+00,-8.967104681802429145e-01,-1.072786972075891354e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,-6.162149743535732388e-02
2.400000000000000000e+01,-6.038073981153416758e-01,-1.189968577250942294e+00,-1.256899372673601301e+00,-1.276293440368078791e+00,-1.281438211449084541e+00,-7.499496305384282246e-01,-9.668486255597639190e-01,-9.687738656169732065e-01,-7.816844026068691109e-01,-1.016588178323439173e+00,-8.941986650067835773e-01,-1.072871028902307122e+00,-1.288015368975808234e-03,3.679117388858759305e-06,7.604717957178696967e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.500000000000000000e+01,-6.038073981153416758e-01,-1.189968577250942294e+00,-1.256899372673601301e+00,-1.266857388474883273e+00,-1.252747073741014683e+00,-7.480004874060204312e-01,-9.668486255597639190e-01,-9.735435920219455141e-01,-7.876772372585925108e-01,-1.017491468441161784e+00,-8.922879247680755022e-01,-1.068553510528837069e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
2.600000000000000000e+01,-6.038073981153416758e-01,-1.189968577250942294e+00,-1.256899372673601301e+00,-1.257421336581687976e+00,-1.223931624344434477e+00,-7.460513442736137479e-01,-9.668486255597639190e-01,-9.794379412163403131e-01,-7.975417112157486832e-01,-1.018725659400488537e+00,-8.926201238863173959e-01,-1.065183464797148094e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.700000000000000000e+01,-6.038073981153416758e-01,-1.202869431737937589e+00,-1.256899372673601301e+00,-1.247395531445167904e+00,-1.208740736008532712e+00,-7.460513442736131928e-01,-9.668486255597639190e-01,-9.727317861631205043e-01,-8.264155294100518079e-01,-1.020320640504587040e+00,-8.923792659299067953e-01,-1.058058474230089585e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-4.781271584535613794e-02,-3.217685252064259732e-02,-1.391077680918372146e-03,1.185660636375885556e-04
2.800000000000000000e+01,-6.038073981153416758e-01,-1.202869431737937589e+00,-1.256899372673601301e+00,-1.237369726308647833e+00,-1.193574710010333328e+00,-7.460513442736131928e-01,-9.668486255597639190e-01,-9.695525213121768404e-01,-8.264155294100518079e-01,-1.022320679806014043e+00,-8.918362194695055312e-01,-1.052582602158968594e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,3.222996781671640804e-02,-1.391077680918372146e-03,1.185660636375885556e-04
