raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.315265126481790725e+00,-2.259738085487910553e+00,-2.913085273234309547e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.220210539711978237e+00,-1.291558334831872878e+00,-1.314680021503141560e+00,-2.221337262598258810e+00,-2.814707069709501130e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.179377519924948992e+00,3.657919176660192839e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-6.215662062460054482e-01,-1.233976528920394999e+00,-1.291558334831872878e+00,-1.313509811545843009e+00,-2.182640098953189334e+00,-2.716328866184692714e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-5.168774312444788382e-02,-3.692826038654605014e+00,-1.260136176687432288e-03,-6.833545078460970146e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.221128272325872732e+00,-1.291558334831872878e+00,-1.312924706567194066e+00,-2.144263971126489032e+00,-2.617950662659885186e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.426475063167640417e-02,6.780306736917134092e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.215662062460054482e-01,-1.228470133237028472e+00,-1.291558334831872878e+00,-1.311754496609895737e+00,-2.105887843299789175e+00,-2.519572459135076770e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-5.132245089617809564e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.215662062460054482e-01,-1.227552400623133977e+00,-1.291558334831872878e+00,-1.310584286652597408e+00,-2.068450127865248067e+00,-2.421194255610268797e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.315639205292142844e+00,-9.712046466517781917e-01,7.198335447933397191e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,2.108717785334803321e-02,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.215662062460054482e-01,-1.227552400623133977e+00,-1.291558334831872878e+00,-1.309414076695299078e+00,-2.029999914849693443e+00,-2.322816052085460381e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.509522605841275400e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.215662062460054482e-01,-1.221128272325872732e+00,-1.291558334831872878e+00,-1.308828971716649914e+00,-1.991401531456429730e+00,-2.224437848560652409e+00,-7.988240439392986225e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.510946769470427720e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.110380386295674857e-02,1.641558890176570210e-02,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.215662062460054482e-01,-1.236729726762078485e+00,-1.291558334831872878e+00,-1.308243866738000971e+00,-1.952803148063165795e+00,-2.126059645035844436e+00,-7.782420909771796680e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.516416654749350279e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.830515648693921499e-02,-5.599403984776042675e-02,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.215662062460054482e-01,-1.236729726762078485e+00,-1.291558334831872878e+00,-1.307658761759351584e+00,-1.914427020236465937e+00,-2.026716949319616656e+00,-7.659330628465943480e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.503573337544889643e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.977353365967736115e-02,-1.260136176687432288e-03,1.198720602788317513e-04
