raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.229839799599014682e+00,-1.909907823716333164e+00,-2.923694687339926102e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.892112248700504873e-01,-1.169735245947783664e+00,-1.291558334831872878e+00,-1.219307909983329941e+00,-1.828833932046412647e+00,-2.813742577518081767e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.361356387393461098e+00,3.786387872828707035e+00,9.514916664935125112e+00,6.701092299270435149e+00
2.000000000000000000e+00,-6.215662062460054482e-01,-1.996918730613493898e-01,-1.291558334831872878e+00,-1.207605810410347091e+00,-1.766034386960635860e+00,-2.714399881801853542e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,3.495245819170905488e+00,-1.317323056774989620e+00,1.871790083997841025e-01,-6.568160031838785606e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.996918730613493898e-01,-1.291558334831872878e+00,-1.195903710837364020e+00,-1.703234841874858185e+00,-2.615057186085625318e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.468869733340034234e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
4.000000000000000000e+00,-6.215662062460054482e-01,-1.200938154820194947e+00,-1.193215676560702265e+00,-1.184786716243030114e+00,-1.644559372301989120e+00,-2.516678982560818234e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.767315848692145641e+00,1.300736539049980323e+00,-3.611856132144783516e+00,-2.548286745516934015e+00,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.215662062460054482e-01,-1.200938154820194947e+00,-1.193215676560702265e+00,-1.173669721648696207e+00,-1.585883902729119610e+00,-2.418300779036009374e+00,-1.021937969352869624e-01,-8.123578484869367067e-01,2.294941217615168227e+00,-9.712046466517781917e-01,1.634054544154576849e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,2.548416800659389025e+00,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.553887155580279122e-01,-7.686860936759086771e-01,-1.193215676560702265e+00,-1.167233566883555396e+00,-1.546989178580437274e+00,-2.319922575511201401e+00,-1.624597877566906212e-01,-8.123578484869367067e-01,-7.606670385720316618e-01,-9.712046466517781917e-01,6.359364149562766189e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.556343703960945568e+00,1.100224225668866573e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
7.000000000000000000e+00,-6.553887155580279122e-01,-7.686860936759086771e-01,-1.193215676560702265e+00,-1.160797412118414806e+00,-1.508094454431754716e+00,-2.222508864177812793e+00,-2.192412291800902718e-02,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,7.672039050860828269e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.100094170526411563e+00,-1.260136176687432288e-03,6.646613371582493768e-02
8.000000000000000000e+00,-6.553887155580279122e-01,-1.144956465372633403e+00,-1.168630011992909612e+00,-1.157286782246519818e+00,-1.468804609275847772e+00,-2.125095152844424184e+00,-5.610316285623654893e-04,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,8.402708425991858299e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-1.358626882216485532e+00,-9.576107075031503602e-01,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.553887155580279122e-01,-1.144956465372633403e+00,-1.168630011992909612e+00,-1.153776152374625052e+00,-1.429514764119940606e+00,-2.027681441511035576e+00,-3.608329766396917854e-02,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,9.351452864169049750e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,9.577407626456053702e-01,-1.260136176687432288e-03,1.198720602788317513e-04
