raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.313447894697535645e+00,-2.216436145406954328e+00,-2.943710226062578261e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.038073981153416758e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.175264114172497543e+00,-2.843329354743613813e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.392875343944681710e+00,3.806929688302649328e+00,9.120019930935235664e+00,6.421085169959107830e+00
2.000000000000000000e+00,-6.038073981153416758e-01,-1.138365159302960450e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.134191532288848059e+00,-2.742948483424648920e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-5.434678231653029302e-03,-3.809176816590052361e+00,-1.391077680918372146e-03,-6.420848037831833111e+00
3.000000000000000000e+00,-6.038073981153416758e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.093118950405198575e+00,-2.642567612105685804e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.085019862762834266e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-6.038073981153416758e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.052021506183847599e+00,-2.542186740786721355e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.038073981153416758e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.010924061962496179e+00,-2.441805869467757351e+00,-8.679176060112578917e-01,-8.488544559978022930e-01,2.176461562797475491e+00,-9.700360933674100350e-01,7.906987859428323828e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.038073981153416758e-01,-1.141129628121602346e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.969826617741144759e+00,-2.341424998148793790e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.105273209030584347e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-6.038073981153416758e-01,-1.141129628121602346e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.928828622870601528e+00,-2.241044126829830230e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.082935309345634423e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-6.038073981153416758e-01,-1.141129628121602346e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.887830628000058075e+00,-2.140663255510866669e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.082810875640037196e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-6.038073981153416758e-01,-1.141129628121602346e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.846907220142620432e+00,-2.040282384191902665e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.084316202940403429e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+01,-6.038073981153416758e-01,-1.138365159302960450e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.805983812285183010e+00,-1.939901512872939771e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.077503894812417595e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,7.604717957178696967e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.038073981153416758e-01,-1.138365159302960450e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.764960955076937621e+00,-1.839520641553975322e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.068147887744473223e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.038073981153416758e-01,-1.133757711271890622e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.723987822544096549e+00,-1.739139770235012428e+00,-9.668486255597639190e-01,-1.023845210346074230e+00,-8.264155294100518079e-01,7.985668416816369408e-01,-9.061566990274921851e-01,-1.212930063942785075e-01,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-6.038073981153416758e-01,-1.139286648909174415e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.683014690011255032e+00,-1.638758898916047979e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.063072562874630034e-01,-1.082300515620905790e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.173392346769268541e-02,-2.527612177021127532e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.038073981153416758e-01,-1.139286648909174415e+00,-1.281642579457612063e+00,-1.311678634967561541e+00,-1.641842658776797581e+00,-1.538378027597085085e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.065527208193545627e-01,-1.082300515620905790e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.382801914889954936e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-6.038073981153416758e-01,-1.135600690484318553e+00,-1.281642579457612063e+00,-1.309909375237587215e+00,-1.600894388581657779e+00,-1.437997156278120636e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.069001066529458477e-01,-1.082272097122211285e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.086456700438662853e-02,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.038073981153416758e-01,-1.142972607334030277e+00,-1.281642579457612063e+00,-1.308140115507613110e+00,-1.559946118386518643e+00,-1.337616284959157076e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.059201160224059635e-01,-1.082114888120781160e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.825362156210855027e-02,-2.757636535368837918e-02,-1.391077680918372146e-03,1.185660636375885556e-04
