raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.191222871008170703e+00,-1.997007310746429898e+00,-2.861002694897646581e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.139450069689266654e+00,-1.291558334831872878e+00,-1.180105876413836796e+00,-1.935541299060035803e+00,-2.761659999181418357e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.470543707874568007e+00,3.863469090529815464e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-1.139450069689266654e+00,-1.291558334831872878e+00,-1.170159091776801219e+00,-1.878693264145580466e+00,-2.662317303465191021e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.863339035387360010e+00,-1.260136176687432288e-03,-6.767198816805423789e+00
3.000000000000000000e+00,-6.553887155580279122e-01,-1.187172165611778185e+00,-1.193215676560702265e+00,-1.161382517097063971e+00,-1.821845229231125352e+00,-2.563939099940383048e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.767315848692145641e+00,1.300736539049980323e+00,-1.741098903305375034e-01,-1.213962851699130624e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-5.200986783099379451e-01,-1.187172165611778185e+00,-1.193215676560702265e+00,-1.152605942417326723e+00,-1.782357823571606215e+00,-2.465560896415574632e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,1.215263403123681557e-01,3.756181529762556148e-01,2.655049186824632867e-01
5.000000000000000000e+00,-5.200986783099379451e-01,-7.347299869618140189e-01,-1.193215676560702265e+00,-1.147925102588133628e+00,-1.742870417912086634e+00,-2.367182692890766660e+00,9.533110534181687967e-01,-8.123578484869367067e-01,2.472187111065672127e+00,-9.712046466517781917e-01,1.773736203696454128e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.629135250948350100e+00,1.151611704136272119e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
6.000000000000000000e+00,-5.200986783099379451e-01,-7.347299869618140189e-01,-1.070287353721739221e+00,-1.143244262758940311e+00,-1.704346119707677465e+00,-2.269768981557378051e+00,9.449463801756345926e-01,-8.123578484869367067e-01,-3.865144809169293594e-01,-9.712046466517781917e-01,7.490522389685106974e-01,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,-2.057142905762907904e-03,-1.151481648993817108e+00,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-3.509861317498255140e-01,-1.134250073552710431e-01,-1.070287353721739221e+00,-1.142659157780291146e+00,-1.663673351026483838e+00,-2.172355270223989443e+00,7.568515597205831558e-01,-8.123578484869367067e-01,-4.054595881833463755e-01,-9.712046466517781917e-01,7.601134866819750924e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,2.237937280297552345e+00,1.581397887681846637e+00,4.698377252644914126e-01,3.318511803380093661e-01
8.000000000000000000e+00,-3.509861317498255140e-01,-1.134250073552710431e-01,-9.719446954505688296e-01,-1.142074052801641981e+00,-1.623000582345290432e+00,-2.075906051082020642e+00,4.620974553464164969e-01,-8.123578484869367067e-01,-4.054595881833463755e-01,-9.712046466517781917e-01,7.710035845581821867e-01,-1.039656582169905308e+00,1.767315848692145641e+00,1.300736539049980323e+00,-2.057142905762907904e-03,-1.581267832539391405e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
9.000000000000000000e+00,-2.833411131257805304e-01,-2.290593167059717938e-01,-9.719446954505688296e-01,-1.142074052801641981e+00,-1.610480185428857292e+00,-1.979456831940052730e+00,3.169815944023643972e-01,-8.123578484869367067e-01,-4.054595881833463200e-01,-9.712046466517781917e-01,7.671545981142853243e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-4.189541847427167287e-01,-2.942450763784593137e-01,1.871790083997841025e-01,1.328123953713710448e-01
