raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.137978317951098051e+00,-1.549236429309027718e+00,-2.816636054092339858e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.197267224364616967e+00,-1.291558334831872878e+00,-1.125691113399465815e+00,-1.478188733197434823e+00,-2.725009295907470097e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.262095186956091020e+00,3.716314038554972221e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-6.215662062460054482e-01,-1.197267224364616967e+00,-1.291558334831872878e+00,-1.113403908847833801e+00,-1.407141037085841706e+00,-2.633382537722599892e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.716183983412516767e+00,-1.260136176687432288e-03,-6.833545078460970146e+00
3.000000000000000000e+00,-4.186311503738704975e-01,1.306918679406527950e-01,-1.291558334831872878e+00,-1.101116704296201565e+00,-1.338266506513984044e+00,-2.541755779537729243e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.785641424856715176e+00,3.379959634041044048e+00,5.640572975527271549e-01,3.981974419935555010e-01
4.000000000000000000e+00,-4.186311503738704975e-01,1.306918679406527950e-01,-1.168630011992909612e+00,-1.089999709701867658e+00,-1.275343486113449387e+00,-2.449164529161439230e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,-2.057142905762907904e-03,-3.379829578898589038e+00,-1.260136176687432288e-03,-3.979576978729977843e-01
5.000000000000000000e+00,-4.186311503738704975e-01,1.306918679406527950e-01,-1.168630011992909612e+00,-1.078882715107533530e+00,-1.212420465712914508e+00,-2.356573278785149217e+00,9.465175937279209917e-01,-8.123578484869367067e-01,2.513546379615711590e+00,-9.712046466517781917e-01,2.629407704633905940e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-5.877436969339829842e-01,-5.915636991942797573e-01,-1.168630011992909612e+00,-1.070691245406445669e+00,-1.173180010682910446e+00,-2.259159567451761053e+00,1.134955721034686116e+00,-8.123578484869367067e-01,-2.915740332467793294e-01,-9.712046466517781917e-01,1.387038353681816494e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.606009301046101623e+00,-1.838205224876419575e+00,-4.723579976178662876e-01,-3.316114362174516494e-01
7.000000000000000000e+00,-5.877436969339829842e-01,-5.915636991942797573e-01,-1.168630011992909612e+00,-1.062499775705357585e+00,-1.133939555652905939e+00,-2.161745856118372444e+00,1.524944239598883922e+00,-8.123578484869367067e-01,-3.237596020118103102e-01,-9.712046466517781917e-01,1.021211340903580567e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.838335280018874807e+00,-1.260136176687432288e-03,3.318511803380093661e-01
8.000000000000000000e+00,-2.833411131257805304e-01,3.876569998310989140e-01,-1.021116024586153914e+00,-1.051967886089672843e+00,-1.060545828560916615e+00,-2.064332144784983836e+00,1.668071772849190504e+00,-8.123578484869367067e-01,-3.783730315818381595e-01,-9.712046466517781917e-01,3.948004848140060918e-01,-1.039656582169905308e+00,2.651460797908338662e+00,1.951104808574970484e+00,3.528332885983362033e+00,2.492357733240401441e+00,8.467160144174346037e-01,5.972362269601938500e-01
9.000000000000000000e+00,-2.833411131257805304e-01,3.876569998310989140e-01,-1.021116024586153914e+00,-1.041435996473987879e+00,-9.871521014689267348e-01,-1.964989449068756056e+00,1.745587659851415951e+00,-8.123578484869367067e-01,-3.559676515802042140e-01,-9.712046466517781917e-01,4.669913209768266071e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-2.492227678097945986e+00,-1.260136176687432288e-03,-5.969964828396361334e-01
