raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.306960609020963782e+00,-2.212557620725447816e+00,-2.917396793775083097e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.375619940628910465e-01,-1.143894096940244243e+00,-1.281642579457612063e+00,-1.306370855777639006e+00,-2.171062379100865414e+00,-2.809219349926491027e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.370056400614226177e+00,3.790827983218309605e+00,9.032314055852387114e+00,6.359345106460112973e+00
2.000000000000000000e+00,-6.038073981153416758e-01,-1.139286648909174415e+00,-1.281642579457612063e+00,-1.306370855777639006e+00,-2.129567137476282124e+00,-2.701041906077898513e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,1.412441605159455923e-02,-3.779273650004850271e+00,8.631479740192926631e-02,-6.297367910833843396e+00
3.000000000000000000e+00,-6.038073981153416758e-01,-1.139286648909174415e+00,-1.281642579457612063e+00,-1.306370855777639006e+00,-2.088221069877911340e+00,-2.592864462229306000e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
4.000000000000000000e+00,-6.038073981153416758e-01,-1.140208138515388381e+00,-1.281642579457612063e+00,-1.306370855777639006e+00,-2.046875002279540112e+00,-2.484687018380713930e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.038073981153416758e-01,-1.140208138515388381e+00,-1.281642579457612063e+00,-1.302832336317690798e+00,-1.983848976205053960e+00,-2.376509574532121860e+00,-8.679176060112578917e-01,-8.488544559978022930e-01,2.182784934384491837e+00,-9.700360933674100350e-01,7.918564021575352774e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.038073981153416758e-01,-1.135600690484318553e+00,-1.281642579457612063e+00,-1.299293816857742589e+00,-1.920822950130567808e+00,-2.268332130683529346e+00,-8.679176060112578917e-01,-8.488544559978022930e-01,-7.644880885236298163e-01,-9.700360933674100350e-01,-9.062166663790153232e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-6.038073981153416758e-01,-1.135600690484318553e+00,-1.281642579457612063e+00,-1.291627024694521175e+00,-1.847503916247467348e+00,-2.156256400570122800e+00,-8.341187346834719740e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,-8.869038668125993619e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-5.700528021677921942e-01,-1.134679200878104588e+00,-1.281642579457612063e+00,-1.283960232531299983e+00,-1.774184882364366667e+00,-2.044180670456716697e+00,-8.135853491058901987e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,-8.776496299941212165e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.085019862762834266e-03,2.326801231514013125e-03,8.631479740192926631e-02,6.185862956263249446e-02
9.000000000000000000e+00,-5.700528021677921942e-01,-1.134679200878104588e+00,-1.281642579457612063e+00,-1.274524180638104687e+00,-1.733510097883948831e+00,-1.942825227571548963e+00,-8.013053666787715024e-01,-8.488544559978022930e-01,-7.781003904168802832e-01,-9.700360933674100350e-01,-8.784745256938099045e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,-6.162149743535732388e-02
