raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.309999181673948243e+00,-2.405117921083652632e+00,-2.923694687339926102e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.308828971716649914e+00,-2.339132712877125986e+00,-2.825316483815118129e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,4.560270456728423259e-03,4.736616522809876037e-03,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.307658761759351584e+00,-2.273147504670599339e+00,-2.726938280290310157e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,-6.767198816805423789e+00
3.000000000000000000e+00,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.306488551802053255e+00,-2.207162296464072693e+00,-2.628560076765501741e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.298882187079614559e+00,-2.118062509334900589e+00,-2.508963045029460659e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.291275822357175418e+00,-2.028962722205728486e+00,-2.389366013293419577e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.285109370041397359e+00,-9.712046466517781917e-01,-8.778154571347202006e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.280158827762841511e+00,-1.956211066750478844e+00,-2.281342887854414414e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.798680840180069795e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.269041833168507827e+00,-1.883459411295228980e+00,-2.173319762415409251e+00,-7.335378393854703472e-01,-8.123578484869367067e-01,-7.984039902838215852e-01,-9.712046466517781917e-01,1.862441432053239421e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.259095048531472250e+00,-1.822166265049495859e+00,-2.070119097933502683e+00,-6.657802085541758563e-01,-8.123578484869367067e-01,-7.879737533570455588e-01,-9.712046466517781917e-01,2.799326211949908050e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.553887155580279122e-01,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.249148263894436672e+00,-1.760873118803762738e+00,-1.966918433451596115e+00,-6.246163026299379473e-01,-8.123578484869367067e-01,-7.816372081391300686e-01,-9.712046466517781917e-01,3.368499550338017290e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
