raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.321701281246931314e+00,-2.213904048649844469e+00,-2.892830937214496245e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-5.877436969339829842e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.173502925661117580e+00,-2.793488241498267577e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.430839227699619798e+00,3.835439556820321449e+00,9.797575381799832783e+00,6.900131084237073331e+00
2.000000000000000000e+00,-5.877436969339829842e-01,-1.152298326283788921e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.132978327357633486e+00,-2.694145545782039797e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-8.674556268254238200e-03,-3.839981090629448701e+00,-1.260136176687432288e-03,-6.899891340116516503e+00
3.000000000000000000e+00,-5.877436969339829842e-01,-1.152298326283788921e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.092453729054149392e+00,-2.594802850065812017e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-5.877436969339829842e-01,-1.146791930600422393e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.051929130750664854e+00,-2.495460154349583792e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-5.877436969339829842e-01,-1.146791930600422393e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.011330447258325993e+00,-2.396117458633356012e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.346169040542886552e+00,-9.712046466517781917e-01,8.065899499379310944e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-5.877436969339829842e-01,-1.146791930600422393e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.970731763765987354e+00,-2.296774762917128232e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.712080417102896490e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-5.877436969339829842e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.930133080273648272e+00,-2.197432067200900896e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.697184719252862850e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-5.877436969339829842e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.889509701718357970e+00,-2.098089371484673116e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.697184719252862850e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-5.877436969339829842e-01,-1.150462861056000152e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.848886323163067669e+00,-1.998746675768445780e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.712446078509873404e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+01,-5.877436969339829842e-01,-1.146791930600422393e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.808213554481874041e+00,-1.899403980052218666e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.711958872589640190e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-5.877436969339829842e-01,-1.146791930600422393e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.767540785800680636e+00,-1.800061284335990663e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.703283363360698743e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
