raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.292216777937845951e+00,-2.236748675309462087e+00,-2.955405084857020359e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.713165900104404171e-01,-1.274745621022626674e+00,-1.281642579457612063e+00,-1.286908998747923416e+00,-2.197292145376440242e+00,-2.855024213538057243e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,4.907157835910700427e+00,3.464193394364560419e+00,8.944608180769540340e+00,6.297605042961118116e+00
2.000000000000000000e+00,-6.713165900104404171e-01,-1.227749651105714657e+00,-1.281642579457612063e+00,-1.281601219558001326e+00,-2.157835615443418842e+00,-2.754643342219092350e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,1.640774722231594096e-01,-3.346827856311153759e+00,-1.391077680918372146e-03,-6.297367910833843396e+00
3.000000000000000000e+00,-6.713165900104404171e-01,-1.227749651105714657e+00,-1.281642579457612063e+00,-1.275703687124754016e+00,-2.091975282870908615e+00,-2.654262470900128346e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.172858651092955617e-01,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-6.713165900104404171e-01,-1.267373704172914950e+00,-1.281642579457612063e+00,-1.269806154691506928e+00,-2.026114950298398387e+00,-2.550957884882554261e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.423483382143861387e-01,-9.888391644147870307e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.713165900104404171e-01,-1.267373704172914950e+00,-1.281642579457612063e+00,-1.262729115771610511e+00,-1.942229422891961876e+00,-2.447653298864979288e+00,-7.456321407659440847e-01,-8.488544559978022930e-01,2.130635631824901122e+00,-9.700360933674100350e-01,6.588180000661330027e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.893703173755251379e-02,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.713165900104404171e-01,-1.249865401654849606e+00,-1.256899372673601301e+00,-1.255652076851713872e+00,-1.858343895485525810e+00,-2.344348712847404759e+00,-7.954950732571617333e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,-8.385896190938074701e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.976230271250559944e-02,4.373118573410194471e-02,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-6.375619940628910465e-01,-1.249865401654849606e+00,-1.256899372673601301e+00,-1.247985284688492458e+00,-1.790594025247665755e+00,-2.238120412131220149e+00,-7.546652273096378094e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,-8.398787209702566203e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-4.367807043802812705e-02,8.631479740192926631e-02,6.185862956263249446e-02
8.000000000000000000e+00,-6.375619940628910465e-01,-1.249865401654849606e+00,-1.256899372673601301e+00,-1.240318492525271488e+00,-1.722844155009805922e+00,-2.131892111415034208e+00,-7.369537108789534496e-01,-8.488544559978022930e-01,-7.781003904168802832e-01,-9.700360933674100350e-01,-8.507003615644004313e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,-6.162149743535732388e-02
9.000000000000000000e+00,-6.375619940628910465e-01,-1.283960517084766106e+00,-1.256899372673601301e+00,-1.236190219821998282e+00,-1.685973308197789233e+00,-2.030536668529866695e+00,-6.801192903273575174e-01,-8.488544559978022930e-01,-7.816844026068691109e-01,-9.700360933674100350e-01,-8.677302600689341672e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.227892439311385614e-01,-8.508245494061605907e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+01,-6.375619940628910465e-01,-1.283960517084766106e+00,-1.256899372673601301e+00,-1.233831206848699402e+00,-1.649102461385772100e+00,-1.929181225644699182e+00,-6.603220726520167005e-01,-8.488544559978022930e-01,-7.876772372585925108e-01,-9.700360933674100350e-01,-8.677302600689341672e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,8.513557023668986978e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.375619940628910465e-01,-1.283960517084766106e+00,-1.256899372673601301e+00,-1.231472193875400523e+00,-1.612157027560649158e+00,-1.829774925891938686e+00,-6.129022498896520288e-01,-8.488544559978022930e-01,-7.975417112157486832e-01,-9.700360933674100350e-01,-8.677172332817554290e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.375619940628910465e-01,-1.268295193779128915e+00,-1.232156165889590538e+00,-1.229113180902101865e+00,-1.575211593735526217e+00,-1.730368626139178412e+00,-5.662085318171722337e-01,-3.918262991140024076e-01,-7.397940748271423228e-01,7.939398003786276581e-01,-8.727025356592824634e-01,2.782311217629636069e-01,4.336184240617619312e-01,3.180265862103400787e-01,5.324260461808973804e-02,3.913069856714773004e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-6.375619940628910465e-01,-1.268295193779128915e+00,-1.232156165889590538e+00,-1.221446388738880673e+00,-1.525561505344698254e+00,-1.631936897952621424e+00,-5.266333790582871099e-01,-3.394876433814250083e-01,-7.102006529556740277e-01,-9.201995675329353030e-01,-8.234681452276241265e-01,3.760193044399028767e-02,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-3.907758327107391239e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.375619940628910465e-01,-1.267373704172914950e+00,-1.207412959105579997e+00,-1.213779596575659259e+00,-1.475911416953870736e+00,-1.533505169766064213e+00,-4.923921233755720883e-01,-2.566420029030748173e-01,-6.922221490005036060e-01,-9.114959857125296550e-01,-7.955088088783354161e-01,3.991559233705937459e-01,4.336184240617619312e-01,3.180265862103400787e-01,1.085019862762834266e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
