raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.107552859061342154e+00,-1.636731037346349060e+00,-2.791559257115428405e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-8.245012621181404544e-01,5.880232451007523856e-03,-7.506737143404352830e-01,-1.090584814680516823e+00,-1.541432789416339100e+00,-2.656530350316671729e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.016669286624597923e+01,7.479235099537386411e+00,9.599809646069157765e+00,6.778540596317189859e+00,9.138038375782182143e+00,6.435707252648250609e+00
2.000000000000000000e+00,-9.259687900542079575e-01,5.880232451007523856e-03,-7.506737143404352830e-01,-1.072446560342392941e+00,-1.446134541486329583e+00,-2.521501443517915497e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-7.479235099537386411e+00,-2.057142905762907904e-03,-6.778410541174734405e+00,-2.839188530413947475e-01,-6.634506293494331963e+00
3.000000000000000000e+00,-8.921462807421853825e-01,5.880232451007523856e-03,-8.244307080438131319e-01,-1.054308306004269502e+00,-1.378568849250904060e+00,-2.428910193141625928e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-2.057142905762907904e-03,6.502757122754517719e-05,9.295943611154833253e-02,2.655049186824632867e-01
4.000000000000000000e+00,-8.921462807421853825e-01,-1.987741404474549223e-01,-8.244307080438131319e-01,-1.037340261623444171e+00,-1.316510156053673164e+00,-2.336318942765336359e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,9.755524042874852420e-01,-7.398987328235463456e-01,-5.208171405302023382e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
5.000000000000000000e+00,-7.230337341820729513e-01,-1.987741404474549223e-01,-7.998450434760204786e-01,-1.020372217242618618e+00,-1.254451462856442268e+00,-2.243727692389046346e+00,1.495954290978946055e+00,-8.123578484869367067e-01,2.295030727356202060e+00,-9.712046466517781917e-01,2.599779462994718848e+00,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,5.209471956726574593e-01,4.698377252644914126e-01,3.318511803380093661e-01
6.000000000000000000e+00,-7.230337341820729513e-01,4.069293847228823702e-01,-7.506737143404352830e-01,-1.006914802733688274e+00,-1.206172614786173103e+00,-2.147278473247077990e+00,-1.523021455554392500e-01,-8.123578484869367067e-01,-2.089451041883849114e-01,-9.712046466517781917e-01,4.181546343651135755e-01,-1.039656582169905308e+00,8.831708994759526199e-01,3.251841347624950807e-01,2.181689266716376085e+00,1.541689381593396968e+00,-1.260136176687432288e-03,-3.316114362174516494e-01
7.000000000000000000e+00,-6.892112248700504873e-01,4.069293847228823702e-01,-7.506737143404352830e-01,-9.946275981820561496e-01,-1.157893766715904160e+00,-2.050829254105109190e+00,-1.497833482531372995e-01,-8.123578484869367067e-01,-2.014732905199335677e-01,-9.712046466517781917e-01,4.008378608443761149e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-1.541559326450941514e+00,9.295943611154833253e-02,6.646613371582493768e-02
8.000000000000000000e+00,-6.892112248700504873e-01,7.868706868751849104e-01,-6.769167206370574341e-01,-9.823403936304241357e-01,-1.067682701753912333e+00,-1.948593081814623318e+00,2.100378861411276443e-01,-8.123578484869367067e-01,-2.475829102151873851e-01,-9.712046466517781917e-01,1.133043637548674321e+00,-1.039656582169905308e+00,1.325243374084049020e+00,9.755524042874852420e-01,1.367747423129942463e+00,9.670839405487700047e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
9.000000000000000000e+00,-3.509861317498255140e-01,7.868706868751849104e-01,-6.769167206370574341e-01,-9.653723492495984715e-01,-9.715942118094529345e-01,-1.799096792144571078e+00,4.227422643047226147e-01,-8.123578484869367067e-01,-3.084919111664292113e-01,-9.712046466517781917e-01,1.594838893072983765e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-9.669538854063149946e-01,9.409355867056703460e-01,6.635824886157398739e-01
