raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-6.184050969106522633e-01,-1.658956594002739093e+00,-2.740441170970184803e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-4.862761689979154811e-01,-1.611471032777824774e-01,1.098245455323062503e-01,-5.844690081490014899e-01,-1.592008278341102034e+00,-2.623737615808403145e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,2.563922947752935855e+01,1.886067981622471379e+01,8.997625030082446074e+00,6.353426001723198269e+00,1.008023409866453868e+01,7.099169869203712402e+00
2.000000000000000000e+00,-4.862761689979154811e-01,-1.602293706638880100e-01,1.098245455323062503e-01,-5.505329193873508276e-01,-1.524887097238804445e+00,-2.507034060646621043e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.886067981622471379e+01,1.251563775482757461e-03,-6.350960152104951462e+00,-1.260136176687432288e-03,-7.098930125083154685e+00
3.000000000000000000e+00,-4.862761689979154811e-01,-1.602293706638880100e-01,1.344102101000988758e-01,-5.165968306257000542e-01,-1.457765916136507522e+00,-2.389366013293418689e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-4.862761689979154811e-01,-1.574761728222046631e-01,1.344102101000988758e-01,-4.826607418640492253e-01,-1.390768210348967360e+00,-2.272662458131637031e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,7.868977137974087974e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-4.524536596858929616e-01,-1.574761728222046631e-01,1.344102101000988758e-01,-4.487246531023986740e-01,-1.323770504561427419e+00,-2.155958902969855373e+00,4.851417041227274574e+00,-8.123578484869367067e-01,2.459768596131159946e+00,-9.712046466517781917e-01,1.909306628216620894e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.942355856145951756e-03,9.295943611154833253e-02,6.646613371582493768e-02
6.000000000000000000e+00,-4.524536596858929616e-01,-1.657357663472547038e-01,1.098245455323062503e-01,-4.147885643407480116e-01,-1.256575238270275063e+00,-2.039255347808073271e+00,-7.782420909771796680e-01,-8.123578484869367067e-01,-7.529151488115845003e-01,-9.712046466517781917e-01,-8.562227488736633418e-01,-1.039656582169905308e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-3.183550303697389727e-02,-2.095712271089294684e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
7.000000000000000000e+00,-4.524536596858929616e-01,-1.657357663472547038e-01,1.098245455323062503e-01,-3.808524755790972938e-01,-1.189379971979122708e+00,-1.922551792646290725e+00,-7.782420909771796680e-01,-8.123578484869367067e-01,-7.106922820459757872e-01,-9.712046466517781917e-01,-8.557814018118938826e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,2.108717785334803321e-02,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-4.524536596858929616e-01,-1.648180337333602641e-01,1.098245455323062503e-01,-3.469163868174465759e-01,-1.122135315562068136e+00,-1.804883745293089037e+00,-7.782420909771796680e-01,-8.123578484869367067e-01,-6.903673818585633892e-01,-9.712046466517781917e-01,-8.560717724299538034e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-4.524536596858929616e-01,-1.648180337333602641e-01,1.098245455323062503e-01,-3.129802980557958580e-01,-1.054890659145012899e+00,-1.687215697939888015e+00,-7.988240439392986225e-01,-8.123578484869367067e-01,-6.452466881954436184e-01,-9.712046466517781917e-01,-8.569144284462884009e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
