raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.321701281246931314e+00,-2.237413748579714312e+00,-2.968061328145231936e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-7.230337341820729513e-01,-1.187172165611778185e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.198074513297904709e+00,-2.871612109003264468e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.298490960449792730e+00,3.742007777788674883e+00,9.420697092646889814e+00,6.634746037614889680e+00
2.000000000000000000e+00,-7.230337341820729513e-01,-1.187172165611778185e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.158735278016094217e+00,-2.775162889861295223e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.741877722646219429e+00,-1.260136176687432288e-03,-6.634506293494331963e+00
3.000000000000000000e+00,-7.230337341820729513e-01,-1.194514026522933703e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.119223177293623195e+00,-2.678713670719326423e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-7.230337341820729513e-01,-1.194514026522933703e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.079711076571152617e+00,-2.582264451577358511e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-7.230337341820729513e-01,-1.200020422206300452e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.040198975848681595e+00,-2.485815232435389710e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.224049699539906833e+00,-9.712046466517781917e-01,7.563720128017451527e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-7.230337341820729513e-01,-1.200020422206300452e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.001032606007532078e+00,-2.389366013293420909e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.593418151851384135e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-7.230337341820729513e-01,-1.200020422206300452e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.961569895410963937e+00,-2.292916794151452109e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.580001405082463561e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-7.230337341820729513e-01,-1.196349491750722693e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.922107184814396241e+00,-2.196467575009483753e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.562941311803784483e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-7.230337341820729513e-01,-1.191760828681250439e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.882693864343731649e+00,-2.100018355867514952e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.558295533374269404e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.448639050046541914e-02,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
