raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.241497999011920816e+00,-2.238489038948599408e+00,-2.985616803409330000e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.240318492525271266e+00,-2.201643054474284433e+00,-2.886210503656569060e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,4.344868909970765400e-03,4.627044814991120025e-03,8.944608180769540340e+00,6.297605042961118116e+00
2.000000000000000000e+00,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.281642579457612063e+00,-1.239138986038621937e+00,-2.164797069999969459e+00,-2.786804203903809007e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,-6.297367910833843396e+00
3.000000000000000000e+00,-6.713165900104404171e-01,-2.660665988768422974e+00,-1.256899372673601301e+00,-1.237959479551972386e+00,-2.127254940069999378e+00,-2.688372475717251575e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-7.050711859579897878e-01,-1.154030482608597863e+00,-1.256899372673601301e+00,-1.236779973065323057e+00,-2.087276301045236426e+00,-2.589940747530695031e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,5.327678363000523554e+00,3.760924816633107515e+00,-8.909695276376601580e-02,-6.162149743535732388e-02
5.000000000000000000e+00,-7.050711859579897878e-01,-1.154030482608597863e+00,-1.256899372673601301e+00,-1.235600466578673506e+00,-2.047297662020473918e+00,-2.489559876211731471e+00,9.340691463052942511e-01,-8.488544559978022930e-01,2.163941985497513709e+00,-9.700360933674100350e-01,3.017914926226172856e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-3.760871701337033191e+00,-1.391077680918372146e-03,6.185862956263249446e-02
6.000000000000000000e+00,-7.050711859579897878e-01,-1.154030482608597863e+00,-1.256899372673601301e+00,-1.230882440632075747e+00,-1.984023012568967959e+00,-2.389179004892767466e+00,1.165109107244606035e+00,-8.488544559978022930e-01,-6.111167273517436049e-01,-9.700360933674100350e-01,2.857392392598620212e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-5.362982062202428235e-01,-3.219253681973915926e-01,-1.108440131969536946e+00,-1.222625895225530002e+00,-1.920748363117462221e+00,-2.288798133573803906e+00,1.377628686506637390e+00,-8.488544559978022930e-01,-6.150244713836839905e-01,-9.700360933674100350e-01,2.408613371743897336e+00,-1.083851660099736769e+00,2.608150621215450826e+00,1.908141121675095864e+00,2.941468860444317102e+00,2.077146513527864613e+00,4.371382977333197473e-01,3.088188835586121450e-01
8.000000000000000000e+00,-5.362982062202428235e-01,-3.219253681973915926e-01,-1.108440131969536946e+00,-1.214369349818983812e+00,-1.850537121447107358e+00,-2.183544404423821472e+00,1.444309581105796214e+00,-8.488544559978022930e-01,-6.206199348080833067e-01,-9.700360933674100350e-01,1.714572896099152199e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.174829184445097301e-03,-2.077093398231791177e+00,-1.391077680918372146e-03,-3.085817514313369814e-01
9.000000000000000000e+00,-5.362982062202428235e-01,-3.394336707154568256e-01,-9.599808912654728132e-01,-1.203164038195814411e+00,-1.771151677164727101e+00,-2.076341532141433799e+00,1.303828410944577465e+00,-8.488544559978022930e-01,-6.280458840508030827e-01,-9.700360933674100350e-01,6.026846304684473354e-01,-1.083851660099736769e+00,2.608150621215450826e+00,1.908141121675095864e+00,-6.411196108139580185e-02,-4.367807043802812705e-02,-1.391077680918372146e-03,1.185660636375885556e-04
