raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.321701281246931314e+00,-9.582835728785706886e-01,-2.614092693894205954e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.892112248700504873e-01,-5.943168970359631320e-01,-1.291558334831872878e+00,-1.321701281246931314e+00,-7.965556056089069248e-01,-2.480028279286869530e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,7.435915476534492363e+00,5.250931009149767625e+00,9.514916664935125112e+00,6.701092299270435149e+00
2.000000000000000000e+00,-6.892112248700504873e-01,-5.943168970359631320e-01,-1.291558334831872878e+00,-1.321701281246931314e+00,-7.504993132042763193e-01,-2.345963864679533106e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-5.250800954007312171e+00,-1.260136176687432288e-03,-6.700852555149878320e+00
3.000000000000000000e+00,5.488397999444444980e-02,3.425351951821729912e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-7.044430207996461579e-01,-2.238905231431948639e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.449007812095025116e+01,1.023084483153653323e+01,2.071570454164499697e+00,1.459737628482293159e+00
4.000000000000000000e+00,5.960441289868043668e-01,5.658195401426928228e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-6.653507361473508519e-01,-2.140527027907139335e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,8.048026212564939996e+00,-4.547726816794171789e+00,1.506253020435085022e+00,-3.979576978729977843e-01
5.000000000000000000e+00,5.960441289868043668e-01,5.658195401426928228e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-6.262584514950566561e-01,-2.042148824382331807e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,3.017801185954984255e+00,-9.712046466517781917e-01,9.798352322998933772e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-5.682922932028677820e+00,-1.260136176687432288e-03,-1.061420314428458855e+00
6.000000000000000000e+00,-1.276103862960054243e-02,-3.174680471866494352e-02,-1.291558334831872878e+00,-1.321701281246931314e+00,-5.873390322834223243e-01,-1.944735113048943198e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,4.319151049287142108e-01,-9.712046466517781917e-01,8.978181352459618125e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.051603856662888603e+01,-1.448186072233399813e+01,-1.697212437364931104e+00,-1.194112837739551125e+00
7.000000000000000000e+00,-1.276103862960054243e-02,-3.174680471866494352e-02,-1.291558334831872878e+00,-1.321701281246931314e+00,-5.484196130717895468e-01,-1.847321401715555034e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,5.311352131294615475e-01,-9.712046466517781917e-01,8.560529385199181718e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.448199077747645447e+01,-1.260136176687432288e-03,1.194352581860108620e+00
8.000000000000000000e+00,-1.480510758776905356e-01,3.543739459014114246e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-5.094508037342522222e-01,-1.749907690382165981e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,4.872526597468142540e-01,-9.712046466517781917e-01,8.041550790481268862e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.288866408722734924e+01,9.100320305253609021e+00,-3.781384253296304898e-01,-2.652651745619055701e-01
9.000000000000000000e+00,-1.480510758776905356e-01,3.543739459014114246e+00,-1.291558334831872878e+00,-1.320531071289632985e+00,-4.704819943967148976e-01,-1.652493979048777151e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,4.945970345206329166e-01,-9.712046466517781917e-01,8.056090371177141662e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.100190250111152679e+00,-1.260136176687432288e-03,2.655049186824632867e-01
