raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.142074052801641981e+00,-1.800755645470506927e+00,-2.856180233940547541e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.202773620047983716e+00,-1.291558334831872878e+00,-1.123350693484869378e+00,-1.731757639583892061e+00,-2.751050585075801802e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.242242946868616471e+00,3.702299271700224992e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-2.447981709095220282e+00,-2.350857120029941516e+00,-1.291558334831872878e+00,-1.108723069018640484e+00,-1.663327620145162555e+00,-2.643027459636797083e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-4.141249201144090009e+00,-6.624248105772517548e+00,-5.089117039741418935e+00,-1.041624320786045921e+01
3.000000000000000000e+00,-2.447981709095220282e+00,-2.655544347842898834e+00,-1.291558334831872878e+00,-1.094095444552411589e+00,-1.594897600706433050e+00,-2.535004334197792808e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.100547761079323728e+00,2.146660150823308744e+00,-1.260136176687432288e-03,3.582818001459768364e+00
4.000000000000000000e+00,-6.215662062460054482e-01,-2.655544347842898834e+00,-1.266972670264080225e+00,-1.079467820086182916e+00,-1.541062363472066155e+00,-2.438555115055823563e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,7.755487935338944983e-01,5.086596767388043894e+00,3.582818001459768364e+00
5.000000000000000000e+00,-6.215662062460054482e-01,-9.669163382771099879e-01,-1.266972670264080225e+00,-1.070691245406445669e+00,-1.487227126237699704e+00,-2.342105895913855651e+00,6.069483038110401463e-01,-8.123578484869367067e-01,3.170707637700707959e+00,-9.712046466517781917e-01,3.764479615080969399e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,6.085963150586261250e+00,4.297926863026972022e+00,-1.260136176687432288e-03,-3.582578257339211092e+00
6.000000000000000000e+00,-6.553887155580279122e-01,-9.669163382771099879e-01,-1.266972670264080225e+00,-1.061914670726708643e+00,-1.447492769948664382e+00,-2.243727692389047235e+00,1.269506224329316257e+00,-8.123578484869367067e-01,1.941251302483232077e+00,-9.712046466517781917e-01,3.732857940886591841e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.297796807884516568e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
7.000000000000000000e+00,-6.553887155580279122e-01,-1.172488443789466928e+00,-1.193215676560702265e+00,-1.056648725918866161e+00,-1.409808103884608643e+00,-2.145349488864238818e+00,1.640312938121284425e+00,-8.123578484869367067e-01,2.017717520655310182e+00,-9.712046466517781917e-01,3.943409508081290760e+00,-1.039656582169905308e+00,1.325243374084049020e+00,9.755524042874852420e-01,-7.432074395047919557e-01,-5.231529350059934691e-01,-1.260136176687432288e-03,6.646613371582493768e-02
8.000000000000000000e+00,-6.215662062460054482e-01,-1.172488443789466928e+00,-1.193215676560702265e+00,-1.051382781111023679e+00,-1.372123437820551350e+00,-2.047935777530849766e+00,1.870838046564792467e+00,-8.123578484869367067e-01,1.414417082339381126e+00,-9.712046466517781917e-01,3.747056332761250275e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,5.232829901484487012e-01,9.295943611154833253e-02,6.646613371582493768e-02
9.000000000000000000e+00,2.916415451786019131e-01,7.969657456280238028e-01,-9.965303600183613719e-01,-1.050797676132374514e+00,-1.333895480371560582e+00,-1.950522066197461823e+00,1.936384970727011767e+00,-8.123578484869367067e-01,3.356103225494522224e-01,-9.712046466517781917e-01,3.123990407862815566e+00,-1.039656582169905308e+00,3.535605747124531906e+00,2.601473078099960645e+00,7.098427395047433919e+00,5.012679972619069169e+00,2.542668315605678409e+00,1.725122675104477477e+00
