raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.124520903442167485e+00,-1.643596264846878263e+00,-2.805062147795304384e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-5.539211876219605202e-01,-8.072308634594755894e-01,-1.266972670264080225e+00,-1.113989013826482966e+00,-1.579883002431893946e+00,-2.698968006739138836e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,6.668295526485498392e+00,4.709026690766217271e+00,9.891794954088068081e+00,6.966477345892619688e+00
2.000000000000000000e+00,-3.171636224378029945e-01,3.298398451557485456e-01,-1.070287353721739221e+00,-1.105212439146745496e+00,-1.538815112743475266e+00,-2.600589803214331308e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,3.535605747124531906e+00,1.951104808574970484e+00,4.097430435157616735e+00,-1.814847280118508044e+00,6.582768698409628971e-01,-6.501813770183239249e+00
3.000000000000000000e+00,-1.142285665656680299e-01,6.840846341190064406e-01,-9.719446954505688296e-01,-1.098191179402955742e+00,-1.499426487335762115e+00,-2.505105076263781871e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.767315848692145641e+00,-1.300736539049980323e+00,1.275103636055064049e+00,-1.992367660278636654e+00,5.640572975527271549e-01,-6.622638959526727653e-02
4.000000000000000000e+00,8.870648930646694852e-02,5.455070094209444331e-01,-8.244307080438131319e-01,-1.096435864467008248e+00,-1.461865296586463137e+00,-2.407691364930393707e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,2.651460797908338662e+00,6.503682695249901613e-01,-5.016718517738584238e-01,-1.254256605928628199e+00,5.640572975527271549e-01,1.198720602788317513e-04
5.000000000000000000e+00,-2.495186038137580109e-01,4.390500262091881489e-01,-7.506737143404352830e-01,-1.095850759488359083e+00,-1.422995267500732242e+00,-2.310277653597005099e+00,2.198983976281767561e+00,-8.123578484869367067e-01,2.633101031504772038e+00,-9.712046466517781917e-01,2.763671807732709151e+00,-1.039656582169905308e+00,1.325243374084049020e+00,-9.755524042874852420e-01,-3.858671179302600729e-01,8.181783422391834815e-02,-9.434558590590450544e-01,-1.061420314428458855e+00
6.000000000000000000e+00,-3.848086410618479780e-01,4.188599087035102531e-01,-6.769167206370574341e-01,-1.095850759488359083e+00,-1.383483166778261442e+00,-2.212863942263616490e+00,1.586220785603872585e+00,-8.123578484869367067e-01,1.382235534663252448e-02,-9.712046466517781917e-01,1.153415193946983219e+00,-1.039656582169905308e+00,1.325243374084049020e+00,0.000000000000000000e+00,-7.484868989316754984e-02,2.196297082955971092e-01,-3.781384253296304898e-01,3.981974419935555010e-01
7.000000000000000000e+00,-3.171636224378029945e-01,5.611084638571500749e-01,-6.523310560692647808e-01,-1.095850759488359083e+00,-1.343822895678080886e+00,-2.115450230930227882e+00,9.522675000956123403e-01,-8.123578484869367067e-01,3.511984362640116486e-02,-9.712046466517781917e-01,1.414224940897997662e+00,-1.039656582169905308e+00,4.410984248678561648e-01,-6.503682695249901613e-01,5.107923926873151332e-01,4.135006497862638852e-01,1.871790083997841025e-01,3.981974419935555010e-01
8.000000000000000000e+00,-2.833411131257805304e-01,4.454741545064492825e-01,-7.015023852048499764e-01,-1.095850759488359083e+00,-1.304261404829707427e+00,-2.018036519596839273e+00,8.022445226092330683e-01,-8.123578484869367067e-01,4.956185224782683196e-02,-9.712046466517781917e-01,1.502581065545223193e+00,-1.039656582169905308e+00,-8.851189989564335336e-01,-9.755524042874852420e-01,-4.189541847427167287e-01,-6.562932201260900378e-01,9.295943611154833253e-02,-6.622638959526727653e-02
9.000000000000000000e+00,-8.245012621181404544e-01,9.948895906824146984e-02,-7.506737143404352830e-01,-1.095850759488359083e+00,-1.264724609044284520e+00,-1.920622808263450665e+00,9.349646520392430604e-01,-8.123578484869367067e-01,4.444236635670367102e-04,-9.712046466517781917e-01,1.653529883862384642e+00,-1.039656582169905308e+00,-8.851189989564335336e-01,0.000000000000000000e+00,-1.249439561735378623e+00,-5.862193858523550016e-01,-1.508773292788459619e+00,-1.127766576084004990e+00
