raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.291860927335824583e+00,-2.094083603208951150e+00,-2.839783866686413027e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.168817513333889169e+00,-1.291558334831872878e+00,-1.277233302869595910e+00,-2.000439924496694832e+00,-2.699932498930559088e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.364665094074706708e+00,3.788723667304497944e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.215662062460054482e-01,-1.180748037314516941e+00,-1.291558334831872878e+00,-1.262605678403367238e+00,-1.899832238032103326e+00,-2.561045623366124069e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-4.507032976195655266e-02,-3.818958940347327857e+00,9.295943611154833253e-02,-6.700852555149878320e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.180748037314516941e+00,-1.266972670264080225e+00,-1.246807843979840014e+00,-1.799224551567511377e+00,-2.422158747801689049e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,3.043035575651269545e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
4.000000000000000000e+00,-6.215662062460054482e-01,-1.184418967770094699e+00,-1.266972670264080225e+00,-1.231010009556312790e+00,-1.714964996776841888e+00,-2.314135622362684330e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-1.529196963074556936e-02,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.215662062460054482e-01,-1.182583502542305931e+00,-1.266972670264080225e+00,-1.215797280111434953e+00,-1.645374309379390221e+00,-2.206112496923679167e+00,-5.088154457219828952e-01,-8.123578484869367067e-01,2.325464540241025890e+00,-9.712046466517781917e-01,7.881263152343975786e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.215662062460054482e-01,-1.182583502542305931e+00,-1.266972670264080225e+00,-1.200584550666557115e+00,-1.575783621981937888e+00,-2.099053863676093812e+00,-4.340634298909405442e-01,-8.123578484869367067e-01,-7.606670385720316618e-01,-9.712046466517781917e-01,-7.816557325583650684e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-5.877436969339829842e-01,-1.169735245947783664e+00,-1.291558334831872878e+00,-1.184201611264380949e+00,-1.515725228883781917e+00,-1.991995230428508901e+00,-3.744228529197827227e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,-7.676699138676542633e-01,-1.039656582169905308e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,4.426475063167640417e-02,3.276615023230386448e-02,9.295943611154833253e-02,6.646613371582493768e-02
8.000000000000000000e+00,-5.877436969339829842e-01,-1.169735245947783664e+00,-1.291558334831872878e+00,-1.167818671862204560e+00,-1.455666835785626168e+00,-1.891688042520861313e+00,-3.744228529197827227e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,-7.684187609178270151e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-3.263609508984877117e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
9.000000000000000000e+00,-5.877436969339829842e-01,-1.127519545708638882e+00,-1.291558334831872878e+00,-1.152605942417326723e+00,-1.397188926716369295e+00,-1.793309838996053784e+00,-3.570528135559942196e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,-7.718786443393729213e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.501433644315376958e-01,1.075115734576211624e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+01,-5.877436969339829842e-01,-1.127519545708638882e+00,-1.193215676560702265e+00,-1.137393212972448886e+00,-1.338711017647111978e+00,-1.694931635471244480e+00,-3.418568438612320515e-01,-8.123578484869367067e-01,-7.593150897641172126e-01,-9.712046466517781917e-01,-7.753129845693418343e-01,-1.039656582169905308e+00,1.767315848692145641e+00,1.300736539049980323e+00,-2.057142905762907904e-03,-1.073815183151660690e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-5.877436969339829842e-01,-1.112835823886327624e+00,-1.193215676560702265e+00,-1.121010273570272497e+00,-1.274009952714066030e+00,-1.591730970989338356e+00,-3.286706115378212889e-01,-8.123578484869367067e-01,-7.470136811795248244e-01,-9.712046466517781917e-01,-7.780424798238262385e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,5.088216399416773533e-02,3.743773918388619559e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-5.877436969339829842e-01,-1.112835823886327624e+00,-1.193215676560702265e+00,-1.104627334168096553e+00,-1.209308887781019637e+00,-1.488530306507431122e+00,-2.209162347401440463e-01,7.773277849560513708e-01,-7.470136811795248244e-01,1.471123821121430364e+00,-7.833051325372224483e-01,1.828426831708992673e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.730768404143110228e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-6.215662062460054482e-01,-1.132108208778111136e+00,-1.291558334831872878e+00,-1.087074184808622057e+00,-1.144632517910924907e+00,-1.388223118599784867e+00,-1.675892322188909933e-01,9.832796124904300550e-01,-7.493217553757279825e-01,3.994769426382506761e-01,-7.833051325372224483e-01,1.652438639928814235e+00,-1.769263948172626222e+00,-1.300736539049980323e+00,-7.153998321192188425e-02,-4.898665642038693008e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
