raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.299293816857742589e+00,-2.222825766196360853e+00,-2.989515089674144033e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-7.050711859579897878e-01,-1.152187503396169932e+00,-1.281642579457612063e+00,-1.297524557127768485e+00,-2.182026670027432669e+00,-2.890108789921383536e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.340717759189354652e+00,3.770125790967015611e+00,8.856902305686691790e+00,6.235864979462123259e+00
2.000000000000000000e+00,-7.050711859579897878e-01,-1.155873461821025794e+00,-1.281642579457612063e+00,-1.295755297397794159e+00,-2.141152986845399120e+00,-2.790702490168623484e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-1.521422537327682400e-02,-3.779273650004850271e+00,-1.391077680918372146e-03,-6.235627847334848539e+00
3.000000000000000000e+00,-7.050711859579897878e-01,-1.155873461821025794e+00,-1.281642579457612063e+00,-1.293986037667820055e+00,-2.100279303663365571e+00,-2.691296190415862100e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-7.050711859579897878e-01,-1.148501544971314070e+00,-1.281642579457612063e+00,-1.292216777937845951e+00,-2.059728830871457195e+00,-2.591889890663102936e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.390396319321835480e-02,1.842850631585376403e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-7.050711859579897878e-01,-1.148501544971314070e+00,-1.281642579457612063e+00,-1.290447518207871846e+00,-2.019178358079549707e+00,-2.492483590910341995e+00,-8.679176060112578917e-01,-8.488544559978022930e-01,2.089840108214566339e+00,-9.700360933674100350e-01,7.790873428027373926e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.837539101977995332e-02,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-7.050711859579897878e-01,-1.150344524183742001e+00,-1.281642579457612063e+00,-1.288678258477897520e+00,-1.969130472285490097e+00,-2.393077291157581499e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.991747913920581370e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-8.694527278860960870e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-7.050711859579897878e-01,-1.150344524183742001e+00,-1.281642579457612063e+00,-1.286908998747923416e+00,-1.919082586491430709e+00,-2.293670991404821446e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.996331349109556452e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-7.050711859579897878e-01,-1.145737076152672174e+00,-1.281642579457612063e+00,-1.282780726044650654e+00,-1.864410305884805608e+00,-2.196213834784468411e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.020578548260295149e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-7.050711859579897878e-01,-1.145737076152672174e+00,-1.281642579457612063e+00,-1.278652453341377671e+00,-1.809738025278179840e+00,-2.098756678164114930e+00,-6.700555669142459481e-01,-8.488544559978022930e-01,-7.686678930214454475e-01,-9.700360933674100350e-01,-9.013607861223636997e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+01,-7.050711859579897878e-01,-1.142051117727816312e+00,-1.281642579457612063e+00,-1.273344674151455136e+00,-1.743007510886100953e+00,-2.001299521543762783e+00,-5.686589529308880842e-01,-8.488544559978022930e-01,-7.489389451071333248e-01,-9.700360933674100350e-01,-8.985232655738115692e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.086456700438662853e-02,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-7.050711859579897878e-01,-1.142051117727816312e+00,-1.281642579457612063e+00,-1.268036894961532601e+00,-1.676276996494022065e+00,-1.901893221791000954e+00,-5.070587961981432024e-01,-8.488544559978022930e-01,-7.369532758036864140e-01,-9.700360933674100350e-01,-8.984535850638241117e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-7.050711859579897878e-01,-1.149423034577528036e+00,-1.281642579457612063e+00,-1.260959856041636407e+00,-1.607806118462804967e+00,-1.802486922038241346e+00,-4.702188489167870022e-01,-7.320366863441889471e-01,-7.297852514237087584e-01,7.634868064645792263e-01,-8.984535850638241117e-01,-1.282462197676457194e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.825362156210855027e-02,-1.837539101977995332e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-7.050711859579897878e-01,-1.149423034577528036e+00,-1.281642579457612063e+00,-1.253882817121739768e+00,-1.539335240431588092e+00,-1.703080622285480850e+00,-4.527879686519575286e-01,-7.402961565032361024e-01,-7.263936891679723118e-01,-9.701091308634480770e-01,-8.973015156147965410e-01,-1.074823819460112517e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.842850631585376403e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.375619940628910465e-01,-1.156794951427239759e+00,-1.207412959105579997e+00,-1.246216024958518576e+00,-1.480088289687800929e+00,-1.604648894098924528e+00,-4.527879686519575286e-01,-7.402961565032361024e-01,-7.263936891679723118e-01,-9.701091308634480770e-01,-8.969769480236193804e-01,-1.074076753154316499e+00,1.303431302923237389e+00,9.540724003962424149e-01,-2.825362156210855027e-02,-1.837539101977995332e-02,1.740206724847768727e-01,1.235986930616274071e-01
1.500000000000000000e+01,-6.375619940628910465e-01,-1.156794951427239759e+00,-1.207412959105579997e+00,-1.238549232795297161e+00,-1.420841338944013987e+00,-1.506217165912366207e+00,-4.702188489167870022e-01,-7.423939110050733481e-01,-7.297852514237087584e-01,-9.706955504456482586e-01,-8.966628751813057185e-01,-8.705686245523925892e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,1.842850631585376403e-02,-1.391077680918372146e-03,-1.233615609343522296e-01
1.600000000000000000e+01,-6.375619940628910465e-01,-1.150344524183742001e+00,-1.207412959105579997e+00,-1.229702934145426418e+00,-1.364652455737568326e+00,-1.407785437725809663e+00,-5.070587961981432024e-01,-7.466306904090113106e-01,-7.369532758036864140e-01,-9.718799265991763248e-01,-8.980069379226667259e-01,-7.868847167196109105e-01,-1.288015368975808234e-03,3.679117388858759305e-06,2.064411414601042410e-02,1.612826273237665670e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-6.375619940628910465e-01,-1.150344524183742001e+00,-1.207412959105579997e+00,-1.220856635495555897e+00,-1.308463572531122887e+00,-1.310328281105456627e+00,-5.686589529308880842e-01,-6.874264367204800941e-01,-7.489389451071333248e-01,-9.718799265991763248e-01,-9.007863933702764392e-01,-6.572351428307908749e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.607514743630284598e-02,-1.391077680918372146e-03,1.185660636375885556e-04
