raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.196488815816012963e+00,-2.045582499572117463e+00,-2.883186015300299054e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.155051524125472406e+00,-1.291558334831872878e+00,-1.187127136157626550e+00,-1.994735364954887569e+00,-2.780949843009813183e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.414295694293391747e+00,3.823760584441365573e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-6.215662062460054482e-01,-1.151380593669894647e+00,-1.291558334831872878e+00,-1.177765456499240360e+00,-1.943888230337657674e+00,-2.678713670719325535e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,1.117768381921975356e-02,-3.814287351395745596e+00,-1.260136176687432288e-03,-6.833545078460970146e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.151380593669894647e+00,-1.291558334831872878e+00,-1.168403776840853947e+00,-1.882298743336505931e+00,-2.575513006237418967e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-5.200986783099379451e-01,-1.144038732758738908e+00,-1.168630011992909612e+00,-1.160212307139765864e+00,-1.820709256335354409e+00,-2.472312341755512399e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,2.441251054420241415e-02,1.875138337755686765e-02,2.813985806880198726e-01,1.991586570269171519e-01
5.000000000000000000e+00,-5.200986783099379451e-01,-1.144038732758738908e+00,-1.168630011992909612e+00,-1.152020837438677558e+00,-1.781172460549932168e+00,-2.373934138230704871e+00,9.766401555359014441e-01,-8.123578484869367067e-01,2.391290909227395733e+00,-9.712046466517781917e-01,1.675451319251472615e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-1.862132823510178128e-02,-1.260136176687432288e-03,-1.989189129063594907e-01
6.000000000000000000e+00,-5.200986783099379451e-01,-3.336808346899391431e-01,-1.168630011992909612e+00,-1.143829367737589697e+00,-1.741635664764509484e+00,-2.275555934705896455e+00,1.049448227022606650e+00,-8.123578484869367067e-01,-6.377868220394694587e-01,-9.712046466517781917e-01,6.652605558013061637e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.919530856634159566e+00,2.062571549694826700e+00,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-5.200986783099379451e-01,-3.336808346899391431e-01,-1.168630011992909612e+00,-1.137978317951098051e+00,-1.703210146811906078e+00,-2.178142223372507846e+00,1.007309093866258776e+00,-8.123578484869367067e-01,-6.241334646469625103e-01,-9.712046466517781917e-01,6.735498516699756077e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.062441494552371690e+00,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-4.524536596858929616e-01,-2.960537975202666705e-01,-9.719446954505688296e-01,-1.132127268164606626e+00,-1.664784628859303339e+00,-2.080728512039120126e+00,8.597012839964829345e-01,-8.123578484869367067e-01,-6.117638816515708067e-01,-9.712046466517781917e-01,6.827261333351457573e-01,-1.039656582169905308e+00,3.535605747124531906e+00,2.601473078099960645e+00,1.335998310253093679e-01,9.583260107866534150e-02,1.871790083997841025e-01,1.328123953713710448e-01
9.000000000000000000e+00,-4.524536596858929616e-01,-2.960537975202666705e-01,-9.719446954505688296e-01,-1.123350693484869378e+00,-1.592008278341102034e+00,-1.975598863174373276e+00,5.416589177745183559e-01,-8.123578484869367067e-01,-6.004694583686852605e-01,-9.712046466517781917e-01,6.912294141022380378e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-2.601473078099960645e+00,-2.057142905762907904e-03,-9.570254593621023431e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
1.000000000000000000e+01,-5.877436969339829842e-01,-1.116506754341905383e+00,-9.227733663149835230e-01,-1.114574118805131908e+00,-1.519231927822900730e+00,-1.870469214309627093e+00,4.147332117989919742e-01,-8.123578484869367067e-01,-5.936361249040790211e-01,-9.712046466517781917e-01,7.015092241887367353e-01,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.960040915939387673e+00,-2.088135233786074352e+00,-3.781384253296304898e-01,-2.652651745619055701e-01
1.100000000000000000e+01,-5.877436969339829842e-01,-1.116506754341905383e+00,-9.227733663149835230e-01,-1.102286914253499894e+00,-1.437614744768046293e+00,-1.752801166956425405e+00,2.539732860654230762e-01,-8.123578484869367067e-01,-5.873812751208006278e-01,-9.712046466517781917e-01,8.460278497463136205e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,2.088265288928529806e+00,-1.260136176687432288e-03,2.655049186824632867e-01
