raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.201754760623855445e+00,-1.869852431608927779e+00,-2.631453553339760720e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.184418967770094699e+00,-1.291558334831872878e+00,-1.183616506285731784e+00,-1.803076981387951694e+00,-2.531146365432113132e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.308417080493530449e+00,3.749015161216048497e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-1.183501235156200204e+00,-1.217801341128494919e+00,-1.166648461904906453e+00,-1.739635364665434558e+00,-2.430839177524465988e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.325243374084049020e+00,6.503682695249901613e-01,1.251563775482757461e-03,-3.746549311597801690e+00,-1.260136176687432288e-03,-6.767198816805423789e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.183501235156200204e+00,-1.217801341128494919e+00,-1.149680417524081122e+00,-1.676193747942916534e+00,-2.333425466191077824e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-2.270766904563620205e-03,9.295943611154833253e-02,6.646613371582493768e-02
4.000000000000000000e+00,-6.215662062460054482e-01,-6.218488754527966567e-01,-1.094873018289531874e+00,-1.132712373143255791e+00,-1.613394202857139748e+00,-2.235047262666268963e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,2.022871346016584138e+00,1.429571246755420910e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
5.000000000000000000e+00,-6.215662062460054482e-01,-6.218488754527966567e-01,-1.094873018289531874e+00,-1.116914538719728567e+00,-1.550594657771362073e+00,-2.136669059141461435e+00,1.723870491263243543e-01,-8.123578484869367067e-01,2.544578433483220881e+00,-9.712046466517781917e-01,1.669673814351940067e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-1.429441191612965678e+00,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.553887155580279122e-01,-1.121095417411377637e+00,-1.144044347425117181e+00,-1.101116704296201565e+00,-1.493376196912634013e+00,-2.041184332190912887e+00,6.571447816657895180e-02,-8.123578484869367067e-01,1.947948753369370956e-01,-9.712046466517781917e-01,1.186891947509369327e+00,-1.039656582169905308e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.801993577503405053e+00,-1.270607167259166337e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
7.000000000000000000e+00,-6.553887155580279122e-01,-1.121095417411377637e+00,-1.144044347425117181e+00,-1.085318869872674563e+00,-1.436157736053905731e+00,-1.945699605240363228e+00,-2.408808259572470939e-02,-8.123578484869367067e-01,1.889512103267798337e-01,-9.712046466517781917e-01,1.197704936131321896e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.270737222401621791e+00,-1.260136176687432288e-03,6.646613371582493768e-02
8.000000000000000000e+00,-6.553887155580279122e-01,-1.081632915013916341e+00,-1.291558334831872878e+00,-1.071861455363743998e+00,-1.388051753424297319e+00,-1.848285893906974620e+00,-2.408808259572470939e-02,-8.123578484869367067e-01,1.829816972758931126e-01,-9.712046466517781917e-01,1.208602706538600469e+00,-1.039656582169905308e+00,-2.653408897388819465e+00,-1.951104808574970484e+00,1.402172443878006991e-01,1.005041900302476726e-01,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,8.870648930646694852e-02,-1.081632915013916341e+00,-1.291558334831872878e+00,-1.058404040854813655e+00,-1.339945770794688684e+00,-1.750872182573586455e+00,-2.084407060144336313e-02,-8.123578484869367067e-01,1.829816972758931126e-01,-9.712046466517781917e-01,1.184926219281642990e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,1.951104808574970484e+00,-2.057142905762907904e-03,-1.003741348877925654e-01,2.071570454164499697e+00,1.459737628482293159e+00
