raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.321701281246931314e+00,-2.286458143601481474e+00,-2.947806992125418191e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.892112248700504873e-01,-1.277109961773434277e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.249390854111213311e+00,-2.850393280792030026e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,4.974237705687717614e+00,3.513099919161140505e+00,9.514916664935125112e+00,6.701092299270435149e+00
2.000000000000000000e+00,-6.892112248700504873e-01,-1.277109961773434277e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.212323564620945149e+00,-2.752979569458641418e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.512969864018685495e+00,-1.260136176687432288e-03,-6.700852555149878320e+00
3.000000000000000000e+00,-6.892112248700504873e-01,-1.281698624842906531e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.175256275130676986e+00,-2.655565858125253698e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.892112248700504873e-01,-1.281698624842906531e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.138312460955166472e+00,-2.558152146791864645e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.892112248700504873e-01,-1.281698624842906531e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.101368646779656402e+00,-2.460738435458476037e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.254579534790652318e+00,-9.712046466517781917e-01,6.637898991054589359e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.892112248700504873e-01,-1.278945427001223267e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.064424832604145887e+00,-2.363324724125088316e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.636082211832536437e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,7.868977137974087974e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.892112248700504873e-01,-1.278945427001223267e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.027406933239780606e+00,-2.265911012791699708e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.627252698015799304e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.942355856145951756e-03,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.892112248700504873e-01,-1.269768100862278759e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-1.990339643749512444e+00,-2.168497301458311100e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.620326579588855065e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.102992390669374531e-02,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.892112248700504873e-01,-1.269768100862278759e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-1.953272354259244725e+00,-2.071083590124922491e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.627252698015799304e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+01,-6.892112248700504873e-01,-1.274356763931751013e+00,-1.291558334831872878e+00,-1.320531071289632985e+00,-1.916254454894879444e+00,-1.973669878791533661e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.636082211832536437e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.892112248700504873e-01,-1.274356763931751013e+00,-1.291558334831872878e+00,-1.319945966310983820e+00,-1.879236555530514385e+00,-1.876256167458145052e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.984039902838215852e-01,-9.712046466517781917e-01,-8.644665418235335519e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-6.892112248700504873e-01,-1.281698624842906531e+00,-1.291558334831872878e+00,-1.319360861332334656e+00,-1.842144570977294782e+00,-1.777877963933336858e+00,-9.318678793244212777e-01,-9.880545686199122546e-01,-7.879737533570455588e-01,8.184121835092613706e-01,-8.644665418235335519e-01,-1.774198741395989765e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-6.892112248700504873e-01,-1.281698624842906531e+00,-1.291558334831872878e+00,-1.318775756353685491e+00,-1.805052586424074956e+00,-1.679499760408528886e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.816372081391300686e-01,-1.019579722113691744e+00,-8.646246515542259647e-01,-1.035190506195241777e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-6.892112248700504873e-01,-1.277109961773434277e+00,-1.291558334831872878e+00,-1.318190651375036326e+00,-1.768009991996758901e+00,-1.581121556883720691e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018964343813704376e+00,-8.670576529596240034e-01,-1.034826697765417469e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.448639050046541914e-02,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-6.892112248700504873e-01,-1.277109961773434277e+00,-1.291558334831872878e+00,-1.317605546396387384e+00,-1.730967397569441957e+00,-1.482743353358912053e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.709326712428887562e-01,-1.034520091821101495e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-6.553887155580279122e-01,-1.278945427001223267e+00,-1.291558334831872878e+00,-1.317020441417738219e+00,-1.693998888330980002e+00,-1.384365149834104525e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.722015844352908331e-01,-1.034679981616188238e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,9.295943611154833253e-02,6.646613371582493768e-02
1.700000000000000000e+01,-6.553887155580279122e-01,-1.278945427001223267e+00,-1.291558334831872878e+00,-1.316435336439088832e+00,-1.657030379092518046e+00,-1.285986946309296330e+00,-9.318678793244212777e-01,-1.030875012835402948e+00,-7.778476399926281815e-01,-1.018964343813704376e+00,-8.740805497312976735e-01,-1.034891684046257199e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,-6.622638959526727653e-02
1.800000000000000000e+01,-6.553887155580279122e-01,-1.278027694387328772e+00,-1.291558334831872878e+00,-1.315850231460439668e+00,-1.619987784665201547e+00,-1.187608742784489024e+00,-9.318678793244212777e-01,-9.880545686199122546e-01,-7.816372081391300686e-01,-1.019579722113691744e+00,-8.752099323268038855e-01,-1.035128989464014548e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
