raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-8.239527027380249002e-01,-1.355229629748522457e+00,-2.664982758128367824e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-2.662614386398478583e-01,7.707963129325326457e-02,-4.156303420172371976e-01,-8.009523262483611017e-01,-1.270150710132391891e+00,-2.545110455485332768e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,1.565534380413758164e+01,1.144882833446363080e+01,9.689356388164735989e+00,6.838650731325476073e+00,9.997078681763712282e+00,7.038485804949056401e+00
2.000000000000000000e+00,-1.312430548496503202e-01,2.963941575721758537e-01,-3.661439284492157831e-01,-7.773621965153724167e-01,-1.182784455447680072e+00,-2.422314438143687187e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,8.685248634924995770e-01,-1.081277516204295175e+01,7.736692440510426483e-01,-6.291139643161852035e+00,3.494324226504721964e-01,-6.791288418825802253e+00
3.000000000000000000e+00,-6.373386295455156503e-02,3.867001389811439704e-01,-3.414007216652050758e-01,-7.531823135390592894e-01,-1.094622605956505845e+00,-2.306340421765467497e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,-3.180192279755623130e-01,3.172903774419321699e-01,-3.220075440387581422e-01,1.740206724847768727e-01,-1.233615609343522296e-01
4.000000000000000000e+00,3.075666924684916093e-01,4.889854852708935273e-01,-3.166575148811943685e-01,-7.295921838060708264e-01,-1.006734242180052252e+00,-2.199137549483079379e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.679117388858759305e-06,3.596684150556352932e-01,2.992972423323930070e-02,9.633735482304055520e-01,5.557791375545918511e-01
5.000000000000000000e+00,4.763396722062385180e-01,6.207584989594898683e-01,-2.424278945291622189e-01,-7.060020540730822525e-01,-9.213321121737957364e-01,-2.095832963465504406e+00,3.205179327947735857e+00,-8.488544559978022930e-01,2.795010529473750616e+00,-9.700360933674100350e-01,2.789908815716321655e+00,-1.083851660099736769e+00,1.303431302923237389e+00,6.360494933032911913e-01,4.639835845662891312e-01,7.363435231930433311e-02,4.371382977333197473e-01,-3.703218149303318385e-01
6.000000000000000000e+00,-2.662614386398478583e-01,6.751263857261134982e-01,-2.671711013131729540e-01,-6.841811840700681158e-01,-8.383664912623324250e-01,-1.993502949014133163e+00,-5.905207007282097659e-02,-8.488544559978022930e-01,-3.435730648018767239e-03,-9.700360933674100350e-01,1.390098311718949708e-01,-1.083851660099736769e+00,-4.361944547997135824e-01,-1.272087949254415928e+00,1.901562646008228552e-01,-1.931939033640401038e-01,-1.930920329503566180e+00,-1.666863148409224893e+00
7.000000000000000000e+00,-2.325068426922984599e-01,6.566965936018342997e-01,-2.671711013131729540e-01,-6.629500673103783104e-01,-7.582600391865952361e-01,-1.889223791430354904e+00,-2.715106333085140489e-01,-8.488544559978022930e-01,5.003684423966488215e-02,-9.700360933674100350e-01,4.284050219706325158e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-6.737181012860372908e-02,-1.816926854466545671e-01,8.631479740192926631e-02,1.420140026540520406e+00
8.000000000000000000e+00,2.063029046258434696e-01,7.341017205238069554e-01,-2.424278945291622189e-01,-6.411291973073640627e-01,-6.783524858124737600e-01,-1.780071776015560436e+00,-3.716159416735137500e-01,-8.488544559978022930e-01,1.160393424969098780e-01,-9.700360933674100350e-01,7.348647290823561162e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,2.716524907810211609e-01,2.392518903296560473e-01,1.138785298396100876e+00,7.409993280515765335e-01
9.000000000000000000e+00,3.413212884160409799e-01,8.179572746892773694e-01,-1.929414809611408044e-01,-6.193083273043498149e-01,-5.978979610089095731e-01,-1.669945189034560462e+00,-2.412046022017612923e-01,-8.488544559978022930e-01,1.466792660391129655e-01,-9.700360933674100350e-01,7.423359339175956695e-01,-1.083851660099736769e+00,8.685248634924995770e-01,3.180265862103400787e-01,2.944714341114766931e-01,1.612826273237665670e-02,3.494324226504721964e-01,-5.555420054273165764e-01
