raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.305781102534314231e+00,-2.239483532456678194e+00,-2.972947373048683950e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.713165900104404171e-01,-1.173381764339090916e+00,-1.281642579457612063e+00,-1.305781102534314231e+00,-2.199803241484338923e+00,-2.873541073295923010e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.265741231103572062e+00,3.717220188547042170e+00,8.944608180769540340e+00,6.297605042961118116e+00
2.000000000000000000e+00,-6.713165900104404171e-01,-1.177989212370160743e+00,-1.281642579457612063e+00,-1.305781102534314231e+00,-2.159849464797277907e+00,-2.774134773543163401e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-1.847407442048475470e-02,-3.728668291168353743e+00,-1.391077680918372146e-03,-6.297367910833843396e+00
3.000000000000000000e+00,-6.713165900104404171e-01,-1.177989212370160743e+00,-1.281642579457612063e+00,-1.305781102534314231e+00,-2.119895688110217336e+00,-2.675703045356605969e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-6.713165900104404171e-01,-1.170617295520449019e+00,-1.281642579457612063e+00,-1.305781102534314231e+00,-2.079767875059242321e+00,-2.577271317170049869e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.390396319321835480e-02,1.842850631585376403e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.713165900104404171e-01,-1.170617295520449019e+00,-1.281642579457612063e+00,-1.305781102534314231e+00,-2.039640062008268195e+00,-2.478839588983493325e+00,-8.201102100592716493e-01,-8.488544559978022930e-01,2.121741290605221764e+00,-9.700360933674100350e-01,7.511798239591217508e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.837539101977995332e-02,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.713165900104404171e-01,-1.171538785126662985e+00,-1.281642579457612063e+00,-1.305781102534314231e+00,-1.999487386619591245e+00,-2.380407860796936337e+00,-8.341187346834719740e-01,-8.488544559978022930e-01,-7.876772372585925108e-01,-9.700360933674100350e-01,-9.014021379103882570e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-6.713165900104404171e-01,-1.171538785126662985e+00,-1.281642579457612063e+00,-1.305781102534314231e+00,-1.959334711230914960e+00,-2.281976132610379349e+00,-8.135853491058901987e-01,-8.488544559978022930e-01,-7.816844026068691109e-01,-9.700360933674100350e-01,-9.012305605230246375e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-6.713165900104404171e-01,-1.174303253945304881e+00,-1.281642579457612063e+00,-1.305781102534314231e+00,-1.919057724153728328e+00,-2.183544404423821472e+00,-8.013053666787715024e-01,-8.488544559978022930e-01,-7.781003904168802832e-01,-9.700360933674100350e-01,-9.012305605230246375e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.195437632606889157e-02,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-6.713165900104404171e-01,-1.174303253945304881e+00,-1.281642579457612063e+00,-1.305781102534314231e+00,-1.878780737076541918e+00,-2.085112676237265372e+00,-7.954950732571617333e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,-8.971547986458641155e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
