raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.243857011985219696e+00,-2.115196706284545591e+00,-2.921295080039896686e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.038073981153416758e-01,-1.154030482608597863e+00,-1.281642579457612063e+00,-1.237959479551972386e+00,-2.073676602322260809e+00,-2.819939637154729617e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.334198061094938659e+00,3.765525303800061341e+00,9.120019930935235664e+00,6.421085169959107830e+00
2.000000000000000000e+00,-6.038073981153416758e-01,-1.147580055365100105e+00,-1.281642579457612063e+00,-1.230882440632075969e+00,-2.021490555485832452e+00,-2.718584194269562992e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,2.064411414601042410e-02,-3.749370483419647737e+00,-1.391077680918372146e-03,-6.420848037831833111e+00
3.000000000000000000e+00,-6.038073981153416758e-01,-1.147580055365100105e+00,-1.281642579457612063e+00,-1.223805401712179552e+00,-1.969304508649403651e+00,-2.617228751384395036e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.607514743630284598e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-6.038073981153416758e-01,-1.150344524183742001e+00,-1.281642579457612063e+00,-1.216138609548958138e+00,-1.915129474796817499e+00,-2.516847880065431031e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.195437632606889157e-02,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.038073981153416758e-01,-1.150344524183742001e+00,-1.281642579457612063e+00,-1.208471817385736946e+00,-1.860954440944231569e+00,-2.416467008746467027e+00,-1.100808640467533100e-01,-8.488544559978022930e-01,2.195060890883403282e+00,-9.700360933674100350e-01,7.795613886211982813e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.038073981153416758e-01,-1.144815586546458208e+00,-1.281642579457612063e+00,-1.199625518735866203e+00,-1.817097277237961883e+00,-2.316086137427503022e+00,-1.100808640467533100e-01,-8.488544559978022930e-01,-7.297852514237087584e-01,-9.700360933674100350e-01,-8.757684774190882537e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.738426509880248994e-02,1.382801914889954936e-02,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-6.038073981153416758e-01,-1.146658565758886139e+00,-1.157926545537558471e+00,-1.192548479815969564e+00,-1.773240113531692197e+00,-2.216679837674742526e+00,-1.100808640467531574e-01,-8.488544559978022930e-01,-7.263936891679723118e-01,-9.700360933674100350e-01,-8.636261537473026717e-01,-1.083851660099736769e+00,2.173244181784713014e+00,1.590118214582144862e+00,-8.694527278860960870e-03,-1.837539101977995332e-02,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-5.362982062202428235e-01,-1.146658565758886139e+00,-1.157926545537558471e+00,-1.185471440896073148e+00,-1.732987988792207723e+00,-2.117273537921982030e+00,-1.391323311548025299e-01,-8.488544559978022930e-01,-7.263936891679723118e-01,-9.700360933674100350e-01,-2.954046887606849858e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-1.590110856347366930e+00,-2.174829184445097301e-03,4.627044814991120025e-03,1.740206724847768727e-01,1.235986930616274071e-01
9.000000000000000000e+00,-5.362982062202428235e-01,-1.151266013789955966e+00,-1.157926545537558471e+00,-1.177804648732851955e+00,-1.671776913369965145e+00,-2.017867238169221977e+00,-2.005322432903959562e-01,-8.488544559978022930e-01,-7.297852514237087584e-01,-9.700360933674100350e-01,-8.546088922836411750e-02,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.847407442048475470e-02,-1.147466026934863131e-02,-1.391077680918372146e-03,-1.233615609343522296e-01
1.000000000000000000e+01,-5.362982062202428235e-01,-1.151266013789955966e+00,-1.157926545537558471e+00,-1.170137856569630763e+00,-1.610565837947722567e+00,-1.914562652151648336e+00,-8.198268638448447110e-02,-8.488544559978022930e-01,-7.109202566328390871e-01,-9.700360933674100350e-01,5.694610385427937294e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-5.362982062202428235e-01,-1.113484939935183604e+00,-1.157926545537558471e+00,-1.162471064406409349e+00,-1.567429682034810146e+00,-1.814181780832684554e+00,-8.198268638448447110e-02,-8.488544559978022930e-01,-7.052830653994860421e-01,-9.700360933674100350e-01,9.131907426371494996e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.314789817510800818e-01,9.433654457059829912e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-5.362982062202428235e-01,-1.113484939935183604e+00,-1.157926545537558471e+00,-1.154804272243188157e+00,-1.524293526121897502e+00,-1.713800909513719661e+00,-1.279242360500560012e-02,-3.923684764286614057e-02,-7.231134170061603861e-01,8.219985421150912686e-01,8.842618027282993509e-01,4.833502619397113675e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-9.428342927452448841e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-5.362982062202428235e-01,-5.891573539994400255e-01,-1.157926545537558471e+00,-1.147137480079966965e+00,-1.458408331211684894e+00,-1.610496323496146021e+00,1.533021847447503527e-01,-4.753325950944557732e-02,-7.489389451071333248e-01,-9.362198187352793743e-01,8.528463401288265411e-01,5.986247613129574985e-02,-1.288015368975808234e-03,3.679117388858759305e-06,1.852679278676867769e+00,1.308865156646510819e+00,-1.391077680918372146e-03,1.185660636375885556e-04
