raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.301652829831041469e+00,-2.223596498665121324e+00,-2.953455941724613343e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.375619940628910465e-01,-1.154030482608597863e+00,-1.281642579457612063e+00,-1.301063076587716694e+00,-2.182896851847001329e+00,-2.853075070405648894e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.334198061094938659e+00,3.765525303800061341e+00,9.032314055852387114e+00,6.359345106460112973e+00
2.000000000000000000e+00,-6.375619940628910465e-01,-1.144815586546458208e+00,-1.281642579457612063e+00,-1.301063076587716694e+00,-2.136603179045938994e+00,-2.753668770652888398e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,3.042366128763421620e-02,-3.742469752669216554e+00,-1.391077680918372146e-03,-6.359107974332838253e+00
3.000000000000000000e+00,-6.375619940628910465e-01,-1.144815586546458208e+00,-1.281642579457612063e+00,-1.301063076587716694e+00,-2.090309506244876658e+00,-2.654262470900127902e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.297587818673416798e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-6.375619940628910465e-01,-1.154030482608597863e+00,-1.281642579457612063e+00,-1.296934803884443710e+00,-2.012366077549210264e+00,-2.543161312352924863e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-3.477331965652441514e-02,-2.297587818673416798e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.375619940628910465e-01,-1.154030482608597863e+00,-1.281642579457612063e+00,-1.292806531181170726e+00,-1.934422648853543869e+00,-2.432060153805722269e+00,-7.546652273096378094e-01,-8.488544559978022930e-01,2.147587744603173476e+00,-9.700360933674100350e-01,7.900166522845506467e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.302899348280797870e-02,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.375619940628910465e-01,-1.175224743551518847e+00,-1.281642579457612063e+00,-1.283370479287975430e+00,-1.852003999371523602e+00,-2.311213279596484593e+00,-7.954950732571617333e-01,-8.488544559978022930e-01,-7.975417112157486832e-01,-9.700360933674100350e-01,-7.728586784628631579e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-7.715135727022752465e-02,-5.287904477193655639e-02,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-6.375619940628910465e-01,-1.175224743551518847e+00,-1.256899372673601301e+00,-1.272165167664805807e+00,-1.769585349889503112e+00,-2.190366405387246029e+00,-7.954950732571617333e-01,-8.488544559978022930e-01,-7.876772372585925108e-01,-9.700360933674100350e-01,-7.724015629843257180e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,5.293216006801037404e-02,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-6.375619940628910465e-01,-1.175224743551518847e+00,-1.256899372673601301e+00,-1.260959856041636407e+00,-1.705639417320043982e+00,-2.089985534068282469e+00,-8.013053666787715024e-01,-8.488544559978022930e-01,-7.816844026068691109e-01,-9.700360933674100350e-01,-7.710351560120555225e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-6.375619940628910465e-01,-1.080311314111480847e+00,-1.256899372673601301e+00,-1.249754544418466562e+00,-1.646889713330296434e+00,-1.989604662749318686e+00,-8.135853491058901987e-01,-8.488544559978022930e-01,-7.781003904168802832e-01,-9.700360933674100350e-01,-7.698039848385161976e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.335896226779718199e-01,2.369516467461789400e-01,-1.391077680918372146e-03,1.185660636375885556e-04
