raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.296934803884443710e+00,-2.226555116851655747e+00,-2.929091652569524307e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.038073981153416758e-01,-1.142972607334030277e+00,-1.281642579457612063e+00,-1.295165544154469606e+00,-2.185731158345026071e+00,-2.824812494985746270e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.373316249661434618e+00,3.793128226801786962e+00,9.120019930935235664e+00,6.421085169959107830e+00
2.000000000000000000e+00,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.281642579457612063e+00,-1.293396284424495279e+00,-2.143962431005721481e+00,-2.720533337401968232e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-5.434678231653029302e-03,-3.795375355089189995e+00,-1.391077680918372146e-03,-6.420848037831833111e+00
3.000000000000000000e+00,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.281642579457612063e+00,-1.292806531181170726e+00,-2.102193703666416891e+00,-2.616254179818189307e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-5.700528021677921942e-01,-1.144815586546458208e+00,-1.281642579457612063e+00,-1.292216777937845951e+00,-2.024275137308452877e+00,-2.511975022234412158e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,8.631479740192926631e-02,6.185862956263249446e-02
5.000000000000000000e+00,-5.700528021677921942e-01,-1.144815586546458208e+00,-1.281642579457612063e+00,-1.291627024694521175e+00,-1.946356570950488640e+00,-2.407695864650633677e+00,-6.700555669142460591e-01,-8.488544559978022930e-01,2.180401364984230650e+00,-9.700360933674100350e-01,7.682214922112537980e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,-6.162149743535732388e-02
6.000000000000000000e+00,-5.700528021677921942e-01,-1.189968577250942294e+00,-1.281642579457612063e+00,-1.285139739017949312e+00,-1.869308186412092843e+00,-2.300492992368246004e+00,-6.603220726520167005e-01,-8.488544559978022930e-01,-7.407619426863452095e-01,-9.700360933674100350e-01,-8.360797040277045955e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.619074324976337298e-01,-1.126853779423413471e-01,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-5.700528021677921942e-01,-1.189968577250942294e+00,-1.281642579457612063e+00,-1.278652453341377671e+00,-1.792259801873697267e+00,-2.193290120085856554e+00,-6.357621077977793078e-01,-8.488544559978022930e-01,-7.360261810566468554e-01,-9.700360933674100350e-01,-8.369934744649156766e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.127384932384151578e-01,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-6.375619940628910465e-01,-1.182596660401230571e+00,-1.281642579457612063e+00,-1.269806154691506928e+00,-1.733808445936373177e+00,-2.091934677200689041e+00,-6.241415209545596587e-01,-8.488544559978022930e-01,-7.324091881481596955e-01,-9.700360933674100350e-01,-8.376776385960508220e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.390396319321835480e-02,1.842850631585376403e-02,-1.768028278466136360e-01,-1.233615609343522296e-01
9.000000000000000000e+00,-6.375619940628910465e-01,-1.182596660401230571e+00,-1.232156165889590538e+00,-1.260959856041636407e+00,-1.675357089999048865e+00,-1.990579234315521306e+00,-6.241415209545596587e-01,-8.488544559978022930e-01,-7.297852514237087584e-01,-9.700360933674100350e-01,-8.332005076079661565e-01,-1.083851660099736769e+00,8.685248634924995770e-01,6.360494933032911913e-01,-2.174829184445097301e-03,-1.837539101977995332e-02,-1.391077680918372146e-03,1.235986930616274071e-01
