raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.241541899171997754e+00,-2.067709275976701289e+00,-2.886079491874558034e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.892112248700504873e-01,-1.154133791511577911e+00,-1.291558334831872878e+00,-1.232765324492260506e+00,-2.006095093912597882e+00,-2.786736796158330698e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.417604400974637358e+00,3.826096378917156926e+00,9.514916664935125112e+00,6.701092299270435149e+00
2.000000000000000000e+00,-6.892112248700504873e-01,-1.158722454581050165e+00,-1.291558334831872878e+00,-1.223988749812523036e+00,-1.946086090940345237e+00,-2.687394100442102474e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-1.860067631199123495e-02,-3.837645296153657348e+00,-1.260136176687432288e-03,-6.700852555149878320e+00
3.000000000000000000e+00,-6.892112248700504873e-01,-1.158722454581050165e+00,-1.242387005696287572e+00,-1.215797280111434953e+00,-1.886077087968092592e+00,-2.588051404725875138e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.892112248700504873e-01,-1.166064315492205683e+00,-1.242387005696287572e+00,-1.207605810410346869e+00,-1.844095480950467048e+00,-2.490637693392486973e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.852679635572822822e-02,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.892112248700504873e-01,-1.166064315492205683e+00,-1.242387005696287572e+00,-1.199999445687907951e+00,-1.802113873932841503e+00,-2.393223982059097921e+00,-3.923518414792287468e-01,-8.123578484869367067e-01,2.242768164852845025e+00,-9.712046466517781917e-01,8.010319433455856952e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.892112248700504873e-01,-1.183501235156200204e+00,-1.242387005696287572e+00,-1.192393080965469032e+00,-1.761144764496229032e+00,-2.296774762917129120e+00,-4.440404829123045793e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,-8.003039660011970202e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-6.492256984943055309e-02,-4.431506746880459896e-02,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-7.230337341820729513e-01,-1.163311117650522419e+00,-1.193215676560702265e+00,-1.188297346114924880e+00,-1.720175655059617226e+00,-2.200325543775161652e+00,-4.440404829123045793e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,-6.404795112440058169e-01,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,7.073440408164173576e-02,9.583260107866534150e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
8.000000000000000000e+00,-7.230337341820729513e-01,-1.163311117650522419e+00,-1.193215676560702265e+00,-1.184201611264380949e+00,-1.681083370407322253e+00,-2.103876324633192407e+00,-4.380097020055008505e-02,-8.123578484869367067e-01,1.675742142735611451e-01,-9.712046466517781917e-01,8.782015092326110883e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-5.132245089617809564e-02,-1.260136176687432288e-03,6.646613371582493768e-02
9.000000000000000000e+00,-7.230337341820729513e-01,-1.121095417411377637e+00,-1.217801341128494919e+00,-1.180690981392485961e+00,-1.641225538803529727e+00,-2.008391597682643415e+00,1.909324110153416409e-01,-8.123578484869367067e-01,5.098612395002339870e-01,-9.712046466517781917e-01,1.464486718604911530e+00,-1.039656582169905308e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,1.501433644315376958e-01,1.075115734576211624e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+01,-7.230337341820729513e-01,-1.121095417411377637e+00,-1.217801341128494919e+00,-1.177180351520591195e+00,-1.601367707199736978e+00,-1.912906870732093756e+00,5.687711750421309276e-01,-8.123578484869367067e-01,5.008499157099435273e-01,-9.712046466517781917e-01,1.453346176713510074e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-1.073815183151660690e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-7.230337341820729513e-01,-1.121095417411377637e+00,-1.291558334831872878e+00,-1.170744196755450384e+00,-1.528863002374002411e+00,-1.807777221867347572e+00,7.885809158594065948e-01,-8.123578484869367067e-01,4.911417947547289109e-01,-9.712046466517781917e-01,1.441923503502738679e+00,-1.039656582169905308e+00,-1.327191473564530044e+00,-9.755524042874852420e-01,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-7.230337341820729513e-01,-9.503971512270098509e-01,-1.291558334831872878e+00,-1.164308041990309572e+00,-1.456358297548268288e+00,-1.702647573002602055e+00,8.337151053631383091e-01,2.903860895817332866e-01,4.911417947547289109e-01,1.036854178959716988e+00,1.436065629411524158e+00,8.621112993051229800e-01,-9.740497402403797871e-04,9.755524042874852420e-01,6.133622998059308218e-01,4.345228000683843406e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,3.931090731146694162e-01,4.262017696146658263e-01,-1.045701689153946568e+00,-1.154361257353274217e+00,-1.382939875393327300e+00,-1.595588939755017366e+00,8.777239240353787997e-01,2.685214622339545665e-01,4.861899905055966919e-01,-2.489230369865635395e-01,1.434277519753454522e+00,4.857567793979379323e-01,4.419750696340724261e+00,3.251841347624950807e+00,4.961002878962735174e+00,3.069298968760818980e+00,3.107985749335092862e+00,2.189546506693300199e+00
1.400000000000000000e+01,3.931090731146694162e-01,4.262017696146658263e-01,-1.045701689153946568e+00,-1.144414472716238640e+00,-1.309521453238385869e+00,-1.488530306507431122e+00,9.418000003277026133e-01,2.383617669712127518e-01,4.731555948801855482e-01,-2.501214129306677525e-01,1.417657780473913220e+00,4.812375125356191385e-01,-9.740497402403797871e-04,-3.251841347624950807e+00,-2.057142905762907904e-03,-3.503626686115520528e+00,-1.260136176687432288e-03,-2.189306762572742926e+00
1.500000000000000000e+01,-5.877436969339829842e-01,-1.100905299905699852e+00,-9.473590308827761763e-01,-1.129786848250009745e+00,-1.225582934266086665e+00,-1.348678938751577183e+00,9.185630847505095176e-01,1.969970251238168657e-01,4.593384044243114528e-01,-2.501214129306677525e-01,1.389543944454765034e+00,4.790976519877708784e-01,1.767315848692145641e+00,1.300736539049980323e+00,-5.507745060498550060e+00,-3.886696980145271763e+00,-2.733627732535524490e+00,-1.923921715950558387e+00
