raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.293986037667820055e+00,-2.159451667394046481e+00,-2.956379656423222979e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.713165900104404171e-01,-1.174303253945304881e+00,-1.281642579457612063e+00,-1.286908998747923416e+00,-2.076908706223516088e+00,-2.852100498839444942e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.262481382056364509e+00,3.714919944963565257e+00,8.944608180769540340e+00,6.297605042961118116e+00
2.000000000000000000e+00,-6.713165900104404171e-01,-1.174303253945304881e+00,-1.281642579457612063e+00,-1.275703687124754016e+00,-1.994365745052986139e+00,-2.747821341255667349e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-3.714866829667490933e+00,-1.391077680918372146e-03,-6.297367910833843396e+00
3.000000000000000000e+00,-6.713165900104404171e-01,-1.178910701976374709e+00,-1.281642579457612063e+00,-1.264498375501584615e+00,-1.909112789072941796e+00,-2.629898181745040198e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.847407442048475470e-02,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-6.713165900104404171e-01,-1.180753681188802640e+00,-1.281642579457612063e+00,-1.249164791175142009e+00,-1.823859833092897231e+00,-2.511975022234412602e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-8.694527278860960870e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.713165900104404171e-01,-1.180753681188802640e+00,-1.281642579457612063e+00,-1.233831206848699402e+00,-1.735275323860788754e+00,-2.399899292121006056e+00,-7.546652273096378094e-01,-8.488544559978022930e-01,2.130635631824901122e+00,-9.700360933674100350e-01,7.465537271425423116e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.627044814991120025e-03,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.713165900104404171e-01,-1.174303253945304881e+00,-1.281642579457612063e+00,-1.217318116035607467e+00,-1.682492580919513259e+00,-2.287823562007599953e+00,-7.954950732571617333e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,-9.011352948732885837e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.064411414601042410e-02,1.612826273237665670e-02,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-6.375619940628910465e-01,-1.174303253945304881e+00,-1.256899372673601301e+00,-1.200805025222515532e+00,-1.629709837978237541e+00,-2.185493547556228933e+00,-7.954950732571617333e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,-8.897805603948490960e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,-1.607514743630284598e-02,8.631479740192926631e-02,6.185862956263249446e-02
8.000000000000000000e+00,-6.375619940628910465e-01,-1.185361129219872467e+00,-1.256899372673601301e+00,-1.183702181166099043e+00,-1.564819136576103498e+00,-2.074392389009026338e+00,-8.013053666787715024e-01,-8.488544559978022930e-01,-7.781003904168802832e-01,-9.700360933674100350e-01,-8.828354509667117878e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-4.129301775094027654e-02,-2.757636535368837918e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
9.000000000000000000e+00,-6.375619940628910465e-01,-1.185361129219872467e+00,-1.256899372673601301e+00,-1.166599337109682333e+00,-1.499928435173970120e+00,-1.963291230461823966e+00,-8.013053666787717244e-01,-8.488544559978022930e-01,-7.816844026068691109e-01,-9.700360933674100350e-01,-8.801218046764237579e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.762948064976219337e-02,-1.391077680918372146e-03,1.185660636375885556e-04
