raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.316435336439088832e+00,-2.229338462994559400e+00,-2.940091054594060616e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.892112248700504873e-01,-1.175241641631150191e+00,-1.291558334831872878e+00,-1.315850231460439668e+00,-2.189727582020282171e+00,-2.842677343260672451e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.341504147305986550e+00,3.772373105973959806e+00,9.514916664935125112e+00,6.701092299270435149e+00
2.000000000000000000e+00,-6.892112248700504873e-01,-1.169735245947783664e+00,-1.291558334831872878e+00,-1.315265126481790725e+00,-2.150264871423714474e+00,-2.745263631927284731e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,1.779509718171108298e-02,-3.758228283976757567e+00,-1.260136176687432288e-03,-6.700852555149878320e+00
3.000000000000000000e+00,-6.892112248700504873e-01,-1.169735245947783664e+00,-1.291558334831872878e+00,-1.314680021503141560e+00,-2.110975026267807308e+00,-2.647849920593896123e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.892112248700504873e-01,-1.178912572086727950e+00,-1.291558334831872878e+00,-1.314094916524492396e+00,-2.071685181111900143e+00,-2.550436209260507514e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.514420971821956285e-02,-2.329291718668411240e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.553887155580279122e-01,-1.178912572086727950e+00,-1.291558334831872878e+00,-1.313509811545843009e+00,-2.031852044571059057e+00,-2.453022497927118906e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.273294058049499800e+00,-9.712046466517781917e-01,7.779206136471926714e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.342297232913919877e-02,9.295943611154833253e-02,6.646613371582493768e-02
6.000000000000000000e+00,-6.553887155580279122e-01,-1.171570711175572432e+00,-1.291558334831872878e+00,-1.312924706567194066e+00,-1.992018908030217972e+00,-2.354644294402311377e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,-8.610722523875889989e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.441251054420241415e-02,1.875138337755686765e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
7.000000000000000000e+00,-6.553887155580279122e-01,-1.171570711175572432e+00,-1.291558334831872878e+00,-1.312339601588544902e+00,-1.952358636930037861e+00,-2.256266090877502961e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,-8.597722483264284010e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.553887155580279122e-01,-1.171570711175572432e+00,-1.291558334831872878e+00,-1.311169391631246572e+00,-1.912698365829857750e+00,-2.157887887352694989e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,-8.577510888816132217e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.553887155580279122e-01,-1.181665769928411436e+00,-1.291558334831872878e+00,-1.309999181673948243e+00,-1.872667668785404249e+00,-2.059509683827887017e+00,-7.988240439392986225e-01,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,-8.569098400093465573e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-3.845291639946522844e-02,-2.562871166247527796e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+01,-6.553887155580279122e-01,-1.181665769928411436e+00,-1.291558334831872878e+00,-1.308828971716649914e+00,-1.832636971740950749e+00,-1.961131480303078822e+00,-7.782420909771796680e-01,-8.123578484869367067e-01,-7.816372081391300686e-01,-9.712046466517781917e-01,-8.570709847946912374e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.575876680493036433e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.553887155580279122e-01,-1.167899780719994673e+00,-1.291558334831872878e+00,-1.307658761759351584e+00,-1.793149566081431612e+00,-1.862753276778270184e+00,-7.659330628465943480e-01,-8.123578484869367067e-01,-7.816372081391300686e-01,-9.712046466517781917e-01,-8.573499157614251631e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.757345731292206975e-02,3.510194470809503003e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-6.892112248700504873e-01,-1.167899780719994673e+00,-1.291558334831872878e+00,-1.306488551802053255e+00,-1.753662160421912031e+00,-1.764375073253463100e+00,-7.601090264037074773e-01,-9.060330376671863473e-01,-7.816372081391300686e-01,8.245415367092202574e-01,-8.578035384426689891e-01,-1.145743228437352962e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.497188956563993673e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
