raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.231595114534961954e+00,-2.087465326337936578e+00,-2.917907734191408142e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.153216058897683416e+00,-1.291558334831872878e+00,-1.223988749812523036e+00,-2.029110892583437575e+00,-2.819529530666600170e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.420913107655882968e+00,3.828432173392947835e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-1.153216058897683416e+00,-1.291558334831872878e+00,-1.216382385090084117e+00,-1.970756458828938351e+00,-2.721151327141792198e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.828302118250492825e+00,-1.260136176687432288e-03,-6.767198816805423789e+00
3.000000000000000000e+00,-6.553887155580279122e-01,-1.169735245947783664e+00,-1.291558334831872878e+00,-1.209361125346294363e+00,-1.926255955390255625e+00,-2.623737615808403589e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-6.161386316818488057e-02,-4.197927299301343340e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.215662062460054482e-01,-1.154133791511577911e+00,-1.217801341128494919e+00,-1.202339865602504609e+00,-1.881755451951572455e+00,-2.526323904475014981e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.325243374084049020e+00,9.755524042874852420e-01,5.419087067541340091e-02,8.181783422391834815e-02,9.295943611154833253e-02,6.646613371582493768e-02
5.000000000000000000e+00,-6.215662062460054482e-01,-1.154133791511577911e+00,-1.217801341128494919e+00,-1.195318605858714855e+00,-1.840218356067074845e+00,-2.428910193141626817e+00,-7.078654205702734903e-02,-8.123578484869367067e-01,2.310121209175464152e+00,-9.712046466517781917e-01,8.068761683056911993e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-3.964347851722226784e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
6.000000000000000000e+00,-6.215662062460054482e-01,-1.171570711175572432e+00,-1.217801341128494919e+00,-1.188297346114924880e+00,-1.798681260182577235e+00,-2.332460973999658460e+00,-2.084407060144336313e-02,-8.123578484869367067e-01,-7.579888994414120118e-01,-9.712046466517781917e-01,-8.088727079640769535e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-6.492256984943055309e-02,-4.431506746880459896e-02,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.215662062460054482e-01,-1.171570711175572432e+00,-1.217801341128494919e+00,-1.181861191349784290e+00,-1.758131966816141700e+00,-2.236011754857688771e+00,-3.734147659705630562e-03,-8.123578484869367067e-01,-7.579888994414120118e-01,-9.712046466517781917e-01,-5.863813027442823372e-02,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.444512261125969227e-02,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.215662062460054482e-01,-1.122930882639166628e+00,-1.144044347425117181e+00,-1.175425036584643701e+00,-1.717582673449705499e+00,-2.139562535715720859e+00,-5.606613664938851771e-02,-8.123578484869367067e-01,-7.634546237525269285e-01,-9.712046466517781917e-01,2.192037880825382090e-01,-1.039656582169905308e+00,1.325243374084049020e+00,9.755524042874852420e-01,1.733043112002573549e-01,1.238621347881593282e-01,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.215662062460054482e-01,-1.122930882639166628e+00,-1.144044347425117181e+00,-1.172499511691397878e+00,-1.678045877664282814e+00,-2.042148824382332251e+00,-1.021937969352869624e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,6.669873678658226890e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-1.237320796457042210e-01,-1.260136176687432288e-03,1.198720602788317513e-04
