raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.256241830095038647e+00,-1.991705474918875840e+00,-2.926167937870913782e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.713165900104404171e-01,-1.120856856784895106e+00,-1.281642579457612063e+00,-1.245036518471869247e+00,-1.917217911163782817e+00,-2.826761638118152842e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.451552626794424761e+00,3.848334072805237316e+00,8.944608180769540340e+00,6.297605042961118116e+00
2.000000000000000000e+00,-6.713165900104404171e-01,-1.119935367178681140e+00,-1.281642579457612063e+00,-1.233831206848699402e+00,-1.856379770807069729e+00,-2.726380766799189281e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,1.085019862762834266e-03,-3.845980713925686079e+00,-1.391077680918372146e-03,-6.297367910833843396e+00
3.000000000000000000e+00,-6.375619940628910465e-01,-1.119935367178681140e+00,-1.281642579457612063e+00,-1.222625895225530002e+00,-1.795541630450356640e+00,-2.625999895480225277e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.273685935440201110e-03,8.631479740192926631e-02,6.185862956263249446e-02
4.000000000000000000e+00,-6.375619940628910465e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.211420583602360379e+00,-1.734703490093643552e+00,-2.525619024161261272e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-6.411196108139580185e-02,-4.367807043802812705e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
5.000000000000000000e+00,-6.375619940628910465e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.206112804412438066e+00,-1.694053567950927430e+00,-2.427187295974704728e+00,-7.546652273096378094e-01,-8.488544559978022930e-01,2.142060139545808539e+00,-9.700360933674100350e-01,8.207457621012674842e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.373118573410194471e-02,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.375619940628910465e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.200805025222515754e+00,-1.653403645808211753e+00,-2.328755567788147740e+00,-7.954950732571617333e-01,-8.488544559978022930e-01,-7.747644732081061525e-01,-9.700360933674100350e-01,-8.393167451875188645e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-6.375619940628910465e-01,-1.090447699779834467e+00,-1.256899372673601301e+00,-1.195497246032593219e+00,-1.612753723665495853e+00,-2.230323839601590752e+00,-7.954950732571617333e-01,-8.488544559978022930e-01,-7.747644732081061525e-01,-9.700360933674100350e-01,-8.383935937392354987e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,1.640774722231594096e-01,1.173389804053693725e-01,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-6.375619940628910465e-01,-1.090447699779834467e+00,-1.256899372673601301e+00,-1.184291934409423819e+00,-1.522627749495865768e+00,-2.077316103707636419e+00,-8.013053666787715024e-01,-8.488544559978022930e-01,-7.816844026068691109e-01,-9.700360933674100350e-01,-8.373884983424183526e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.174829184445097301e-03,-1.172858651092955617e-01,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-6.375619940628910465e-01,-1.091369189386048433e+00,-1.256899372673601301e+00,-1.173086622786254196e+00,-1.432501775326235682e+00,-1.924308367813682530e+00,-8.135853491058901987e-01,-8.488544559978022930e-01,-7.781003904168802832e-01,-9.700360933674100350e-01,-8.364437008956079334e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+01,-6.375619940628910465e-01,-1.091369189386048433e+00,-1.256899372673601301e+00,-1.157163285216487036e+00,-1.343991853107233014e+00,-1.810283494567868301e+00,-5.311026851302593776e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,-3.791595154941271306e-02,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.038073981153416758e-01,-1.091369189386048433e+00,-1.256899372673601301e+00,-1.141239947646719655e+00,-1.255481930888231012e+00,-1.696258621322054738e+00,-4.124817036139503679e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,2.555364243683956316e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,8.631479740192926631e-02,6.185862956263249446e-02
1.200000000000000000e+01,-6.038073981153416758e-01,-1.125464304815964933e+00,-1.256899372673601301e+00,-1.128265376293576150e+00,-1.183853535968864223e+00,-1.601725179400311561e+00,-3.537955197442695932e-01,6.793142144065122956e-01,-7.781003904168802832e-01,8.568421483351953416e-01,4.293860328946472182e-01,1.073299353913982790e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.227892439311385614e-01,-8.508245494061605907e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
1.300000000000000000e+01,-6.038073981153416758e-01,-1.125464304815964933e+00,-1.256899372673601301e+00,-1.115290804940432423e+00,-1.112225141049497656e+00,-1.507191737478570159e+00,6.160476872163317408e-01,7.323383466117647789e-01,-3.537307538274906960e-01,-6.453094314503144968e-01,1.033008874499902863e+00,6.765971016779247504e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,8.513557023668986978e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.038073981153416758e-01,-1.125464304815964933e+00,-1.256899372673601301e+00,-1.107624012777211231e+00,-1.071401182542867980e+00,-1.407785437725809663e+00,1.066418502992276807e+00,7.075204161993529084e-01,-1.968603427252456073e-01,-6.453094314503144968e-01,1.370115798348520819e+00,6.802966409519640711e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-6.038073981153416758e-01,-3.292972850471032609e-01,-1.157926545537558471e+00,-1.099957220613989817e+00,-1.030577224036238304e+00,-1.308379137973048056e+00,1.488953278652465739e+00,6.788366305342377061e-01,-1.968603427252456073e-01,-6.453094314503144968e-01,1.420763185526591865e+00,6.840763011750398137e-01,1.738337742353975202e+00,1.272095307489193639e+00,2.814334747603207454e+00,1.987437013772257455e+00,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.038073981153416758e-01,-3.292972850471032609e-01,-1.157926545537558471e+00,-1.096418701154041608e+00,-9.919162889096797553e-01,-1.209947409786491068e+00,1.720362632009592829e+00,6.460927551906262556e-01,-1.968603427252456073e-01,-6.435832042598705893e-01,1.394414654773314499e+00,6.878369208775304555e-01,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,-1.987383898476183797e+00,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-6.038073981153416758e-01,-3.292972850471032609e-01,-1.157926545537558471e+00,-1.092880181694093400e+00,-9.532553537831215396e-01,-1.111515681599935190e+00,1.772308165447279427e+00,6.694756560160022296e-01,-1.922423553309483835e-01,-2.119119863587596089e-02,1.288311971396252975e+00,8.549641429482118804e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-6.373386295455156503e-02,4.042084414992092034e-01,-8.610080641294299841e-01,-1.092880181694093400e+00,-9.131772654075507312e-01,-1.013083953413377092e+00,1.707218585091336394e+00,6.769249867748715621e-01,-1.922423553309483835e-01,3.202006054209731167e-01,1.048706331630685273e+00,9.821769652283885987e-01,5.217589257799876812e+00,3.816278564232803205e+00,2.592665012393068125e+00,1.831020450095814045e+00,1.401902923644643639e+00,9.879595820475560730e-01
1.900000000000000000e+01,-6.373386295455156503e-02,4.042084414992092034e-01,-8.610080641294299841e-01,-1.092880181694093400e+00,-8.730991770319803669e-01,-9.146522252268211028e-01,1.515906075751975113e+00,7.750988117912512854e-01,-1.922423553309483835e-01,3.243901362751916428e-01,7.366132556915165885e-01,1.063626824394748427e+00,-1.288015368975808234e-03,-3.816271205998025273e+00,-2.174829184445097301e-03,-1.830967334799740609e+00,-1.391077680918372146e-03,-9.877224499202809094e-01
2.000000000000000000e+01,-6.375619940628910465e-01,1.001168714486022765e-01,-7.867784437773978068e-01,-1.092880181694093400e+00,-8.334934730727465713e-01,-8.162204970402628934e-01,1.164649979914462286e+00,8.505897751001638696e-01,-1.922423553309483835e-01,3.264081414840065420e-01,2.973689401998685922e-01,1.125198554959447206e+00,1.303431302923237389e+00,9.540724003962424149e-01,-1.077925014763062572e+00,-7.590538248994084247e-01,-1.492390954089328092e+00,-1.049462513419275878e+00
2.100000000000000000e+01,-6.375619940628910465e-01,1.001168714486022765e-01,-7.867784437773978068e-01,-1.092880181694093400e+00,-7.938877691135127757e-01,-7.177887688537064603e-01,9.923852420163541410e-01,8.389318079410327256e-01,-1.820698971562120239e-01,3.379313846381909459e-01,7.720261941428120389e-01,1.087420612077814264e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,7.591069401954823048e-01,-1.391077680918372146e-03,1.049699645546551041e+00
2.200000000000000000e+01,-6.375619940628910465e-01,1.001168714486022765e-01,-8.115216505614085696e-01,-1.092290428450768625e+00,-7.524422521643343575e-01,-6.183824691009460750e-01,7.945681000799922344e-01,8.094699605684180233e-01,-1.725653822158019490e-01,3.491243231345660392e-01,1.097937764136752259e+00,1.039556284562597854e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.300000000000000000e+01,-6.038073981153416758e-01,-4.057809223628619510e-01,-8.115216505614085696e-01,-1.092290428450768625e+00,-7.525914261905466418e-01,-6.183824691009460750e-01,5.613074219881227789e-01,7.282047436956843312e-01,-1.637000714150014247e-01,3.491243231345660392e-01,1.340477408790910596e+00,1.048611727536030935e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-1.791831956101599621e+00,-1.262807169680895125e+00,8.631479740192926631e-02,6.185862956263249446e-02
2.400000000000000000e+01,-6.038073981153416758e-01,-4.057809223628619510e-01,-8.115216505614085696e-01,-1.092290428450768625e+00,-7.541577534657704085e-01,-6.183824691009460750e-01,5.867149163297958880e-01,6.366853070570274165e-01,7.898994463715670600e-01,3.506163026831215501e-01,1.480216629062846234e+00,1.057604225823590927e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.262860284976968561e+00,-1.391077680918372146e-03,-6.162149743535732388e-02
2.500000000000000000e+01,-6.038073981153416758e-01,-4.057809223628619510e-01,-8.115216505614085696e-01,-1.092290428450768625e+00,-7.557240807409947303e-01,-6.193570406671499162e-01,6.092315038805391492e-01,5.750538688179245295e-01,1.305481424266344836e+00,3.538027238425769938e-01,1.608472739523332251e+00,1.074944672799931888e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.600000000000000000e+01,-6.713165900104404171e-01,-1.154030482608597863e+00,-1.058953718401515642e+00,-1.092290428450768625e+00,-7.566937119113709143e-01,-6.203316122333533134e-01,9.034448501202728687e-01,5.098148887214684066e-01,1.284851009068058492e+00,3.569444034099631402e-01,1.776615941933725074e+00,1.092066628315450760e+00,-4.350352409676353282e+00,-3.180225391812122826e+00,-2.649172255517285635e+00,-1.867771232135374326e+00,-1.768028278466136360e-01,-1.233615609343522296e-01
2.700000000000000000e+01,-6.713165900104404171e-01,-1.154030482608597863e+00,-1.058953718401515642e+00,-1.092290428450768625e+00,-7.576633430817482084e-01,-6.183824691009454089e-01,1.134591547027307135e+00,5.267438456916219147e-01,1.255024306359815434e+00,3.600416380714028253e-01,1.922937359338173113e+00,1.100067726198597162e+00,-1.288015368975808234e-03,3.180232750046900758e+00,-2.174829184445097301e-03,1.867824347431447762e+00,-1.391077680918372146e-03,1.235986930616274071e-01
2.800000000000000000e+01,-6.713165900104404171e-01,-1.154030482608597863e+00,-1.058953718401515642e+00,-1.091110921964119296e+00,-7.589064599668456923e-01,-6.164333259685388366e-01,1.174728043697201629e+00,5.967935215936773785e-01,1.287810536353519497e+00,3.630947177535445158e-01,1.910949378907614848e+00,1.167205204210863601e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
2.900000000000000000e+01,1.218940783052324894e+00,6.797338337571833256e-01,-8.115216505614085696e-01,-1.090521168720794520e+00,-7.613926937370428805e-01,-6.144841828361315983e-01,1.210083444514243878e+00,6.629147368764569670e-01,1.323937728184023443e+00,3.661039257868841656e-01,1.904228364756566094e+00,1.229753178171230754e+00,4.347776378938401187e+00,3.180232750046900758e+00,6.484924774759338817e+00,4.577511288767480480e+00,4.910137926958548782e+00,3.457562122007352468e+00
