raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.313447894697535645e+00,-2.220787054504798963e+00,-2.943710226062578261e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.038073981153416758e-01,-1.145737076152672174e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.179987958335871667e+00,-2.843329354743613813e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.363536702519810184e+00,3.786227496051355335e+00,9.120019930935235664e+00,6.421085169959107830e+00
2.000000000000000000e+00,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.138940238789924120e+00,-2.742948483424648920e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,4.344868909970765400e-03,-3.781573893588327184e+00,-1.391077680918372146e-03,-6.420848037831833111e+00
3.000000000000000000e+00,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.097892519243976572e+00,-2.642567612105685804e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-4.573929518917308444e-03,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-6.038073981153416758e-01,-1.150344524183742001e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.057043698399644960e+00,-2.542186740786721355e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.499377251490061957e-02,-1.607514743630284598e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.038073981153416758e-01,-1.150344524183742001e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.016194877555313791e+00,-2.441805869467757351e+00,-8.679176060112578917e-01,-8.488544559978022930e-01,2.176461562797475491e+00,-9.700360933674100350e-01,7.812310981183864245e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.612826273237665670e-02,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.038073981153416758e-01,-1.151266013789955966e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.975172020347068180e+00,-2.341424998148793790e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.023857970356973235e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-5.434678231653029302e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-6.038073981153416758e-01,-1.151266013789955966e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.934298337165034631e+00,-2.241044126829830230e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.009800276091632920e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-6.038073981153416758e-01,-1.151266013789955966e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.893424653983001082e+00,-2.140663255510866669e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.005557590077408747e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.852575833138669470e+00,-2.040282384191902665e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.005557590077408747e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.390396319321835480e-02,1.842850631585376403e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+01,-6.038073981153416758e-01,-1.143894096940244243e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.811727012294337857e+00,-1.939901512872939771e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.992352151958001860e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.837539101977995332e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-6.038073981153416758e-01,-1.141129628121602346e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.771002503138515927e+00,-1.839520641553975322e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-8.985815355701254337e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,7.604717957178696967e-03,6.927288398468227359e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.038073981153416758e-01,-1.141129628121602346e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.730277993982693996e+00,-1.739139770235012428e+00,-9.668486255597639190e-01,-1.023845210346074230e+00,-8.264155294100518079e-01,7.985668416816369408e-01,-8.996331349109556452e-01,-1.259192126965386904e-01,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.300000000000000000e+01,-6.038073981153416758e-01,-1.151266013789955966e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.689304861449852924e+00,-1.638758898916047979e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.010811155838396314e-01,-1.076815940608383704e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-3.803316870373234238e-02,-2.527612177021127532e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.400000000000000000e+01,-6.038073981153416758e-01,-1.151266013789955966e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.648331728917011185e+00,-1.538378027597085085e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.030495910578860697e-01,-1.076808256104416994e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.532923706628508603e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.500000000000000000e+01,-6.038073981153416758e-01,-1.141129628121602346e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.607308871708765796e+00,-1.437997156278120636e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.023710642176199226e-01,-1.076359446994520574e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.368351033484214690e-02,2.532923706628508603e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.600000000000000000e+01,-6.038073981153416758e-01,-1.141129628121602346e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.566286014500520629e+00,-1.337616284959157076e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.019001435904806518e-01,-1.076418988628095041e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.527612177021127532e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.700000000000000000e+01,-6.038073981153416758e-01,-1.144815586546458208e+00,-1.281642579457612063e+00,-1.310499128480911990e+00,-1.525561505344698920e+00,-1.234311698941582325e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.024819283010787618e-01,-1.076748034943183274e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.800000000000000000e+01,-6.038073981153416758e-01,-1.144815586546458208e+00,-1.281642579457612063e+00,-1.307550362264288335e+00,-1.484836996188876768e+00,-1.131007112924008684e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.015060045903279251e-01,-1.077093426830076250e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.900000000000000000e+01,-6.038073981153416758e-01,-1.144815586546458208e+00,-1.281642579457612063e+00,-1.304601596047664902e+00,-1.444162211708459154e+00,-1.027702526906433711e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-8.264155294100518079e-01,-1.061296430047702133e+00,-9.015060045903279251e-01,-1.077638039585132157e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
