raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.321701281246931314e+00,-2.208767475555922566e+00,-2.892830937214496245e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-5.877436969339829842e-01,-1.136696871847583390e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.168070011811777498e+00,-2.793488241498267577e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.480469827918304837e+00,3.870476473957189079e+00,9.797575381799832783e+00,6.900131084237073331e+00
2.000000000000000000e+00,-5.877436969339829842e-01,-1.136696871847583390e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.127397243130583870e+00,-2.694145545782039797e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.870346418814733624e+00,-1.260136176687432288e-03,-6.899891340116516503e+00
3.000000000000000000e+00,-5.877436969339829842e-01,-1.142203267530950139e+00,-1.291558334831872878e+00,-1.321701281246931314e+00,-2.086724474449390243e+00,-2.594802850065812017e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.394973928351944843e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-5.877436969339829842e-01,-1.141285534917055644e+00,-1.291558334831872878e+00,-1.321116176268282150e+00,-2.046051705768197060e+00,-2.495460154349583792e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,1.641558890176570210e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-5.877436969339829842e-01,-1.141285534917055644e+00,-1.291558334831872878e+00,-1.320531071289632985e+00,-2.005378937087002988e+00,-2.396117458633356012e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,2.346169040542886552e+00,-9.712046466517781917e-01,8.151222312070234288e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-5.877436969339829842e-01,-1.142203267530950139e+00,-1.291558334831872878e+00,-1.319945966310983820e+00,-1.964385132587439298e+00,-2.295810270725708868e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.688812560160280585e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.365849587008572619e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-5.877436969339829842e-01,-1.142203267530950139e+00,-1.291558334831872878e+00,-1.319360861332334656e+00,-1.923391328087875829e+00,-2.195503082818061724e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.703615181676735979e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-5.877436969339829842e-01,-1.144956465372633403e+00,-1.291558334831872878e+00,-1.318775756353685491e+00,-1.882397523588312138e+00,-2.095195894910413692e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.730448360965248344e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.198326294949990378e-02,-6.942355856145951756e-03,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-5.877436969339829842e-01,-1.144956465372633403e+00,-1.291558334831872878e+00,-1.318190651375036326e+00,-1.841724754907118067e+00,-1.994888707002766104e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.730913059760676553e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+01,-5.877436969339829842e-01,-1.144956465372633403e+00,-1.291558334831872878e+00,-1.317605546396387384e+00,-1.800928510911167457e+00,-1.894581519095117850e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.734096443064575110e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-5.877436969339829842e-01,-1.139450069689266654e+00,-1.291558334831872878e+00,-1.317020441417738219e+00,-1.760132266915215737e+00,-1.794274331187470928e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,-8.289338255345662931e-01,-9.712046466517781917e-01,-8.523062650451027622e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.779509718171108298e-02,1.407979442597453827e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-5.877436969339829842e-01,-1.144038732758738908e+00,-1.291558334831872878e+00,-1.316435336439088832e+00,-1.719533583422877099e+00,-1.693967143279823118e+00,-9.318678793244212777e-01,-9.880545686199122546e-01,-8.289338255345662931e-01,8.666571918882474135e-01,-8.431323703026860628e-01,-9.096620274420627594e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-2.562871166247527796e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-5.877436969339829842e-01,-1.144038732758738908e+00,-1.291558334831872878e+00,-1.315850231460439668e+00,-1.678934899930538238e+00,-1.593659955372176196e+00,-9.318678793244212777e-01,-9.880545686199122546e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.424730753030846842e-01,-1.023750605711271300e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.174399995018337271e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-5.877436969339829842e-01,-1.143121000144844412e+00,-1.291558334831872878e+00,-1.315265126481790725e+00,-1.638385606564102703e+00,-1.493352767464527275e+00,-9.318678793244212777e-01,-9.715927922118783311e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.422708171701589475e-01,-1.023847711001886207e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.251563775482757461e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.500000000000000000e+01,-5.877436969339829842e-01,-1.143121000144844412e+00,-1.291558334831872878e+00,-1.314680021503141560e+00,-1.597836313197666724e+00,-1.393045579556880353e+00,-9.318678793244212777e-01,-9.598653394258394034e-01,-8.289338255345662931e-01,-1.047455144488104395e+00,-8.425859150555508048e-01,-1.023269555868572045e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
1.600000000000000000e+01,-5.877436969339829842e-01,-1.119259952183588869e+00,-1.291558334831872878e+00,-1.314094916524492396e+00,-1.557114154390570215e+00,-1.292738391649232099e+00,-9.318678793244212777e-01,-9.507652971334867864e-01,-8.289338255345662931e-01,-1.040310909550577811e+00,-8.429150988173823578e-01,-1.022593771893928860e+00,-9.740497402403797871e-04,0.000000000000000000e+00,8.396923080662438421e-02,6.079568394179785118e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-5.877436969339829842e-01,-1.119259952183588869e+00,-1.291558334831872878e+00,-1.313509811545843009e+00,-1.516391995583473262e+00,-1.192431203741585177e+00,-9.318678793244212777e-01,-9.434681470960163407e-01,-8.289338255345662931e-01,-1.035221320441511272e+00,-8.426424631981583868e-01,-1.021984445467708724e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.066562879934275787e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-5.877436969339829842e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.312924706567194066e+00,-1.475571056524570768e+00,-1.092124015833937367e+00,-9.318678793244212777e-01,-9.375500183089805484e-01,-8.289338255345662931e-01,-1.031271999392157968e+00,-8.426424631981583868e-01,-1.021871502171693979e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-9.800963666188719503e-02,-6.767301222671626149e-02,-1.260136176687432288e-03,1.198720602788317513e-04
1.900000000000000000e+01,-5.877436969339829842e-01,-1.145874197986527898e+00,-1.291558334831872878e+00,-1.312339601588544902e+00,-1.434750117465668273e+00,-9.918168279262897791e-01,-9.318678793244212777e-01,-9.327610493808428105e-01,-8.289338255345662931e-01,-1.028105114303339063e+00,-8.426424631981583868e-01,-1.021896162437305300e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.780306736917134092e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+01,-5.877436969339829842e-01,-1.143121000144844412e+00,-1.291558334831872878e+00,-1.311754496609895737e+00,-1.394126738910377972e+00,-8.915096400186416359e-01,-8.327028593549458124e-01,-9.289419669542899882e-01,-8.289338255345662931e-01,-1.025536709691520221e+00,-8.425040722637531232e-01,-1.021926141652011344e+00,-9.740497402403797871e-04,0.000000000000000000e+00,7.868977137974087974e-03,7.072410998601041596e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-5.877436969339829842e-01,-1.143121000144844412e+00,-1.291558334831872878e+00,-1.311169391631246572e+00,-1.353503360355087004e+00,-7.912024521109946029e-01,-7.988240439392986225e-01,-9.259867739481392190e-01,-8.289338255345662931e-01,-1.023458348384508776e+00,-8.423690008363503567e-01,-1.021744497742549163e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.942355856145951756e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-5.877436969339829842e-01,-1.143121000144844412e+00,-1.291558334831872878e+00,-1.309999181673948243e+00,-1.312731811422087391e+00,-6.899307720119263188e-01,-7.782420909771796680e-01,-9.238239022966761027e-01,-7.984039902838215852e-01,-1.021800907448319418e+00,-8.499849100566255755e-01,-1.021566546759217653e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-5.877436969339829842e-01,-1.144038732758738908e+00,-1.291558334831872878e+00,-1.309414076695299078e+00,-1.312879981799796703e+00,-6.889662798205073990e-01,-7.659330628465943480e-01,-9.224059450109303171e-01,-7.879737533570455588e-01,-1.020518385283130991e+00,-8.614687140083558958e-01,-1.021164351763358402e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.365849587008572619e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.400000000000000000e+01,-5.877436969339829842e-01,-1.144038732758738908e+00,-1.291558334831872878e+00,-1.308828971716649914e+00,-1.313250407744070758e+00,-6.880017876290885903e-01,-7.601090264037074773e-01,-9.217038725176538438e-01,-7.816372081391300686e-01,-1.019579722113691744e+00,-8.592037273545664045e-01,-1.020640049587063558e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
2.500000000000000000e+01,-5.877436969339829842e-01,-1.144038732758738908e+00,-1.266972670264080225e+00,-1.308243866738000971e+00,-1.313472663310634392e+00,-6.870372954376691155e-01,-7.601090264037074773e-01,-9.217038725176538438e-01,-7.778476399926281815e-01,-1.018964343813704376e+00,-8.597408240137360824e-01,-1.020711554823884537e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.600000000000000000e+01,-5.877436969339829842e-01,-1.144038732758738908e+00,-1.266972670264080225e+00,-1.307658761759351584e+00,-1.310879681700721777e+00,-6.860728032462484194e-01,-7.659330628465943480e-01,-9.224059450109303171e-01,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.599724215356682189e-01,-1.020785510836669019e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,-5.539211876219605202e-01,-1.132108208778111136e+00,-1.266972670264080225e+00,-1.307073656780702420e+00,-1.308286700090809829e+00,-6.851083110548301658e-01,-7.782420909771796680e-01,-9.238239022966761027e-01,-7.760545997335691615e-01,-1.018659651858788928e+00,-8.602926516027278314e-01,-1.020805157458491097e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.095604395043073859e-02,3.043035575651269545e-02,9.295943611154833253e-02,6.646613371582493768e-02
2.800000000000000000e+01,-5.539211876219605202e-01,-1.132108208778111136e+00,-1.266972670264080225e+00,-1.306488551802053255e+00,-1.308311395153761270e+00,-6.841438188634106909e-01,-7.988240439392986225e-01,-9.259867739481392190e-01,-7.778476399926281815e-01,-1.018964343813704376e+00,-8.590614931323123926e-01,-1.020838873721246376e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-3.030030061405760908e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
2.900000000000000000e+01,-5.539211876219605202e-01,-1.132108208778111136e+00,-1.266972670264080225e+00,-1.305903446823404312e+00,-1.308336090216712932e+00,-6.831793266719906610e-01,-8.327028593549458124e-01,-9.289419669542899882e-01,-7.816372081391300686e-01,-1.019579722113691744e+00,-8.581548228637976283e-01,-1.024830377313154850e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
3.000000000000000000e+01,-5.539211876219605202e-01,-1.144038732758738908e+00,-1.266972670264080225e+00,-1.304148131887456596e+00,-1.308410175405567477e+00,-6.822148344805711861e-01,-9.318678793244212777e-01,-9.327610493808428105e-01,-7.879737533570455588e-01,-1.020518385283130991e+00,-8.565637620792601048e-01,-1.030563506042120991e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-4.507032976195655266e-02,-3.030030061405760908e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.100000000000000000e+01,-5.539211876219605202e-01,-1.139450069689266654e+00,-1.266972670264080225e+00,-1.302392816951509324e+00,-1.308484260594422466e+00,-6.812503422891522664e-01,-9.318678793244212777e-01,-9.375500183089805484e-01,-7.984039902838215852e-01,-1.021800907448319418e+00,-8.551810320332897675e-01,-1.030735091571478801e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.448639050046541914e-02,4.210932813546852671e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.200000000000000000e+01,-5.539211876219605202e-01,-1.139450069689266654e+00,-1.266972670264080225e+00,-1.299467292058263501e+00,-1.308558345783277232e+00,-6.802858500977327916e-01,-9.318678793244212777e-01,-9.434681470960163407e-01,-8.289338255345662931e-01,-1.023458348384508776e+00,-8.553780860940471964e-01,-1.030923880419317706e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.300000000000000000e+01,-5.539211876219605202e-01,-1.146791930600422393e+00,-1.266972670264080225e+00,-1.298882187079614559e+00,-1.308484260594422244e+00,-6.793213579063122065e-01,-9.318678793244212777e-01,-9.507652971334867864e-01,-8.289338255345662931e-01,-1.025536709691520221e+00,-8.580290599965566534e-01,-1.030017149655112263e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.400000000000000000e+01,-5.539211876219605202e-01,-1.146791930600422393e+00,-1.266972670264080225e+00,-1.298297082100965172e+00,-1.308286700090809829e+00,-6.474931155894638746e-01,-9.318678793244212777e-01,-9.598653394258394034e-01,-8.289338255345662931e-01,-1.028105114303339063e+00,-8.610778572279195187e-01,-1.029214855142370322e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.500000000000000000e+01,-5.539211876219605202e-01,-1.148627395828211162e+00,-1.266972670264080225e+00,-1.293616242271772077e+00,-1.308089139587196970e+00,-6.156648732726143214e-01,-9.318678793244212777e-01,-9.715927922118783311e-01,-8.289338255345662931e-01,-1.031271999392157968e+00,-8.650734989786259543e-01,-9.818920258630831066e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.600000000000000000e+01,-5.539211876219605202e-01,-1.148627395828211162e+00,-1.266972670264080225e+00,-1.288935402442578759e+00,-1.266008752317765440e+00,-5.838366309557636580e-01,-9.318678793244212777e-01,-9.880545686199122546e-01,-8.289338255345662931e-01,-1.035221320441511272e+00,-8.647914033245830412e-01,-9.588720589695119978e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
3.700000000000000000e+01,-5.539211876219605202e-01,-1.142203267530950139e+00,-1.266972670264080225e+00,-1.280158827762841511e+00,-1.263638026274417125e+00,-5.520083886389147709e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.040310909550577811e+00,-8.653901512643609184e-01,-9.589103829140956936e-01,-9.740497402403797871e-04,0.000000000000000000e+00,2.110380386295674857e-02,1.641558890176570210e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.800000000000000000e+01,-5.539211876219605202e-01,-1.142203267530950139e+00,-1.266972670264080225e+00,-1.271382253083104485e+00,-1.261909371867809160e+00,-5.452569432989773368e-01,-9.318678793244212777e-01,-1.030875012835402948e+00,-8.289338255345662931e-01,-1.047455144488104395e+00,-8.662679786634354118e-01,-9.589488842760262033e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.628553375931061573e-02,-1.260136176687432288e-03,1.198720602788317513e-04
3.900000000000000000e+01,-5.539211876219605202e-01,-1.138532337075372158e+00,-1.266972670264080225e+00,-1.263190783382016180e+00,-1.263119429952434425e+00,-5.462214354903961455e-01,-9.318678793244212777e-01,-9.452341244044214497e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.665023461045037179e-01,-9.587559078487097874e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+01,-5.539211876219605202e-01,-1.138532337075372158e+00,-1.266972670264080225e+00,-1.254999313680928097e+00,-1.263613331211465685e+00,-5.471859276818161755e-01,-9.318678793244212777e-01,-9.123105715883538247e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.648403877960717523e-01,-9.584082239194229302e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-5.539211876219605202e-01,-1.145874197986527898e+00,-1.266972670264080225e+00,-1.247978053937138343e+00,-1.239980155966837527e+00,-5.442924511075571958e-01,-9.318678793244212777e-01,-8.285134884387588272e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-8.639685045481118042e-01,-9.581078359765471397e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.852679635572822822e-02,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.200000000000000000e+01,-5.539211876219605202e-01,-1.145874197986527898e+00,-1.266972670264080225e+00,-1.240956794193348589e+00,-1.216421065911064137e+00,-5.413989745332982162e-01,-9.318678793244212777e-01,-8.285134884387588272e-01,-8.289338255345662931e-01,-1.066038759404379865e+00,-7.682223509980791176e-01,-9.581475736741688065e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.875138337755686765e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.300000000000000000e+01,-5.539211876219605202e-01,-1.142203267530950139e+00,-1.266972670264080225e+00,-1.231010009556312790e+00,-1.181872672841853156e+00,-5.259670994705843983e-01,-9.318678793244212777e-01,-8.285134884387588272e-01,-8.289338255345662931e-01,-4.713630820835712498e-01,-7.304197896565947090e-01,-9.582926902182771212e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.117768381921975356e-02,9.408205474392207154e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.400000000000000000e+01,-5.539211876219605202e-01,-1.142203267530950139e+00,-1.266972670264080225e+00,-1.221063224919277435e+00,-1.147324279772642841e+00,-5.105352244078705803e-01,-9.318678793244212777e-01,-6.812475498778569616e-01,-8.289338255345662931e-01,-2.427475640827136683e-01,-7.302795991841163348e-01,-9.583199264465850353e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,1.198720602788317513e-04
4.500000000000000000e+01,-5.539211876219605202e-01,-1.150462861056000152e+00,-1.266972670264080225e+00,-1.207020705431697705e+00,-1.106478645650787795e+00,-4.796714742824393363e-01,-9.318678793244212777e-01,-5.881094109902380573e-01,-8.289338255345662931e-01,-7.988071259258880397e-02,-7.296682426409076827e-01,-6.224181924868540244e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-3.183550303697389727e-02,-2.095712271089294684e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.600000000000000000e+01,-5.539211876219605202e-01,-1.150462861056000152e+00,-1.266972670264080225e+00,-1.192978185944118197e+00,-1.065633011528933860e+00,-4.488077241570104792e-01,-7.335378393854703472e-01,-3.178792552957006579e-01,-8.289338255345662931e-01,4.649756098672045562e-02,-7.283138685354312303e-01,-6.336735634459012001e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.108717785334803321e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.700000000000000000e+01,-5.539211876219605202e-01,-1.044923610458138308e+00,-1.266972670264080225e+00,-1.175425036584643701e+00,-1.036221191553644116e+00,-4.189084662229993206e-01,-6.657802085541758563e-01,-1.416417034825344645e-01,-8.289338255345662931e-01,4.214319468772172866e-02,-7.279917255557063482e-01,-6.463583761495382551e-02,-9.740497402403797871e-04,0.000000000000000000e+00,3.784441254374886210e-01,2.686813922872115512e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.800000000000000000e+01,-5.539211876219605202e-01,-1.044923610458138308e+00,-1.266972670264080225e+00,-1.157871887225169205e+00,-1.006809371578355483e+00,-3.890092082889904934e-01,-4.883884280406789458e-01,-3.022863125053288844e-02,-8.289338255345662931e-01,4.623884965601440800e-02,-7.276730327398033271e-01,-6.404598811683678838e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.685513371447564857e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.900000000000000000e+01,-5.539211876219605202e-01,-1.143121000144844412e+00,-1.266972670264080225e+00,-1.140903842844343874e+00,-9.828798555783085922e-01,-3.851512395233108732e-01,-4.883884280406789458e-01,5.817384653326561350e-02,-8.289338255345662931e-01,5.026791841510441783e-02,-7.282721735787572870e-01,-6.346058204050529505e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-3.560887577990490827e-01,-2.498649813384271889e-01,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+01,-5.539211876219605202e-01,-1.143121000144844412e+00,-1.266972670264080225e+00,-1.123935798463518321e+00,-9.589503395782620343e-01,-3.812932707576330293e-01,-4.883884280406789458e-01,1.005628897866884808e-01,1.480209024892656378e-01,4.753180525616798602e-02,-7.288988070394927243e-01,5.601174416452547183e-02,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.499950364808822545e-01,-1.260136176687432288e-03,1.198720602788317513e-04
