raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.219677129008906569e+00,-2.164374410259036541e+00,-2.973921944614887458e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.713165900104404171e-01,-1.276588600235054605e+00,-1.281642579457612063e+00,-1.210241077115711050e+00,-2.112909371215964782e+00,-2.868668215464905913e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,4.900638137816284434e+00,3.459592907197606149e+00,8.944608180769540340e+00,6.297605042961118116e+00
2.000000000000000000e+00,-6.713165900104404171e-01,-1.283039027478552141e+00,-1.281642579457612063e+00,-1.200805025222515754e+00,-2.061444332172893468e+00,-2.763414486314924812e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-2.499377251490061957e-02,-3.475641496985871992e+00,-1.391077680918372146e-03,-6.297367910833843396e+00
3.000000000000000000e+00,-6.713165900104404171e-01,-1.283039027478552141e+00,-1.281642579457612063e+00,-1.196086999275917995e+00,-2.024498898347770304e+00,-2.663033614995959919e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.612826273237665670e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-6.713165900104404171e-01,-1.271059662597770812e+00,-1.281642579457612063e+00,-1.191368973329320236e+00,-1.987553464522647584e+00,-2.562652743676996359e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,4.020320842925800831e-02,2.992972423323930070e-02,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.713165900104404171e-01,-1.271059662597770812e+00,-1.281642579457612063e+00,-1.191368973329320236e+00,-1.950632893035227022e+00,-2.463246443924235862e+00,2.194988974017026695e-01,-8.488544559978022930e-01,2.104668138996157900e+00,-9.700360933674100350e-01,6.412237866379676410e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.987660893716548652e-02,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-7.050711859579897878e-01,-1.283039027478552141e+00,-1.281642579457612063e+00,-1.191368973329320236e+00,-1.913712321547805795e+00,-2.363840144171475810e+00,2.326262405584508808e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,-8.463010220559903374e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-4.455286679814820378e-02,-2.987660893716548652e-02,-8.909695276376601580e-02,-6.162149743535732388e-02
7.000000000000000000e+00,-7.050711859579897878e-01,-1.283039027478552141e+00,-1.108440131969536946e+00,-1.187830453869372027e+00,-1.871222586415144384e+00,-2.265408415984918822e+00,2.326262405584508808e-01,-8.488544559978022930e-01,-6.855539037790780998e-01,-9.700360933674100350e-01,9.015047790710679909e-02,-1.083851660099736769e+00,3.043057060646188194e+00,2.226164028768047309e+00,-2.174829184445097301e-03,2.992972423323930070e-02,-1.391077680918372146e-03,6.185862956263249446e-02
8.000000000000000000e+00,-7.050711859579897878e-01,-1.274745621022626674e+00,-1.108440131969536946e+00,-1.184291934409423819e+00,-1.828732851282482752e+00,-2.166976687798361834e+00,1.919541866071820535e-01,-8.488544559978022930e-01,-6.406332067507858330e-01,-9.700360933674100350e-01,4.302513449504210552e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-2.226156670533269377e+00,2.716381224042628550e-02,2.072874989933087136e-02,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-7.050711859579897878e-01,-1.274745621022626674e+00,-1.108440131969536946e+00,-1.180753414949475388e+00,-1.746587687515184006e+00,-2.052951814552548271e+00,2.464184237692753632e-01,-8.488544559978022930e-01,-6.335868411412982626e-01,-9.700360933674100350e-01,8.478253131145844224e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.067563460325706065e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+01,-7.050711859579897878e-01,-1.232357099136784484e+00,-1.108440131969536946e+00,-1.166599337109682333e+00,-1.664442523747885039e+00,-1.938926941306734708e+00,2.012079313199177932e-01,-8.488544559978022930e-01,-6.284666048751340606e-01,-9.700360933674100350e-01,1.094413792624917114e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.477782269871197596e-01,1.058377624879838358e-01,-1.391077680918372146e-03,1.185660636375885556e-04
