raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.184291934409423819e+00,-1.928231926765754389e+00,-2.909600221245454588e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-3.675252264824959703e-01,4.106588687427069062e-01,-1.009467304833494117e+00,-1.173676376029578750e+00,-1.880869173443507458e+00,-2.808244778360287519e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,5.217589257799876812e+00,3.816278564232803205e+00,1.086942174325400678e+01,7.671338908544188762e+00,9.733961056515168409e+00,6.853265614452071830e+00
2.000000000000000000e+00,-4.350344183775947116e-01,-7.404466412583622648e-02,-8.857512709134406359e-01,-1.164240324136383675e+00,-1.832412477262373995e+00,-2.709813050173730531e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,2.173244181784713014e+00,-2.226156670533269377e+00,-1.716855428015817031e+00,-8.881213918157074616e+00,-1.768028278466136360e-01,-6.976508609322787713e+00
3.000000000000000000e+00,-4.350344183775947116e-01,-7.404466412583622648e-02,-8.857512709134406359e-01,-1.154804272243188157e+00,-1.783955781081240533e+00,-2.611381321987173987e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-1.590110856347366930e+00,-2.174829184445097301e-03,1.209954682556995120e+00,-1.391077680918372146e-03,1.235986930616274071e-01
4.000000000000000000e+00,-6.375619940628910465e-01,-1.138365159302960450e+00,-9.104944776974513987e-01,-1.147137480079966965e+00,-1.742957786210697080e+00,-2.512949593800617443e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-3.767300478709605827e+00,-2.656754781268021670e+00,-5.276263281780041448e-01,-3.703218149303318385e-01
5.000000000000000000e+00,-6.375619940628910465e-01,-1.138365159302960450e+00,-9.104944776974513987e-01,-1.139470687916745550e+00,-1.701959791340153627e+00,-2.415492437180263519e+00,6.689571600832436848e-01,-8.488544559978022930e-01,2.232465377534030626e+00,-9.700360933674100350e-01,2.323908222793774847e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,2.656807896564095994e+00,-1.391077680918372146e-03,3.705589470576070577e-01
6.000000000000000000e+00,-5.700528021677921942e-01,-1.173546756178923678e-01,-9.352376844814620505e-01,-1.135342415213472567e+00,-1.663124819849681524e+00,-2.318035280559910927e+00,4.958591282581481519e-01,-8.488544559978022930e-01,-5.302652903880663571e-01,-9.700360933674100350e-01,1.441590654633306601e+00,-1.083851660099736769e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,3.609737915121943530e+00,2.548696448140671755e+00,1.740206724847768727e-01,1.235986930616274071e-01
7.000000000000000000e+00,-5.700528021677921942e-01,-1.173546756178923678e-01,-9.104944776974513987e-01,-1.131214142510199805e+00,-1.624289848359209421e+00,-2.220578123939558335e+00,8.908430661244515214e-01,-8.488544559978022930e-01,-5.727199687207005230e-01,-9.700360933674100350e-01,1.112316991466549831e+00,-1.083851660099736769e+00,4.336184240617619312e-01,6.360494933032911913e-01,-2.174829184445097301e-03,-2.548643332844597875e+00,-1.391077680918372146e-03,-1.233615609343522296e-01
8.000000000000000000e+00,-6.038073981153416758e-01,-1.180753681188802640e+00,-9.104944776974513987e-01,-1.130624389266875029e+00,-1.583664788554195457e+00,-2.122146395753000014e+00,1.093198339510212058e+00,-8.488544559978022930e-01,-6.065190813422739469e-01,-9.700360933674100350e-01,9.487998203031899891e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-3.764040629662397830e+00,-2.654454537684544757e+00,-8.909695276376601580e-02,-6.162149743535732388e-02
9.000000000000000000e+00,-6.038073981153416758e-01,-1.180753681188802640e+00,-1.034210511617504880e+00,-1.130624389266875029e+00,-1.543039728749181494e+00,-2.023714667566443914e+00,1.105514204825961189e+00,-8.488544559978022930e-01,-6.879415619154123362e-01,-9.700360933674100350e-01,6.742932696581133145e-01,-1.083851660099736769e+00,-2.175820212522664221e+00,-1.590110856347366930e+00,-2.174829184445097301e-03,2.654507652980618637e+00,-1.391077680918372146e-03,6.185862956263249446e-02
