raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.266116308275262003e+00,-1.959075694052857752e+00,-2.794452733689688273e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.153216058897683416e+00,-1.291558334831872878e+00,-1.250903578830384166e+00,-1.872717058911307353e+00,-2.680642655102165595e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.420913107655882968e+00,3.828432173392947835e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-6.215662062460054482e-01,-1.156886989353261175e+00,-1.291558334831872878e+00,-1.232765324492260506e+00,-1.802607775191872985e+00,-2.565868084323222664e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-1.529196963074556936e-02,-3.837645296153657348e+00,-1.260136176687432288e-03,-6.833545078460970146e+00
3.000000000000000000e+00,-5.877436969339829842e-01,-1.156886989353261175e+00,-1.266972670264080225e+00,-1.214627070154136845e+00,-1.732498491472438396e+00,-2.451093513544279290e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,9.408205474392207154e-03,9.295943611154833253e-02,6.646613371582493768e-02
4.000000000000000000e+00,-5.877436969339829842e-01,-1.096316636836227598e+00,-1.266972670264080225e+00,-1.197073920794662127e+00,-1.667254135154458528e+00,-2.355608786593730741e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,2.163174980564510075e-01,1.542274629734444735e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
5.000000000000000000e+00,-5.877436969339829842e-01,-1.096316636836227598e+00,-1.266972670264080225e+00,-1.179520771435187632e+00,-1.602009778836478437e+00,-2.260124059643181749e+00,-5.206019551447013116e-01,-8.123578484869367067e-01,2.310774381072588479e+00,-9.712046466517781917e-01,8.136356138166314089e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.540974078309893802e-01,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.553887155580279122e-01,-1.156886989353261175e+00,-1.266972670264080225e+00,-1.163722937011660630e+00,-1.544816013040701597e+00,-2.167532809266891292e+00,-5.941239915154203910e-01,-8.123578484869367067e-01,-7.373443197823320583e-01,-9.712046466517781917e-01,-7.886739117960729351e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.204317838679768216e-01,-1.540974078309893802e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
7.000000000000000000e+00,-6.553887155580279122e-01,-1.156886989353261175e+00,-1.242387005696287572e+00,-1.147925102588133406e+00,-1.487622247244924756e+00,-2.074941558890601279e+00,-6.246163026299378362e-01,-8.123578484869367067e-01,-6.160990472551033381e-01,-9.712046466517781917e-01,-7.889341647160140747e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,1.542274629734444735e-01,-1.260136176687432288e-03,1.328123953713710448e-01
8.000000000000000000e+00,-6.553887155580279122e-01,-1.158722454581050165e+00,-1.242387005696287572e+00,-1.134467688079203063e+00,-1.438701327537915242e+00,-1.977527847557212670e+00,-6.621098604018250677e-01,-8.123578484869367067e-01,-5.541653082778636996e-01,-9.712046466517781917e-01,-7.898983779677429817e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-8.674556268254238200e-03,-4.606561380354786198e-03,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.553887155580279122e-01,-1.158722454581050165e+00,-1.217801341128494919e+00,-1.125691113399465815e+00,-1.389780407830905951e+00,-1.880114136223824062e+00,-6.246163026299379473e-01,-8.123578484869367067e-01,-5.116584707285830591e-01,-9.712046466517781917e-01,-7.909689582541595820e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,4.736616522809876037e-03,-1.260136176687432288e-03,1.198720602788317513e-04
