raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.178935666456538467e+00,-1.968706768603959878e+00,-2.909227304468630759e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.158722454581050165e+00,-1.291558334831872878e+00,-1.172499511691397878e+00,-1.929639179014616568e+00,-2.811813593135242151e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.401060867568408419e+00,3.814417406538201050e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-1.170652978561677937e+00,-1.217801341128494919e+00,-1.166648461904906453e+00,-1.890596284488224921e+00,-2.712470897419014371e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.325243374084049020e+00,6.503682695249901613e-01,-4.507032976195655266e-02,-3.844652679581030963e+00,-1.260136176687432288e-03,-6.767198816805423789e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.170652978561677937e+00,-1.217801341128494919e+00,-1.161967622075713136e+00,-1.851553389961833274e+00,-2.613128201702787035e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,3.043035575651269545e-02,9.295943611154833253e-02,6.646613371582493768e-02
4.000000000000000000e+00,-6.215662062460054482e-01,-1.133025941392005631e+00,-1.217801341128494919e+00,-1.157286782246520040e+00,-1.786605374399271806e+00,-2.513785505986558366e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.335998310253093679e-01,9.583260107866534150e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
5.000000000000000000e+00,-6.215662062460054482e-01,-1.126601813094744386e+00,-1.168630011992909612e+00,-1.152020837438677558e+00,-1.721657358836709895e+00,-2.414442810270331030e+00,8.923372849016102393e-01,-8.123578484869367067e-01,2.339527726731055246e+00,-9.712046466517781917e-01,2.159019882150449821e+00,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,2.110380386295674857e-02,-7.935198460567208234e-02,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.553887155580279122e-01,-1.126601813094744386e+00,-1.168630011992909612e+00,-1.146754892630835299e+00,-1.638509081878860130e+00,-2.292916794151450333e+00,1.049448227022606650e+00,-8.123578484869367067e-01,-6.363295175624518185e-01,-9.712046466517781917e-01,1.308635104094286961e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-1.628553375931061573e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
7.000000000000000000e+00,-6.553887155580279122e-01,1.426223919212806501e-01,-1.045701689153946568e+00,-1.140903842844343874e+00,-1.561732131162508752e+00,-2.179106715563927210e+00,1.076070736787648308e+00,-8.123578484869367067e-01,-6.422269712619744775e-01,-9.712046466517781917e-01,1.274358451496102829e+00,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,4.573884197256992579e+00,3.230468787590409452e+00,-1.260136176687432288e-03,6.646613371582493768e-02
8.000000000000000000e+00,-5.200986783099379451e-01,1.426223919212806501e-01,-1.045701689153946568e+00,-1.135052793057852227e+00,-1.484955180446157375e+00,-2.065296636976404532e+00,1.137808480985093240e+00,-8.123578484869367067e-01,-6.422269712619744775e-01,-9.712046466517781917e-01,1.145740056452345446e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-3.230338732447954442e+00,3.756181529762556148e-01,2.655049186824632867e-01
9.000000000000000000e+00,-5.200986783099379451e-01,-1.620648358916769172e-01,-9.227733663149835230e-01,-1.130371953228658910e+00,-1.420180030324256437e+00,-1.961131480303078156e+00,1.076070736787648308e+00,-8.123578484869367067e-01,-6.344034265688333063e-01,-9.712046466517781917e-01,9.569106628942203319e-01,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,-1.100547761079323728e+00,-7.754187383914394882e-01,-1.260136176687432288e-03,-2.652651745619055701e-01
1.000000000000000000e+01,-4.862761689979154811e-01,-1.620648358916769172e-01,-9.227733663149835230e-01,-1.125691113399465815e+00,-1.355404880202355722e+00,-1.856966323629752225e+00,8.503457675012071615e-01,-8.123578484869367067e-01,-6.344034265688333063e-01,-9.712046466517781917e-01,7.456692097796985275e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,7.755487935338944983e-01,9.295943611154833253e-02,6.646613371582493768e-02
1.100000000000000000e+01,-5.539211876219605202e-01,-1.391215205443156466e-01,-8.490163726116056742e-01,-1.122180483527570827e+00,-1.312336690414862117e+00,-1.756659135722104415e+00,6.037497632852362184e-01,-8.123578484869367067e-01,-6.344034265688333063e-01,-9.712046466517781917e-01,4.823425568093836491e-01,-1.039656582169905308e+00,1.325243374084049020e+00,9.755524042874852420e-01,8.066052412537871863e-02,5.845988946600668562e-02,-1.896992807531589775e-01,-1.989189129063594907e-01
1.200000000000000000e+01,-5.539211876219605202e-01,-1.391215205443156466e-01,-8.490163726116056742e-01,-1.118669853655676061e+00,-1.269268500627368734e+00,-1.656351947814457493e+00,1.670308901648825395e-01,2.966163109576581136e-01,-6.422269712619744775e-01,8.569987644930734394e-01,5.626477880008209365e-01,9.312403529297861304e-01,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-5.832983432355159231e-02,-1.260136176687432288e-03,1.328123953713710448e-01
1.300000000000000000e+01,-6.553887155580279122e-01,-2.951360649063722308e-01,-8.244307080438131319e-01,-1.115159223783781073e+00,-1.214889972008068364e+00,-1.558938236481068218e+00,-3.734147659705630562e-03,1.948173504749260709e-01,-6.422269712619744775e-01,-9.259408154005892566e-01,7.730615065572508104e-01,5.731814107195314367e-01,4.410984248678561648e-01,3.251841347624950807e-01,-5.645372787175260143e-01,-3.970200333132705706e-01,-2.839188530413947475e-01,-1.989189129063594907e-01
1.400000000000000000e+01,-6.553887155580279122e-01,-2.951360649063722308e-01,-8.244307080438131319e-01,-1.110478383954587978e+00,-1.160511443388767328e+00,-1.461524525147679610e+00,-1.911111539729111741e-01,9.358637357251108069e-02,-6.462643532966834137e-01,-9.273862271032827786e-01,8.130405266672082742e-01,5.817090982334902627e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,3.971500884557256916e-01,-1.260136176687432288e-03,1.991586570269171519e-01
1.500000000000000000e+01,-6.215662062460054482e-01,-6.034942231749076402e-01,-8.490163726116056742e-01,-1.105797544125394660e+00,-1.121221598232860384e+00,-1.363146321622871637e+00,-1.250277350063687676e-01,3.369611811891445874e-02,-6.589508968223979357e-01,-6.063368171575486132e-01,8.797983748415382221e-01,7.064629278737114548e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-1.113782587804306390e+00,-7.847619162946041227e-01,9.295943611154833253e-02,6.646613371582493768e-02
1.600000000000000000e+01,-6.215662062460054482e-01,-6.034942231749076402e-01,-8.490163726116056742e-01,-1.101116704296201565e+00,-1.081931753076953218e+00,-1.264768118098063443e+00,2.649932103775694964e-02,-3.750838533075109144e-02,-7.106922820459757872e-01,-5.326156315808220354e-01,8.746954758694123200e-01,7.511616563186498396e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,7.848919714370591327e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
1.700000000000000000e+01,-6.215662062460054482e-01,-1.220210539711978237e+00,-9.473590308827761763e-01,-1.098776284381604906e+00,-1.043629710439108349e+00,-1.167354406764675279e+00,1.091286963890725492e-01,-1.183205435330155347e-01,-7.343405907436938440e-01,-4.741037052272433772e-01,7.772830817789122548e-01,7.830638674587018233e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-2.225508032702850247e+00,-1.569588860160435528e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-6.553887155580279122e-01,-1.220210539711978237e+00,-9.473590308827761763e-01,-1.096435864467008248e+00,-1.005327667801262370e+00,-1.069940695431286226e+00,1.821397910333566739e-01,-1.565441741656140584e-01,-7.593150897641172126e-01,-4.730835874348312542e-01,5.799365032192826952e-01,7.513650747089211102e-01,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,1.569718915302890982e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
1.900000000000000000e+01,-6.553887155580279122e-01,-1.190843096067355944e+00,-9.719446954505688296e-01,-1.096435864467008248e+00,-9.660378226453553152e-01,-9.725269840978975067e-01,2.389514685107503589e-01,-1.973415830186007192e-01,-7.470136811795248244e-01,-4.751255840884608395e-01,3.757361290741242366e-01,7.118701923493263584e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,1.038214708940983777e-01,7.481045079654484453e-02,-1.260136176687432288e-03,6.646613371582493768e-02
2.000000000000000000e+01,-6.553887155580279122e-01,-1.190843096067355944e+00,-9.719446954505688296e-01,-1.096435864467008248e+00,-9.267479774894484823e-01,-8.760777649559289282e-01,1.918078889575888235e-01,-1.565441741656140584e-01,-7.404499566110388509e-01,-4.800406742447760333e-01,4.182801642279672105e-01,6.994854511184592782e-01,-9.740497402403797871e-04,3.251841347624950807e-01,-2.057142905762907904e-03,-7.468039565408975122e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-6.553887155580279122e-01,-1.203691352661878211e+00,-1.021116024586153914e+00,-1.096435864467008248e+00,-8.855566124862723765e-01,-7.796285458139603497e-01,6.669974493265008741e-02,-1.189067759878754682e-01,-7.333603237870178759e-01,-4.795988375660409919e-01,6.204963736233983784e-01,6.732988754845860013e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-4.837903644320221824e-02,-3.263609508984877117e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-6.553887155580279122e-01,-1.203691352661878211e+00,-1.021116024586153914e+00,-1.095850759488359083e+00,-8.443158573571930559e-01,-6.822148344805717413e-01,-1.753486072640169646e-01,-8.850089862424993792e-02,-8.698973170912420450e-02,-4.744198124531180394e-01,1.278759291828998723e+00,6.524128240518691779e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,3.276615023230386448e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.300000000000000000e+01,-5.877436969339829842e-01,-1.204609085275772706e+00,-1.045701689153946568e+00,-1.095850759488359083e+00,-8.450073191198366196e-01,-6.822148344805717413e-01,-2.520267539718254457e-01,-8.397178307269667630e-02,1.988344553045921781e-02,-4.700578540541613393e-01,1.538728854748728558e+00,6.290672537830223066e-01,-4.430465243483368565e-01,-3.251841347624950807e-01,-5.365849587008572619e-03,-2.270766904563620205e-03,1.871790083997841025e-01,1.328123953713710448e-01
2.400000000000000000e+01,-5.877436969339829842e-01,-1.204609085275772706e+00,-1.094873018289531874e+00,-1.097606074424306577e+00,-8.453777450641094537e-01,-6.822148344805717413e-01,-3.656712185705674467e-01,-1.151446872595088544e-01,8.288150098191279791e-02,-4.678888031916929036e-01,1.676827100309091545e+00,6.385056704882560163e-01,-8.851189989564335336e-01,-3.251841347624950807e-01,-2.057142905762907904e-03,2.400822047018710912e-03,-1.260136176687432288e-03,-1.325726512508133836e-01
2.500000000000000000e+01,-5.877436969339829842e-01,-2.419075733004941164e-01,-1.094873018289531874e+00,-1.098191179402955742e+00,-8.459951216378981398e-01,-6.831793266719906610e-01,-4.204224261864196177e-01,-1.561073799940554951e-01,5.968893808267769496e-02,-4.658234782110731720e-01,1.605076601290519323e+00,6.369853931458212548e-01,-9.740497402403797871e-04,6.503682695249901613e-01,3.468776165720940163e+00,2.450313432676160197e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.600000000000000000e+01,-5.877436969339829842e-01,-2.419075733004941164e-01,-1.070287353721739221e+00,-1.098776284381604906e+00,-8.476249957927002310e-01,-6.841438188634106909e-01,-5.401974330375910460e-01,-1.867762708413097661e-01,3.057728441739640188e-02,-4.658234782110731720e-01,1.484664984950310851e+00,6.485737183099985481e-01,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,-2.450183377533705187e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.700000000000000000e+01,1.901740172425344377e-01,4.344613631397158948e-01,-1.070287353721739221e+00,-1.100531599317552178e+00,-8.496746860176785932e-01,-6.851083110548301658e-01,-4.709905142826961710e-01,-2.400481416414332880e-01,8.830665745366731573e-03,-4.658234782110731720e-01,1.424692639868128552e+00,6.515692074686028068e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,2.436459681172292058e+00,1.721545556229316709e+00,2.165790026452735439e+00,1.526083890137839072e+00
2.800000000000000000e+01,-8.040605725364553813e-02,1.976863487549476717e-01,-1.045701689153946568e+00,-1.102286914253499672e+00,-8.517243762426575104e-01,-6.851083110548301658e-01,-4.604427561146478554e-01,-2.262569509475365337e-01,-1.452507677543863826e-02,-4.639325039656990723e-01,1.361884570418465445e+00,6.685165632696741245e-01,4.410984248678561648e-01,3.251841347624950807e-01,-8.557034666671444745e-01,-2.324050475840981900e+00,-7.550167144825734589e-01,-2.056614239261650656e+00
2.900000000000000000e+01,-8.040605725364553813e-02,1.976863487549476717e-01,-1.045701689153946568e+00,-1.106967754082692990e+00,-8.868160606968016335e-01,-6.851083110548301658e-01,-4.440404829123045793e-01,-2.435336835035764591e-01,2.464836521451392679e-03,-4.596459791136378592e-01,1.171587492751716475e+00,6.819547457646398803e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,6.027000023253482608e-01,-1.260136176687432288e-03,5.308899653046477152e-01
3.000000000000000000e+01,-4.186311503738704975e-01,-2.483317015977552500e-01,-1.094873018289531874e+00,-1.111648593911886085e+00,-9.219077451509454235e-01,-6.870372954376702257e-01,-4.440404829123045793e-01,-2.115784235145744818e-01,1.867469483867440633e-02,-4.554838083765217482e-01,9.395396171628255244e-01,6.737813682711106811e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.610088589991156116e+00,-1.135131087663278970e+00,-9.434558590590450544e-01,-6.633427444951821572e-01
3.100000000000000000e+01,-4.186311503738704975e-01,-2.483317015977552500e-01,-1.094873018289531874e+00,-1.119254958634325225e+00,-9.495909107196266463e-01,-6.889662798205103966e-01,-4.440404829123045793e-01,-1.986257774664451914e-01,2.590156148628661864e-02,-4.531550087164370466e-01,1.179269003743499855e+00,6.654811114371999015e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.135261142805733980e+00,-1.260136176687432288e-03,6.635824886157398739e-01
3.200000000000000000e+01,-5.539211876219605202e-01,-1.055018669210977311e+00,-1.144044347425117181e+00,-1.125691113399465815e+00,-9.772740762883083132e-01,-6.918597563947699314e-01,-4.562891505448756213e-01,-1.879537255317592637e-01,3.295970607405435127e-02,-4.531550087164370466e-01,1.343289726996152567e+00,6.648943789916429425e-01,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.910410315720702634e+00,-2.053098316649206723e+00,-3.781384253296304898e-01,-2.652651745619055701e-01
3.300000000000000000e+01,-5.539211876219605202e-01,-1.055018669210977311e+00,-1.144044347425117181e+00,-1.133882583100553676e+00,-1.004586815912716258e+00,-6.928242485861900724e-01,-3.368777595075686526e-01,-1.926800844302540561e-01,-1.798606248262004936e-01,-4.531550087164370466e-01,1.159103744639842892e+00,6.643070469897358610e-01,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,2.053228371791662177e+00,-1.260136176687432288e-03,2.655049186824632867e-01
3.400000000000000000e+01,-6.553887155580279122e-01,-6.346971320473189238e-01,-1.144044347425117181e+00,-1.140903842844343652e+00,-1.028047125716683663e+00,-6.937887407776094362e-01,-3.173647259354544503e-01,-2.050767048191669828e-01,-3.040337012886680235e-01,-4.531550087164370466e-01,9.629419903947029624e-01,6.633560501856322622e-01,-9.740497402403797871e-04,0.000000000000000000e+00,1.513330517104751749e+00,1.069858897483581428e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
3.500000000000000000e+01,-6.553887155580279122e-01,-6.346971320473189238e-01,-1.094873018289531874e+00,-1.148510207566782571e+00,-1.047309274818888136e+00,-6.918597563947705975e-01,-9.982667634077649343e-02,-2.253079966586833682e-01,-5.534877030139869758e-01,-4.531550087164370466e-01,5.664564275984594888e-01,6.624035394047371739e-01,8.831708994759526199e-01,6.503682695249901613e-01,-2.057142905762907904e-03,-1.069728842341126418e+00,-1.260136176687432288e-03,1.991586570269171519e-01
3.600000000000000000e+01,-6.215662062460054482e-01,-1.195431759136828198e+00,-1.094873018289531874e+00,-1.155531467310572546e+00,-1.046469642678536038e+00,-6.899307720119316478e-01,5.580775447759237645e-02,-2.406279976679698840e-01,-5.976312828742678107e-01,-4.503440304267113947e-01,3.486305632163269608e-01,6.622279551366591077e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.023676925146864480e+00,-1.427105397137174547e+00,9.295943611154833253e-02,6.646613371582493768e-02
3.700000000000000000e+01,-6.215662062460054482e-01,-1.195431759136828198e+00,-1.094873018289531874e+00,-1.161967622075713136e+00,-1.037332469386463840e+00,-6.889662798205115068e-01,1.324828037565606020e-01,-2.417889880331477170e-01,-6.903673818585633892e-01,-4.476388970095079300e-01,-5.224609926509854452e-02,6.620523202633695758e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.427235452279629779e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
