raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.157163285216487036e+00,-2.167208716757060394e+00,-2.949557655459799310e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-5.362982062202428235e-01,-6.426037511598498009e-01,-1.108440131969536946e+00,-1.151855506026564724e+00,-2.102367740030330445e+00,-2.850151355707039702e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,3.477963500076926007e+00,2.544186935860998311e+00,7.143414282295340811e+00,5.042160492629855106e+00,9.295431681100930987e+00,6.544565296957097544e+00
2.000000000000000000e+00,-5.700528021677921942e-01,-1.164166868276951261e+00,-1.058953718401515642e+00,-1.146547726836642189e+00,-2.037526763303600941e+00,-2.750745055954277873e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,8.685248634924995770e-01,-1.908133763440318154e+00,-1.847249389904134453e+00,-6.344045245581825476e+00,-8.909695276376601580e-02,-6.606068228328817682e+00
3.000000000000000000e+00,-5.700528021677921942e-01,-1.164166868276951261e+00,-1.058953718401515642e+00,-1.138880934673420997e+00,-1.988771719070043797e+00,-2.650364184635314757e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-6.360421350685134811e-01,-2.174829184445097301e-03,1.301964425896079414e+00,-1.391077680918372146e-03,6.185862956263249446e-02
4.000000000000000000e+00,-6.375619940628910465e-01,-1.240650505592709951e+00,-1.083696925185526405e+00,-1.131214142510199805e+00,-1.940016674836486654e+00,-2.549983313316350753e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-2.727423001027033944e-01,-1.908936597805629964e-01,-1.768028278466136360e-01,-1.233615609343522296e-01
5.000000000000000000e+00,-6.375619940628910465e-01,-1.240650505592709951e+00,-1.083696925185526405e+00,-1.121778090617004286e+00,-1.873485059146023257e+00,-2.447653298864980176e+00,4.878074647824395260e-01,-8.488544559978022930e-01,2.211680980173732269e+00,-9.700360933674100350e-01,1.686575535020127248e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,1.909467750766368210e-01,-1.391077680918372146e-03,1.235986930616274071e-01
6.000000000000000000e+00,-5.025436102726934529e-01,-8.694551861283167371e-02,-1.083696925185526405e+00,-1.112342038723808990e+00,-1.806953443455560082e+00,-2.345323284413608711e+00,-1.279242360500560012e-02,-8.488544559978022930e-01,-6.693249747522905801e-01,-9.700360933674100350e-01,7.416450371074037040e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,4.079156177919885273e+00,2.879931524161375211e+00,3.494324226504721964e-01,2.470788200596172046e-01
7.000000000000000000e+00,-5.025436102726934529e-01,-8.694551861283167371e-02,-9.352376844814620505e-01,-1.102316233587288918e+00,-1.751386118691663718e+00,-2.244942413094645151e+00,3.230569492756751870e-02,-8.488544559978022930e-01,-6.531726202442328377e-01,-9.700360933674100350e-01,7.634711502183259002e-01,-1.083851660099736769e+00,2.608150621215450826e+00,1.908141121675095864e+00,-2.174829184445097301e-03,-2.879878408865301331e+00,-1.391077680918372146e-03,-2.468416879323420410e-01
8.000000000000000000e+00,-5.362982062202428235e-01,-7.439676078433854478e-01,-9.352376844814620505e-01,-1.092290428450768847e+00,-1.695818793927767576e+00,-2.144561541775681590e+00,8.573279095501440406e-02,-8.488544559978022930e-01,-6.392918007198019614e-01,-9.700360933674100350e-01,7.792525851717536645e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-1.908133763440318154e+00,-2.326447199843700187e+00,-1.640047117371140617e+00,-8.909695276376601580e-02,-6.162149743535732388e-02
9.000000000000000000e+00,-5.362982062202428235e-01,-7.439676078433854478e-01,-9.352376844814620505e-01,-1.081085116827599002e+00,-1.629585526289727637e+00,-2.043206098890514077e+00,1.740795499379812483e-01,-8.488544559978022930e-01,-6.301585070571269487e-01,-9.700360933674100350e-01,7.943050158616570267e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.640100232667214275e+00,-1.391077680918372146e-03,6.185862956263249446e-02
1.000000000000000000e+01,-6.375619940628910465e-01,-1.211162838193863278e+00,-9.599808912654728132e-01,-1.069290051961105048e+00,-1.563352258651687698e+00,-1.941850656005346343e+00,1.392337984093353631e-01,-8.488544559978022930e-01,-6.234755125833721934e-01,-9.700360933674100350e-01,7.924945512337585596e-01,-1.083851660099736769e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-1.654918296118866428e+00,-1.166196939174856340e+00,-2.645087029294612702e-01,-1.851016244333471283e-01
1.100000000000000000e+01,-6.375619940628910465e-01,-1.211162838193863278e+00,-9.599808912654728132e-01,-1.057494987094610650e+00,-1.493812300099286450e+00,-1.841469784686383226e+00,-2.414449705244491734e-02,-8.488544559978022930e-01,-6.174041838783653757e-01,-9.700360933674100350e-01,7.969604193485996246e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.180265862103400787e-01,-2.174829184445097301e-03,1.166250054470930220e+00,-1.391077680918372146e-03,1.853387565606223197e-01
1.200000000000000000e+01,-6.713165900104404171e-01,-1.234200078349212415e+00,-8.857512709134406359e-01,-1.045699922228116252e+00,-1.429592881815105576e+00,-1.741088913367419666e+00,-3.380332283183816178e-01,-1.369935379611622317e-01,-6.384028468862675831e-01,7.982873941146282348e-01,4.678832031637868982e-01,5.864259934670622565e-01,1.303431302923237389e+00,9.540724003962424149e-01,-8.367105536464337912e-02,-5.747953193889077106e-02,-8.909695276376601580e-02,-6.162149743535732388e-02
1.300000000000000000e+01,-6.713165900104404171e-01,-1.234200078349212415e+00,-8.857512709134406359e-01,-1.035084363848271627e+00,-1.365373463530925369e+00,-1.640708042048454773e+00,-3.061553081656449016e-01,-3.306801524844174556e-01,-6.780591653540850583e-01,-9.159201172872725172e-01,-1.729170973528400268e-01,2.021287770032822173e-01,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,5.753264723496458871e-02,-1.391077680918372146e-03,6.185862956263249446e-02
