raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.313447894697535645e+00,-2.233466846732802491e+00,-2.995362519071365526e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-7.050711859579897878e-01,-1.172460274732876950e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.193363896019529413e+00,-2.896930790884809426e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.269001080150780503e+00,3.719520432130519527e+00,8.856902305686691790e+00,6.235864979462123259e+00
2.000000000000000000e+00,-7.050711859579897878e-01,-1.166931337095593157e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.153285807643959160e+00,-2.798499062698251993e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,1.738426509880248994e-02,-3.705665855333582837e+00,-1.391077680918372146e-03,-6.235627847334848539e+00
3.000000000000000000e+00,-7.050711859579897878e-01,-1.166931337095593157e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.113207719268388018e+00,-2.700067334511695005e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-1.377490385282573691e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-7.050711859579897878e-01,-1.163245378670737296e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.073030181542010020e+00,-2.602610177891341969e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.086456700438662853e-02,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-7.050711859579897878e-01,-1.163245378670737296e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-2.032852643815631577e+00,-2.505153021270988933e+00,-8.679176060112578917e-01,-8.488544559978022930e-01,2.089840108214566339e+00,-9.700360933674100350e-01,7.586148897677971181e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-7.050711859579897878e-01,-1.167852826701807123e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.992849142453166467e+00,-2.406721293084431945e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-9.014436006112714894e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.847407442048475470e-02,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-7.050711859579897878e-01,-1.167852826701807123e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.952845641090701800e+00,-2.308289564897875401e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-7.975417112157486832e-01,-9.700360933674100350e-01,-9.018930143818515432e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-7.050711859579897878e-01,-1.166931337095593157e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.912817277390535420e+00,-2.209857836711318413e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-7.876772372585925108e-01,-9.700360933674100350e-01,-9.016105786728634275e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.085019862762834266e-03,2.326801231514013125e-03,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-7.050711859579897878e-01,-1.166931337095593157e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.872788913690368595e+00,-2.111426108524760537e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-7.816844026068691109e-01,-9.700360933674100350e-01,-9.014643738339629397e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.273685935440201110e-03,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+01,-7.050711859579897878e-01,-1.175224743551518847e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.832636238301692089e+00,-2.012994380338203992e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-7.781003904168802832e-01,-9.700360933674100350e-01,-9.024670970864617781e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-3.151347060931648097e-02,-2.067563460325706065e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.100000000000000000e+01,-7.050711859579897878e-01,-1.175224743551518847e+00,-1.281642579457612063e+00,-1.313447894697535645e+00,-1.792483562913015138e+00,-1.914562652151646560e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-7.764046092890121153e-01,-9.700360933674100350e-01,-9.039106667764026382e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.072874989933087136e-02,-1.391077680918372146e-03,1.185660636375885556e-04
1.200000000000000000e+01,-6.713165900104404171e-01,-1.165088357883165227e+00,-1.281642579457612063e+00,-1.312858141454210870e+00,-1.752181713498126570e+00,-1.816130923965090016e+00,-9.668486255597639190e-01,-1.023845210346074230e+00,-7.764046092890121153e-01,7.551501915614087235e-01,-9.039106667764026382e-01,-1.409602313251474004e-01,-1.288015368975808234e-03,3.679117388858759305e-06,3.368351033484214690e-02,2.532923706628508603e-02,8.631479740192926631e-02,6.185862956263249446e-02
1.300000000000000000e+01,-6.713165900104404171e-01,-1.165088357883165227e+00,-1.281642579457612063e+00,-1.312268388210886094e+00,-1.711879864083238001e+00,-1.717699195778533028e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.781003904168802832e-01,-1.015702780455575160e+00,-9.039684616723573374e-01,-1.077640384139355145e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.527612177021127532e-02,-1.391077680918372146e-03,-6.162149743535732388e-02
1.400000000000000000e+01,-6.713165900104404171e-01,-1.169695805914235054e+00,-1.281642579457612063e+00,-1.311678634967561541e+00,-1.671851500383071398e+00,-1.619267467591976484e+00,-9.668486255597639190e-01,-1.066493598028699141e+00,-7.816844026068691109e-01,-1.015702780455575160e+00,-9.039271532506533147e-01,-1.077716829215047190e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-1.847407442048475470e-02,-1.147466026934863131e-02,-1.391077680918372146e-03,1.185660636375885556e-04
