raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.210531335303592693e+00,-1.902474609767918157e+00,-2.828209960389377553e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.181665769928411436e+00,-1.291558334831872878e+00,-1.202339865602504609e+00,-1.809966903951433004e+00,-2.679678162910745343e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.318343200537267279e+00,3.756022544643421668e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-6.215662062460054482e-01,-1.181665769928411436e+00,-1.291558334831872878e+00,-1.194148395901416526e+00,-1.717459198134947851e+00,-2.531146365432114020e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.755892489500966658e+00,-1.260136176687432288e-03,-6.833545078460970146e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.186254432997883690e+00,-1.291558334831872878e+00,-1.177765456499240138e+00,-1.624951492318462476e+00,-2.382614567953481366e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.860067631199123495e-02,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.215662062460054482e-01,-1.116506754341905383e+00,-1.242387005696287572e+00,-1.161382517097063971e+00,-1.526220630638188247e+00,-2.261088551834601112e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,2.494045648689076633e-01,1.892643801103119361e-01,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-5.877436969339829842e-01,-1.116506754341905383e+00,-1.242387005696287572e+00,-1.144999577694887805e+00,-1.427489768957913796e+00,-2.139562535715720415e+00,-5.634861800496864248e-01,-8.123578484869367067e-01,2.322656202378235779e+00,-9.712046466517781917e-01,8.356294930540637544e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-1.774553525889010497e-01,9.295943611154833253e-02,6.646613371582493768e-02
6.000000000000000000e+00,-5.877436969339829842e-01,-1.163311117650522419e+00,-1.242387005696287572e+00,-1.129201743271360803e+00,-1.373481666282886371e+00,-2.038290855616653463e+00,3.569005323777060812e-02,-8.123578484869367067e-01,-4.308734747403749066e-01,-9.712046466517781917e-01,7.160559838109115116e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.708011836492918378e-01,-1.190604906941218899e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
7.000000000000000000e+00,-5.877436969339829842e-01,-1.163311117650522419e+00,-1.242387005696287572e+00,-1.113403908847833801e+00,-1.319473563607858724e+00,-1.937019175517586289e+00,3.193416270089496356e-01,-8.123578484869367067e-01,-3.001415675245941439e-01,-9.712046466517781917e-01,1.244847239430839636e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.191905458365769971e-01,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-5.877436969339829842e-01,-1.163311117650522419e+00,-1.291558334831872878e+00,-1.101116704296201565e+00,-1.279615732004065753e+00,-1.838640971992778095e+00,1.246605024373194981e+00,-8.123578484869367067e-01,-2.212443760775402168e-01,-9.712046466517781917e-01,1.558695934342879896e+00,-1.039656582169905308e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.553887155580279122e-01,-1.034828551705299304e+00,-1.291558334831872878e+00,-1.088829499744569329e+00,-1.239757900400273449e+00,-1.740262768467970123e+00,1.724940489938452171e+00,-8.123578484869367067e-01,1.850060824494772771e-01,-9.712046466517781917e-01,1.976862540327313233e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,6.503682695249901613e-01,4.611617924686302050e-01,3.270762541819907665e-01,-1.896992807531589775e-01,-1.325726512508133836e-01
