raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.306370855777639006e+00,-2.202935896034786456e+00,-2.950532227026001930e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.038073981153416758e-01,-1.130993242453248726e+00,-1.281642579457612063e+00,-1.303422089561015573e+00,-2.155349381673221654e+00,-2.849176784140834862e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.415694287275137242e+00,3.823031393386989052e+00,9.120019930935235664e+00,6.421085169959107830e+00
2.000000000000000000e+00,-6.038073981153416758e-01,-1.140208138515388381e+00,-1.281642579457612063e+00,-1.300473323344391918e+00,-2.103088747823687488e+00,-2.746846769689463397e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-3.477331965652441514e-02,-3.845980713925686079e+00,-1.391077680918372146e-03,-6.420848037831833111e+00
3.000000000000000000e+00,-6.038073981153416758e-01,-1.140208138515388381e+00,-1.281642579457612063e+00,-1.297524557127768485e+00,-2.050828113974153322e+00,-2.644516755238092820e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.302899348280797870e-02,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-6.038073981153416758e-01,-1.136522180090532519e+00,-1.281642579457612063e+00,-1.291037271451196400e+00,-1.967141485269332746e+00,-2.534390168257094622e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.086456700438662853e-02,9.227531981945334694e-03,-1.391077680918372146e-03,1.185660636375885556e-04
5.000000000000000000e+00,-6.375619940628910465e-01,-1.136522180090532519e+00,-1.281642579457612063e+00,-1.284549985774624759e+00,-1.883454856564511726e+00,-2.424263581276095092e+00,-8.201102100592716493e-01,-8.488544559978022930e-01,2.159505851063955539e+00,-9.700360933674100350e-01,8.217234718897666879e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-9.174416685871523980e-03,-8.909695276376601580e-02,-6.162149743535732388e-02
6.000000000000000000e+00,-6.375619940628910465e-01,-1.037922792225638657e+00,-1.281642579457612063e+00,-1.274524180638104687e+00,-1.801210243446405235e+00,-2.310238708030281085e+00,-8.341187346834719740e-01,-8.488544559978022930e-01,-7.781003904168802832e-01,-9.700360933674100350e-01,-7.682775712993988870e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.466290188668035843e-01,2.461526210800873693e-01,-1.391077680918372146e-03,6.185862956263249446e-02
7.000000000000000000e+00,-6.375619940628910465e-01,-1.037922792225638657e+00,-1.281642579457612063e+00,-1.264498375501584615e+00,-1.718965630328298522e+00,-2.196213834784468411e+00,-8.135853491058901987e-01,-8.488544559978022930e-01,-7.816844026068691109e-01,-9.700360933674100350e-01,-7.683802810033480979e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.460995057840135725e-01,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-6.375619940628910465e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.252703310635090217e+00,-1.659818128935319326e+00,-2.090960105634486421e+00,-8.013053666787715024e-01,-8.488544559978022930e-01,-7.876772372585925108e-01,-9.700360933674100350e-01,-7.700014409199595899e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-3.542385262829017001e-01,-2.483997493674906798e-01,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-6.375619940628910465e-01,-1.137443669696746484e+00,-1.281642579457612063e+00,-1.240908245768596041e+00,-1.600670627542340130e+00,-1.985706376484504876e+00,-7.954950732571617333e-01,-8.488544559978022930e-01,-7.876772372585925108e-01,-9.700360933674100350e-01,-7.708940295650836827e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.484528646635644766e-01,-1.391077680918372146e-03,1.185660636375885556e-04
