raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.226754167928802985e+00,-1.959284986555511088e+00,-3.025574237623674723e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-6.713165900104404171e-01,-5.338679776266024302e-01,-1.034210511617504880e+00,-1.226754167928802985e+00,-1.938947594315302059e+00,-2.981718517144516412e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.782682818369139000e+00,3.498255657139851760e+00,7.528076469865877307e+00,5.313589235480153938e+00,8.944608180769540340e+00,6.297605042961118116e+00
2.000000000000000000e+00,-6.713165900104404171e-01,-1.190890066857156260e+00,-1.083696925185526405e+00,-1.226754167928802985e+00,-1.938947594315302059e+00,-2.883286788957958535e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-8.711008942304512281e-01,-4.134294113090976275e+00,-2.326447199843700187e+00,-6.953609795203258948e+00,-1.391077680918372146e-03,-6.297367910833843396e+00
3.000000000000000000e+00,-6.713165900104404171e-01,-1.190890066857156260e+00,-1.058953718401515642e+00,-1.226754167928802985e+00,-1.938947594315302059e+00,-2.784855060771402435e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,9.540724003962424149e-01,-2.174829184445097301e-03,1.640100232667214275e+00,-1.391077680918372146e-03,1.185660636375885556e-04
4.000000000000000000e+00,-3.675252264824959703e-01,-2.233259803324978143e-01,-1.058953718401515642e+00,-1.226754167928802985e+00,-1.938947594315302059e+00,-2.686423332584845003e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,3.420666670383883279e+00,2.415282320298999696e+00,7.879617980647103392e-01,5.557791375545918511e-01
5.000000000000000000e+00,-3.675252264824959703e-01,2.171460514377752393e-01,-1.058953718401515642e+00,-1.226754167928802985e+00,-1.896482721520342363e+00,-2.589940747530695919e+00,6.886040236660936897e-02,-8.488544559978022930e-01,2.328952524635321542e+00,-9.700360933674100350e-01,2.443050497258219877e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.556033015380946072e+00,-1.315712772100868566e+00,-1.391077680918372146e-03,-5.555420054273165764e-01
6.000000000000000000e+00,-3.675252264824959703e-01,2.171460514377752393e-01,-1.034210511617504880e+00,-1.226754167928802985e+00,-1.854017848725382889e+00,-2.493458162476545947e+00,-4.781654380595926068e-01,-8.488544559978022930e-01,-3.866226332744959748e-01,-9.700360933674100350e-01,1.201409580035634139e+00,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,-1.099489875254020310e+00,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-3.675252264824959703e-01,2.134600930129194052e-01,-1.034210511617504880e+00,-1.226754167928802985e+00,-1.814014347362918222e+00,-2.396975577422395975e+00,-3.782298434407229126e-01,-8.488544559978022930e-01,-4.079941518554255908e-01,-9.700360933674100350e-01,1.305775242145800208e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,-1.521422537327682400e-02,-9.174416685871523980e-03,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-3.000160345873972290e-01,2.134600930129194052e-01,-1.034210511617504880e+00,-1.226754167928802985e+00,-1.774010846000453556e+00,-2.298543849235838987e+00,-3.364786761383001812e-01,-8.488544559978022930e-01,-4.205354957566926899e-01,-9.700360933674100350e-01,1.106229567438767880e+00,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,9.227531981945334694e-03,1.740206724847768727e-01,1.235986930616274071e-01
9.000000000000000000e+00,-3.000160345873972290e-01,-3.349912145242197464e-02,-1.083696925185526405e+00,-1.226754167928802985e+00,-1.734554316067432156e+00,-2.201086692615485951e+00,-3.136041743622514644e-01,-8.488544559978022930e-01,-4.336891427656485720e-01,-9.700360933674100350e-01,8.686318903708004635e-01,-1.083851660099736769e+00,-8.711008942304512281e-01,-6.360421350685134811e-01,-8.758143738361707786e-01,-6.164387227238278255e-01,-1.391077680918372146e-03,-1.233615609343522296e-01
