raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-8.688300277724887444e-01,-1.289666622625344594e+00,-2.594802850065812017e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-3.848086410618479780e-01,-2.740282147867998952e-01,-8.981877017471909808e-01,-8.354790439894869136e-01,-1.198220804515776061e+00,-2.449164529161439674e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,7.514258018597399946e+00,5.528130290962415927e+00,8.590654108289228930e+00,6.066123281200884954e+00,1.036289281552924635e+01,7.298208654170350584e+00
2.000000000000000000e+00,-8.040605725364553813e-02,-3.795674653846616842e-01,-8.490163726116056742e-01,-8.003727452705382550e-01,-1.103712798600215761e+00,-2.333425466191076936e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,8.831708994759526199e-01,-4.877762021437425766e+00,-3.825584112490144073e-01,-6.334609590774412879e+00,8.467160144174346037e-01,-6.700852555149878320e+00
3.000000000000000000e+00,-8.040605725364553813e-02,7.379244587919686627e-02,-8.244307080438131319e-01,-7.646813415729398766e-01,-1.030911753019063015e+00,-2.217686403220715086e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,-3.251841347624950807e-01,1.632443957629595710e+00,1.422563863328047518e+00,-1.260136176687432288e-03,-5.969964828396361334e-01
4.000000000000000000e+00,-3.848086410618479780e-01,7.379244587919686627e-02,-8.244307080438131319e-01,-7.289899378753416093e-01,-9.581107074379099364e-01,-2.107734293398870751e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-1.153817443469608239e+00,-8.492362867708093122e-01,-5.969964828396361334e-01
5.000000000000000000e+00,3.931090731146694162e-01,3.573718235725820702e-01,-7.015023852048499764e-01,-6.921283242204450126e-01,-8.820005234212499046e-01,-1.991995230428508235e+00,2.632835288116472938e+00,-8.123578484869367067e-01,2.879128016448065708e+00,-9.712046466517781917e-01,2.293720405130719620e+00,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,1.020333221599147633e+00,7.218255205906976002e-01,2.165790026452735439e+00,2.123200245037754286e+00
6.000000000000000000e+00,3.931090731146694162e-01,3.573718235725820702e-01,-5.539883977980943897e-01,-6.540965006082503086e-01,-8.058903394045900948e-01,-1.876256167458145718e+00,1.676379516947842596e+00,-8.123578484869367067e-01,6.000355050663210704e-02,-9.712046466517781917e-01,4.205997484921509405e-02,-1.039656582169905308e+00,2.651460797908338662e+00,3.251841347624950807e-01,-2.057142905762907904e-03,-7.216954654482427012e-01,-1.260136176687432288e-03,-1.525844146017281577e+00
7.000000000000000000e+00,-8.040605725364553813e-02,1.462933223768584368e-01,-5.539883977980943897e-01,-6.160646769960556046e-01,-7.303728368987671971e-01,-1.765339565444881575e+00,1.723089184320809153e+00,-8.123578484869367067e-01,6.907936543014635278e-02,-9.712046466517781917e-01,9.332765039903748172e-02,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-7.630596795922659492e-01,-5.371677018607404763e-01,-1.320334148211988134e+00,-9.287277911173665856e-01
8.000000000000000000e+00,-8.040605725364553813e-02,1.046889552047977623e-02,-4.802314040947164853e-01,-5.774477484052116250e-01,-6.536452763083185902e-01,-1.654422963431617433e+00,1.789665462921011141e+00,-8.123578484869367067e-01,1.103735030636127795e-01,-9.712046466517781917e-01,8.989015935698412008e-02,-1.039656582169905308e+00,1.325243374084049020e+00,9.755524042874852420e-01,-4.917457317301214270e-01,1.916001745861031225e-01,-1.260136176687432288e-03,9.289675352379243023e-01
9.000000000000000000e+00,-3.848086410618479780e-01,1.046889552047977623e-02,-4.802314040947164853e-01,-5.388308198143676453e-01,-5.769177157178705384e-01,-1.540612884844094310e+00,1.669584245142427426e+00,-8.123578484869367067e-01,1.383369274768536106e-01,-9.712046466517781917e-01,2.257953485669855487e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,3.457626099883200910e-01,-8.492362867708093122e-01,-5.969964828396361334e-01
