raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.222233434876575542e+00,-2.396524039176514353e+00,-2.900546874745854264e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,2.050412029403771541e+00,1.156716930274648503e+00,-5.539883977980943897e-01,-1.222233434876575542e+00,-2.396524039176514353e+00,-2.803133163412466100e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.370327266311075043e+01,1.008070817763734794e+01,1.374892782435122385e+01,9.707626868959311039e+00,1.714670202028222334e+01,1.207513949336967052e+01
2.000000000000000000e+00,-1.480510758776905356e-01,1.246654726436304594e+00,-5.048170686625090831e-01,-1.222233434876575542e+00,-2.396524039176514353e+00,-2.705719452079077048e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,8.831708994759526199e-01,-9.430339908112356895e+00,3.221961118563123061e-01,-9.478588955189321652e+00,-6.125532334912012544e+00,-1.638740675685960824e+01
3.000000000000000000e+00,-1.480510758776905356e-01,1.246654726436304594e+00,-5.048170686625090831e-01,-1.219307909983329941e+00,-2.396524039176514353e+00,-2.608305740745689327e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-2.288428310563066781e-01,-1.260136176687432288e-03,4.312626879670775182e+00
4.000000000000000000e+00,-1.818735851897130273e-01,9.948895906824146984e-02,-7.260880497726426297e-01,-1.216382385090084117e+00,-2.314091919044259260e+00,-2.503176091880943588e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-3.979626321213109108e+00,-2.926657212862455726e+00,-4.137940494462844399e+00,-2.919678067167729374e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
5.000000000000000000e+00,-1.818735851897130273e-01,9.948895906824146984e-02,-7.260880497726426297e-01,-1.213456860196838516e+00,-2.231659798912004611e+00,-2.398046443016197404e+00,3.427108770155692152e+00,-8.123578484869367067e-01,3.789151589445661994e+00,-9.712046466517781917e-01,4.045205625390615900e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,2.926657212862455726e+00,-2.057142905762907904e-03,2.919808122310184384e+00,-1.260136176687432288e-03,6.646613371582493768e-02
6.000000000000000000e+00,-5.200986783099379451e-01,-1.085303845469494100e+00,-9.719446954505688296e-01,-1.210531335303592693e+00,-2.149227678779749517e+00,-2.292916794151451221e+00,3.387448951983366374e+00,-8.123578484869367067e-01,2.883298302965772830e+00,-9.712046466517781917e-01,3.601117927564567722e+00,-1.039656582169905308e+00,-4.421698795821205508e+00,-3.251841347624950807e+00,-4.273597468393916188e+00,-3.015445640675167294e+00,-9.434558590590450544e-01,-6.633427444951821572e-01
7.000000000000000000e+00,-5.200986783099379451e-01,-1.085303845469494100e+00,-9.719446954505688296e-01,-1.207605810410346869e+00,-2.066795558647494424e+00,-2.187787145286705481e+00,3.318599838243371902e+00,-8.123578484869367067e-01,1.841161651879551719e+00,-9.712046466517781917e-01,3.805795691292849892e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,3.251841347624950807e+00,-2.057142905762907904e-03,3.015575695817622304e+00,-1.260136176687432288e-03,6.635824886157398739e-01
8.000000000000000000e+00,-6.553887155580279122e-01,-1.210115480959139456e+00,-1.242387005696287572e+00,-1.204680285517101268e+00,-1.984363438515239553e+00,-2.082657496421959298e+00,2.914405650150062588e+00,-8.123578484869367067e-01,1.768973977989026336e+00,-9.712046466517781917e-01,3.550516260340887964e+00,-1.039656582169905308e+00,-4.863771270429301907e+00,-3.577025482387445887e+00,-4.520412515551734400e-01,-3.176030211363709554e-01,-3.781384253296304898e-01,-2.652651745619055701e-01
9.000000000000000000e+00,-6.553887155580279122e-01,-1.210115480959139456e+00,-1.242387005696287572e+00,-1.201754760623855445e+00,-1.901931318382984015e+00,-1.977527847557212670e+00,2.151510512340526038e+00,-8.123578484869367067e-01,1.686398531210867802e+00,-9.712046466517781917e-01,2.793341389073928038e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,3.577025482387445887e+00,-2.057142905762907904e-03,3.177330762788260765e-01,-1.260136176687432288e-03,2.655049186824632867e-01
