raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-8.436705136905753299e-01,-1.555286719732156264e+00,-2.854251249557707926e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-1.142285665656680299e-01,6.828605019583015856e-02,-4.556457395269238875e-01,-8.272875742883990524e-01,-1.466557358547257328e+00,-2.759731014798579629e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.547156256154313958e+01,1.138144471668732827e+01,9.824801700393862802e+00,6.937374620670989422e+00,1.111664939383513229e+01,7.828978747414718775e+00
2.000000000000000000e+00,-1.818735851897130273e-01,2.637630969553481086e-01,-4.064744103913386364e-01,-8.185109996086618045e-01,-1.377827997362358170e+00,-2.665210780039450000e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,8.831708994759526199e-01,-1.073107644716233722e+01,7.026973801995637370e-01,-6.439720342185015767e+00,-1.896992807531589775e-01,-7.961431526605253772e+00
3.000000000000000000e+00,-3.509861317498255140e-01,4.096825825645657448e-01,-3.327174166879607875e-01,-8.097344249289245566e-01,-1.340661927620283800e+00,-2.567797068706061392e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.325243374084049020e+00,3.251841347624950807e-01,5.240272194122977956e-01,-1.260678741214953935e-01,-4.723579976178662876e-01,-1.989189129063594907e-01
4.000000000000000000e+00,-3.509861317498255140e-01,4.096825825645657448e-01,-3.327174166879607875e-01,-8.085642149716263383e-01,-1.303495857878209652e+00,-2.470383357372673228e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-3.713262940795677425e-01,-1.260136176687432288e-03,3.318511803380093661e-01
5.000000000000000000e+00,-4.524536596858929616e-01,5.317410202125276708e-01,-3.081317521201681897e-01,-8.073940050143280089e-01,-1.266329788136135281e+00,-2.426981208758787201e+00,3.167619323497281147e+00,-8.123578484869367067e-01,2.563176804324427405e+00,-9.712046466517781917e-01,2.583872971680367225e+00,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,4.380008456999105459e-01,3.107256928514525729e-01,-2.839188530413947475e-01,-1.989189129063594907e-01
6.000000000000000000e+00,-4.524536596858929616e-01,5.317410202125276708e-01,-2.835460875523755919e-01,-8.073940050143280089e-01,-1.250203912028776676e+00,-2.383579060144901174e+00,-7.307361472085245613e-02,-8.123578484869367067e-01,-4.664121179063142608e-01,-9.712046466517781917e-01,9.671194928808993230e-02,-1.039656582169905308e+00,4.410984248678561648e-01,0.000000000000000000e+00,-2.057142905762907904e-03,-3.105956377089974518e-01,-1.260136176687432288e-03,1.991586570269171519e-01
7.000000000000000000e+00,-4.862761689979154811e-01,6.033241640962947461e-01,-2.835460875523755919e-01,-8.073940050143280089e-01,-1.250203912028776676e+00,-2.286165348811512565e+00,-3.189670836911679963e-01,-8.123578484869367067e-01,-5.072820522010814681e-01,-9.712046466517781917e-01,1.604319965018171090e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,2.560219782313989945e-01,1.822569966829384602e-01,-9.547970846492320751e-02,-6.622638959526727653e-02
8.000000000000000000e+00,-4.186311503738704975e-01,6.033241640962947461e-01,-2.835460875523755919e-01,-8.073940050143280089e-01,-1.250203912028776676e+00,-2.188751637478123957e+00,-5.478034084563170314e-01,-8.123578484869367067e-01,-5.606879143228873374e-01,-9.712046466517781917e-01,3.903289600870878395e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.821269415404833669e-01,1.871790083997841025e-01,1.991586570269171519e-01
9.000000000000000000e+00,-4.186311503738704975e-01,-2.807587426308714301e-02,-2.589604229845829386e-01,-8.073940050143280089e-01,-1.250203912028776676e+00,-2.091337926144735349e+00,-5.883501734829936769e-01,-8.123578484869367067e-01,-5.631313242198282554e-01,-9.712046466517781917e-01,5.272473190524883391e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.278447339602780897e+00,-1.606961571773094288e+00,-1.260136176687432288e-03,-1.325726512508133836e-01
