raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.263775888360665345e+00,-2.069907136579388851e+00,-2.906333827894371780e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.892112248700504873e-01,-1.170652978561677937e+00,-1.291558334831872878e+00,-1.258509943552822863e+00,-2.030592596360530244e+00,-2.808920116560983615e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.358047680712215488e+00,3.784052078352915682e+00,9.514916664935125112e+00,6.701092299270435149e+00
2.000000000000000000e+00,-6.892112248700504873e-01,-1.208280015731350465e+00,-1.291558334831872878e+00,-1.255584418659577262e+00,-1.991278056141671637e+00,-2.711506405227595007e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-1.377141168368351820e-01,-3.879689596717898148e+00,-1.260136176687432288e-03,-6.700852555149878320e+00
3.000000000000000000e+00,-6.892112248700504873e-01,-1.208280015731350465e+00,-1.266972670264080225e+00,-1.252658893766331438e+00,-1.951049798593605722e+00,-2.615057186085626650e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-2.057142905762907904e-03,9.583260107866534150e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.553887155580279122e-01,-1.178912572086727950e+00,-1.266972670264080225e+00,-1.244467424065243577e+00,-1.910821541045540028e+00,-2.518607966943657406e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,1.038214708940983777e-01,7.481045079654484453e-02,9.295943611154833253e-02,6.646613371582493768e-02
5.000000000000000000e+00,-6.553887155580279122e-01,-1.178912572086727950e+00,-1.266972670264080225e+00,-1.236275954364155272e+00,-1.817400117899847567e+00,-2.406726872738974343e+00,-1.225938225566325784e-01,-8.123578484869367067e-01,2.276297125376368413e+00,-9.712046466517781917e-01,8.146339648013883883e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-7.468039565408975122e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
6.000000000000000000e+00,-6.553887155580279122e-01,-1.049512273527610562e+00,-1.193215676560702265e+00,-1.225158959769821365e+00,-1.701654357845959309e+00,-2.294845778534289948e+00,-1.397882522427341678e-01,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,-6.767145295023941909e-01,-1.039656582169905308e+00,1.325243374084049020e+00,9.755524042874852420e-01,4.644704991498758706e-01,3.294120486577818974e-01,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.553887155580279122e-01,-1.049512273527610562e+00,-1.193215676560702265e+00,-1.214041965175487681e+00,-1.585908597792070829e+00,-2.181035699946767714e+00,-1.753486072640169646e-01,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,-6.760312791902735041e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-3.292819935153267763e-01,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.553887155580279122e-01,-1.155969256739366902e+00,-1.168630011992909612e+00,-1.199999445687907951e+00,-1.440331201692717000e+00,-2.047935777530851098e+00,-2.140336769332042144e-01,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,-6.845279833751127807e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,-3.858671179302600729e-01,-2.708871316205476720e-01,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.553887155580279122e-01,-1.155969256739366902e+00,-1.168630011992909612e+00,-1.185956926200328221e+00,-1.294753805593362728e+00,-1.914835855114934260e+00,-1.753486072640169646e-01,-8.123578484869367067e-01,-7.778476399926281815e-01,-9.712046466517781917e-01,-6.660566700178440769e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,2.710171867630027376e-01,-1.260136176687432288e-03,1.198720602788317513e-04
