raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.201169655645206280e+00,-1.622827716904629680e+00,-2.856180233940547541e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.892112248700504873e-01,-1.165146582878311410e+00,-1.291558334831872878e+00,-1.185956926200328221e+00,-1.524689536735192474e+00,-2.737547694395927156e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.377899920799689149e+00,3.798066845207662912e+00,9.514916664935125112e+00,6.701092299270435149e+00
2.000000000000000000e+00,-6.892112248700504873e-01,-1.192678561295144712e+00,-1.266972670264080225e+00,-1.170744196755450384e+00,-1.426551356565755047e+00,-2.618915154851304550e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,0.000000000000000000e+00,-1.013183433431328606e-01,-3.868010624338942716e+00,-1.260136176687432288e-03,-6.700852555149878320e+00
3.000000000000000000e+00,-6.553887155580279122e-01,-1.192678561295144712e+00,-1.266972670264080225e+00,-1.156701677267870876e+00,-1.339723515228125494e+00,-2.522465935709336193e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,7.013886184496251341e-02,9.295943611154833253e-02,6.646613371582493768e-02
4.000000000000000000e+00,-6.553887155580279122e-01,-3.832383958402394986e-01,-1.119458682857324527e+00,-1.142659157780291146e+00,-1.258452063054592562e+00,-2.426016716567367837e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,2.651460797908338662e+00,1.951104808574970484e+00,2.916222149952913956e+00,2.060235755219035791e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
5.000000000000000000e+00,-6.553887155580279122e-01,-3.832383958402394986e-01,-1.119458682857324527e+00,-1.128616638292711638e+00,-1.177180610881060074e+00,-2.326674020851140057e+00,4.740389235237759125e-01,-8.123578484869367067e-01,2.270258006332191769e+00,-9.712046466517781917e-01,1.722512474057840803e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-2.060105700076580337e+00,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.553887155580279122e-01,-2.382366428449163021e-01,-1.045701689153946568e+00,-1.113989013826482966e+00,-1.095415257448496327e+00,-2.225402340752072661e+00,3.185554443951451598e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,5.301846967280509082e-01,-1.039656582169905308e+00,1.325243374084049020e+00,9.755524042874852420e-01,5.207185127310521855e-01,3.691205547462317327e-01,-1.260136176687432288e-03,1.198720602788317513e-04
7.000000000000000000e+00,-6.553887155580279122e-01,-2.382366428449163021e-01,-1.045701689153946568e+00,-1.099361389360254071e+00,-1.013649904015932801e+00,-2.124130660653006153e+00,1.081836244051349732e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,5.479115703176004049e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,-3.689904996037766116e-01,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-6.892112248700504873e-01,-8.145727243706312182e-01,-1.094873018289531874e+00,-1.082393344979428518e+00,-9.178824498898441320e-01,-2.019001011788259969e+00,-1.213796072349949684e-01,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,5.520645704340720883e-01,-1.039656582169905308e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.079924938728040740e+00,-1.466813903225624216e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
9.000000000000000000e+00,-6.892112248700504873e-01,-8.145727243706312182e-01,-1.094873018289531874e+00,-1.065425300598603409e+00,-8.221149957637555739e-01,-1.913871362923513120e+00,-5.302801561020075161e-01,-8.123578484869367067e-01,-5.916637710345682422e-01,-9.712046466517781917e-01,4.700044182638400403e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.466943958368079670e+00,-1.260136176687432288e-03,6.646613371582493768e-02
1.000000000000000000e+01,-6.892112248700504873e-01,-4.768471224574734602e-01,-1.070287353721739221e+00,-1.050212571153725571e+00,-7.374603199658614772e-01,-1.821280112547223551e+00,-3.205736416198887717e-01,-8.123578484869367067e-01,-5.116584707285830591e-01,-9.712046466517781917e-01,5.070675378219581253e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,1.215546915792641958e+00,8.596373946623764306e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.892112248700504873e-01,-4.768471224574734602e-01,-1.070287353721739221e+00,-1.034999841708847734e+00,-6.528056441679668254e-01,-1.728688862170933538e+00,-2.140336769332042144e-01,-8.123578484869367067e-01,-4.602931759368796283e-01,-9.712046466517781917e-01,1.043646421713730232e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-8.595073395199214206e-01,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,-6.892112248700504873e-01,-1.200938154820194947e+00,-1.119458682857324527e+00,-1.022127532178566334e+00,-5.782018589913515694e-01,-1.633204135220383879e+00,-1.213796072349949684e-01,6.473368093608172780e-01,-4.264491524499161579e-01,1.084782192166511727e+00,1.398473278143090415e+00,2.586986161902832482e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-2.612626714408592843e+00,-1.842876813828002058e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.300000000000000000e+01,-6.892112248700504873e-01,-1.200938154820194947e+00,-1.119458682857324527e+00,-1.009255222648284933e+00,-5.035980738147358693e-01,-1.537719408269833998e+00,1.732772184997831422e-01,6.404941982080479823e-01,-4.229903262771319561e-01,-2.439544416365011237e-01,2.055656372548912980e+00,2.181476577253908200e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-2.057142905762907904e-03,1.843006868970457290e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.400000000000000000e+01,-4.186311503738704975e-01,-2.455785037560719031e-01,-1.119458682857324527e+00,-9.952127031607053143e-01,-4.233391192222156207e-01,-1.439341204745026470e+00,3.372894214828943138e-01,6.206290845506067244e-01,-4.341652293656594885e-01,-2.498040245445246610e-01,2.412531008208768757e+00,2.090102573357759841e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.442306512270974839e+00,2.431627076869831150e+00,7.524964421291987504e-01,5.308899653046477152e-01
1.500000000000000000e+01,-4.186311503738704975e-01,-2.455785037560719031e-01,-9.719446954505688296e-01,-9.811701836731256954e-01,-3.430801646296968155e-01,-1.340963001220218498e+00,6.348139058229005371e-01,6.016456481754073327e-01,-7.218794720758701933e-02,-2.577761229328718873e-01,3.135032032516665623e+00,1.978816176734317089e+00,2.651460797908338662e+00,1.951104808574970484e+00,-2.057142905762907904e-03,-2.431497021727375696e+00,-1.260136176687432288e-03,-5.306502211840899985e-01
1.600000000000000000e+01,-4.186311503738704975e-01,6.152546880769226290e-01,-9.719446954505688296e-01,-9.665425592068970229e-01,-2.577340270691595436e-01,-1.242584797695410304e+00,8.197356060256439925e-01,5.549273999249607625e-01,1.002972687479094932e-01,-2.636368011996421679e-01,3.609188076714981097e+00,1.849157506112294458e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,3.101509724102670784e+00,2.191040245863340896e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.700000000000000000e+01,-4.186311503738704975e-01,6.152546880769226290e-01,-9.719446954505688296e-01,-9.519149347406682393e-01,-1.723878895086222995e-01,-1.141313117596342019e+00,1.159080122681835467e+00,6.183144315597506324e-01,1.431430325562201566e-01,-2.691071330822497054e-01,3.500269474973090045e+00,1.852318997804238254e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.190910190720885442e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.800000000000000000e+01,-4.862761689979154811e-01,1.241148330752937845e+00,-8.736020371793983275e-01,-9.361171003171411265e-01,-8.284359124632202642e-02,-1.040041437497275512e+00,1.246605024373194981e+00,6.575939801181094335e-01,1.342812670442422585e-01,-2.757797759674064375e-01,2.935294596031516434e+00,1.846046458221583197e+00,1.767315848692145641e+00,1.300736539049980323e+00,2.254480813703780839e+00,1.593076860060802513e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
1.900000000000000000e+01,-4.862761689979154811e-01,1.241148330752937845e+00,-8.736020371793983275e-01,-9.203192658936141246e-01,6.700707015977281321e-03,-9.387697573982096699e-01,1.095565743647837875e+00,6.720117377464144282e-01,1.342812670442422585e-01,-2.568864554797573030e-01,2.105027460232695713e+00,1.824291618360392331e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-1.592946804918347281e+00,-1.260136176687432288e-03,1.328123953713710448e-01
2.000000000000000000e+01,1.901740172425344377e-01,2.191919318747588719e+00,-7.752593789082278253e-01,-9.021810115554904641e-01,1.078022947396001102e-01,-8.346046007248829612e-01,7.730784748015770980e-01,6.748806655474748339e-01,2.044909511054271434e-01,-2.388591173223924835e-01,1.842660841102603086e+00,1.799292833853566087e+00,1.767315848692145641e+00,1.300736539049980323e+00,3.425762978864746788e+00,2.419948104490875274e+00,1.883131309588027991e+00,1.327045105171200889e+00
2.100000000000000000e+01,1.901740172425344377e-01,2.191919318747588719e+00,-7.752593789082278253e-01,-8.840427572173668036e-01,2.089038824632224456e-01,-7.304394440515569187e-01,6.615754507341333746e-01,6.200738637928123742e-01,2.360280510809732168e-01,-2.357857354777029291e-01,1.532923921602333817e+00,1.696719423015898176e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-2.419818049348419819e+00,-1.260136176687432288e-03,-1.326805361050643395e+00
2.200000000000000000e+01,8.870648930646694852e-02,9.915250597736473548e-01,-6.523310560692647808e-01,-8.641491879432958712e-01,3.091905331094447207e-01,-6.272387795696503510e-01,4.810161713555816121e-01,5.539635619870423300e-01,2.506315401951774158e-01,-2.327409567099976706e-01,1.601434537796236235e+00,1.584720051137900709e+00,2.209388323300242263e+00,1.625920673812475403e+00,-4.329845481975092447e+00,-3.055154146763616740e+00,-2.839188530413947475e-01,-1.989189129063594907e-01
2.300000000000000000e+01,8.870648930646694852e-02,9.915250597736473548e-01,-6.523310560692647808e-01,-8.448407236478738813e-01,3.693230113964553474e-01,-6.214518264211317256e-01,1.498947753646881764e-01,4.972709972449781413e-01,2.642730311989210379e-01,-2.375554448947500841e-01,1.665456209052321279e+00,1.515243534096570643e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,3.055284201906072195e+00,-1.260136176687432288e-03,1.991586570269171519e-01
2.400000000000000000e+01,-6.892112248700504873e-01,5.712035226099890783e-01,-7.015023852048499764e-01,-8.243620493951534511e-01,4.076497490972531557e-01,-6.175938576554532711e-01,1.166586070096601729e-01,4.266459397416823007e-01,2.534769312625396176e-01,-2.424679610196955049e-01,1.648005134200219102e+00,1.439541484611652766e+00,-8.851189989564335336e-01,-6.503682695249901613e-01,-1.517444802916277480e+00,-1.069728842341126418e+00,-2.168310298806110037e+00,-1.525844146017281577e+00
2.500000000000000000e+01,-6.892112248700504873e-01,3.647136844837376435e-01,-7.015023852048499764e-01,-8.038833751424331320e-01,4.459764867980495207e-01,-6.147003810811942914e-01,-6.850552789576305757e-02,3.076206583682228879e-01,2.417888900824452791e-01,-2.474802700044722026e-01,1.624743925022025692e+00,1.170180485780126567e+00,-9.740497402403797871e-04,6.503682695249901613e-01,-7.465161461860376768e-01,5.443051404305691010e-01,-1.260136176687432288e-03,1.526083890137839072e+00
2.600000000000000000e+01,-5.877436969339829842e-01,3.647136844837376435e-01,-7.015023852048499764e-01,-7.875004357402569655e-01,4.599785874915756079e-01,-6.147003810811942914e-01,-1.779528121420591857e-01,1.562505300220291271e-01,2.233494815837628600e-01,-2.571176748883715613e-01,1.117776935421679552e+00,8.375204031049077180e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,5.256187846242398320e-01,2.813985806880198726e-01,1.991586570269171519e-01
2.700000000000000000e+01,-5.200986783099379451e-01,3.830683367616266599e-01,-6.769167206370574341e-01,-7.711174963380806879e-01,4.739806881851012510e-01,-6.147003810811942914e-01,-3.468783056933890108e-01,-2.946541980437444516e-02,1.199499565287258374e-01,-2.565841912951216108e-01,1.120853868484353449e-01,7.427452297981732565e-01,4.410984248678561648e-01,3.251841347624950807e-01,6.411699071915040460e-02,4.678091708705085783e-02,1.871790083997841025e-01,-6.622638959526727653e-02
2.800000000000000000e+01,-5.200986783099379451e-01,3.830683367616266599e-01,-6.769167206370574341e-01,-7.570749768505010691e-01,4.812410366928545624e-01,-6.137358888897748166e-01,-2.362975390072928339e-01,-1.130613011986000976e-01,-4.532150449800834147e-02,-2.562109618857841831e-01,1.450339245289594681e-01,6.344064411839985818e-01,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-4.665086194459576452e-02,-1.260136176687432288e-03,-1.325726512508133836e-01
2.900000000000000000e+01,-3.848086410618479780e-01,9.034227288397801425e-01,-5.785740623658869319e-01,-7.430324573629213392e-01,4.885013852006084289e-01,-6.127713966983565630e-01,-1.611827609998189026e-01,-1.766992715294412319e-01,-3.595283007700483813e-01,-2.562109618857841831e-01,8.218688104317531384e-02,6.487682524799858186e-01,1.767315848692145641e+00,1.300736539049980323e+00,1.873979545360529242e+00,1.324460495344818467e+00,3.756181529762556148e-01,2.655049186824632867e-01
3.000000000000000000e+01,-3.848086410618479780e-01,9.034227288397801425e-01,-5.785740623658869319e-01,-7.301601478326401606e-01,5.036641538528561224e-01,-6.175938576554538262e-01,-1.611827609998189026e-01,-2.776529719691444020e-01,-3.639172290764108864e-01,-2.562109618857841831e-01,8.300199039447712923e-02,6.607232192966180362e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-1.324330440202363235e+00,-1.260136176687432288e-03,-2.652651745619055701e-01
3.100000000000000000e+01,-8.245012621181404544e-01,4.904430525872773838e-01,-6.523310560692647808e-01,-7.172878383023587601e-01,5.188269225051047595e-01,-6.224163186125535319e-01,-1.611827609998189026e-01,-2.792776102390070458e-01,-3.691581556571232881e-01,-2.562109618857841831e-01,8.797661774276395452e-02,6.443861708217917261e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-1.490975149466312155e+00,-1.051042486534796927e+00,-1.226114575923752392e+00,-8.623815294618205618e-01
3.200000000000000000e+01,-8.245012621181404544e-01,4.904430525872773838e-01,-6.523310560692647808e-01,-7.085112636226214011e-01,5.118382196898181302e-01,-6.253097951868131776e-01,-1.701669078485796016e-01,-3.074544766192649492e-01,-3.697667272936440153e-01,-2.562109618857841831e-01,8.724009283703436368e-02,6.275992372361242078e-01,-9.740497402403797871e-04,9.755524042874852420e-01,-2.057142905762907904e-03,1.051172541677251937e+00,-1.260136176687432288e-03,8.626212735823782785e-01
3.300000000000000000e+01,-7.230337341820729513e-01,1.169258787322360327e-01,-7.506737143404352830e-01,-7.020751088574807008e-01,5.048495168745309458e-01,-6.282032717610709360e-01,-1.701669078485796016e-01,-2.250235282784987800e-01,-3.697667272936440153e-01,-3.464584086403329488e-01,8.588097627370222531e-02,3.666614895919389494e-01,-1.769263948172626222e+00,-1.300736539049980323e+00,-1.348700762172748702e+00,-9.506033240757768565e-01,2.813985806880198726e-01,1.991586570269171519e-01
3.400000000000000000e+01,-7.230337341820729513e-01,1.169258787322360327e-01,-7.506737143404352830e-01,-6.944687441350417823e-01,5.083809108766017548e-01,-6.272387795696509061e-01,-1.497833482531372995e-01,-1.700172212675019057e-01,-3.697667272936440153e-01,-4.611903865629801147e-01,1.069183870262101071e-01,-1.479591243222161748e-02,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,9.507333792182318666e-01,-1.260136176687432288e-03,-1.989189129063594907e-01
3.500000000000000000e+01,-6.215662062460054482e-01,3.270866473140651709e-01,-7.015023852048499764e-01,-6.880325893699010820e-01,5.119123048786724528e-01,-6.262742873782319863e-01,-2.292642930010717617e-01,-1.098206288777220235e-01,-4.168375902596809790e-01,-5.686015195289693125e-01,1.611374766038256318e-03,-9.712692764614686003e-03,8.831708994759526199e-01,6.503682695249901613e-01,7.556366870994943863e-01,5.349619625274044665e-01,2.813985806880198726e-01,1.991586570269171519e-01
3.600000000000000000e+01,-6.215662062460054482e-01,3.270866473140651709e-01,-7.015023852048499764e-01,-6.815964346047603817e-01,4.865751702903879372e-01,-6.339902249095888953e-01,-9.628856880159664122e-02,-5.967499037701067682e-02,-4.339291943094919501e-01,-7.267499230832651369e-01,1.514351715051732994e-01,-1.629057911269544620e-02,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-5.348319073849493455e-01,-1.260136176687432288e-03,-1.989189129063594907e-01
3.700000000000000000e+01,-6.215662062460054482e-01,5.161395657763220290e-01,-6.769167206370574341e-01,-6.780858047328653937e-01,4.957370386454104660e-01,-6.417061624409470255e-01,7.454715539598973095e-02,-4.252016339717240578e-02,-4.425172774441589740e-01,-7.315336909114250608e-01,3.603287561237963343e-01,2.935976299942861731e-02,4.410984248678561648e-01,3.251841347624950807e-01,6.795364334308441334e-01,4.812386895842076795e-01,-1.260136176687432288e-03,1.198720602788317513e-04
3.800000000000000000e+01,-5.200986783099379451e-01,5.161395657763220290e-01,-6.769167206370574341e-01,-6.745751748609707388e-01,4.817349379518848784e-01,-6.397771780581075207e-01,3.019298932147385650e-01,-3.328731602063810663e-02,-5.084432537290523024e-01,-7.365615214525533805e-01,4.897524911472393994e-01,6.724270771834833793e-02,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-4.811086344417525584e-01,2.813985806880198726e-01,1.991586570269171519e-01
3.900000000000000000e+01,-5.200986783099379451e-01,6.721541101383785577e-01,-6.277453915014721275e-01,-6.669688101385315981e-01,4.811175613780961924e-01,-6.378481936752680159e-01,3.534576822247942895e-01,-5.465340241515000835e-02,-5.451541211619490568e-01,-7.017177438654556010e-01,4.466041425876183246e-01,1.601276995706720219e-01,8.831708994759526199e-01,6.503682695249901613e-01,5.604229929060001725e-01,3.971500884557256916e-01,-1.260136176687432288e-03,-1.989189129063594907e-01
4.000000000000000000e+01,-5.200986783099379451e-01,6.721541101383785577e-01,-6.277453915014721275e-01,-6.617028653306892272e-01,4.636581518713541739e-01,-6.098779201240969172e-01,4.564424002482351250e-01,-7.003538628172167879e-02,-6.079349295216425197e-01,-6.746782418779343482e-01,3.842425611826842391e-01,2.419085599608109816e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-3.970200333132705706e-01,-1.260136176687432288e-03,1.198720602788317513e-04
4.100000000000000000e+01,-4.186311503738704975e-01,1.101652973440981453e+00,-5.294027332303017364e-01,-6.511709757150047073e-01,4.333079195039060139e-01,-5.838366309557642131e-01,5.228528825847496009e-01,-6.085568541472378967e-02,-6.264218086583939193e-01,-6.639421213333492888e-01,4.258973228616442230e-01,4.408339382464383505e-01,1.767315848692145641e+00,1.300736539049980323e+00,1.546417583917208516e+00,1.093216842241492959e+00,2.813985806880198726e-01,1.991586570269171519e-01
4.200000000000000000e+01,-4.186311503738704975e-01,1.101652973440981453e+00,-5.294027332303017364e-01,-6.429795060139166241e-01,3.773736019186584301e-01,-5.770851856158273341e-01,4.543158067921693744e-01,1.487060629659316471e-02,-6.096284326082157534e-01,-6.739435678362761806e-01,5.115383239289342798e-01,5.640792621898813586e-01,-9.740497402403797871e-04,-1.300736539049980323e+00,-2.057142905762907904e-03,-1.093086787099037949e+00,-1.260136176687432288e-03,-1.989189129063594907e-01
4.300000000000000000e+01,-4.862761689979154811e-01,1.069532331954675675e+00,-4.802314040947164853e-01,-6.336178263555302115e-01,3.261066512312514321e-01,-5.905880762957040897e-01,3.511604050327384874e-01,7.991460217226174778e-02,-5.944297113151791878e-01,-6.991201969797277149e-01,6.272237755437287676e-01,7.442794231608742539e-01,8.831708994759526199e-01,6.503682695249901613e-01,-1.178618767493611885e-01,-8.168777908146324096e-02,-1.896992807531589775e-01,-1.325726512508133836e-01
4.400000000000000000e+01,-4.862761689979154811e-01,1.069532331954675675e+00,-4.802314040947164853e-01,-6.271816715903894002e-01,3.071408428844648597e-01,-6.011974904013199783e-01,1.324828037565606020e-01,1.626688593625650325e-01,-5.794096140014312057e-01,-7.147478083500009571e-01,7.687760939342667132e-01,9.198172051894895063e-01,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,8.181783422391834815e-02,-1.260136176687432288e-03,1.328123953713710448e-01
4.500000000000000000e+01,-5.539211876219605202e-01,2.316424554690423576e-01,-4.064744103913386364e-01,-6.225008317611961939e-01,2.812110267853428769e-01,-6.282032717610709360e-01,-5.158630311084319575e-02,2.361929537257565492e-01,-5.684443685812022862e-01,-7.306744419528400369e-01,8.753899216608970191e-01,1.090602538644117159e+00,1.325243374084049020e+00,9.755524042874852420e-01,-3.022906342883055597e+00,-2.132515328826106504e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
4.600000000000000000e+01,-5.539211876219605202e-01,2.316424554690423576e-01,-4.064744103913386364e-01,-6.166497819747046583e-01,2.665915495180290473e-01,-6.330257327181688654e-01,-2.520267539718254457e-01,2.683450615984745435e-01,-4.466398185443726243e-01,-7.332588445913685860e-01,1.064974278326994428e+00,1.090678569194561742e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,2.132645383968561958e+00,-1.260136176687432288e-03,1.328123953713710448e-01
