raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-1.302832336317690798e+00,-2.232273454523108214e+00,-2.986591374975533952e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,-7.050711859579897878e-01,-1.177067722763946778e+00,-1.281642579457612063e+00,-1.297524557127768485e+00,-2.192145641472133200e+00,-2.853075070405650671e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,5.252701834914740964e+00,3.708019214213134074e+00,8.856902305686691790e+00,6.235864979462123259e+00
2.000000000000000000e+00,-7.050711859579897878e-01,-1.168774316308021088e+00,-1.281642579457612063e+00,-1.292216777937845951e+00,-2.151992966083456693e+00,-2.719558765835766501e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,2.716381224042628550e-02,-3.687263906665765756e+00,-1.391077680918372146e-03,-6.235627847334848539e+00
3.000000000000000000e+00,-6.713165900104404171e-01,-1.168774316308021088e+00,-1.281642579457612063e+00,-1.286908998747923416e+00,-2.111840290694779743e+00,-2.586042461265881887e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-2.067563460325706065e-02,8.631479740192926631e-02,6.185862956263249446e-02
4.000000000000000000e+00,-6.713165900104404171e-01,-1.166009847489379192e+00,-1.281642579457612063e+00,-1.281601219558001326e+00,-2.071787064656911426e+00,-2.452526156695998161e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,7.604717957178696967e-03,6.927288398468227359e-03,-1.391077680918372146e-03,-6.162149743535732388e-02
5.000000000000000000e+00,-6.713165900104404171e-01,-1.166009847489379192e+00,-1.281642579457612063e+00,-1.276293440368078791e+00,-2.031733838619042665e+00,-2.319009852126113991e+00,-8.679176060112578917e-01,-8.488544559978022930e-01,2.113188749030273428e+00,-9.700360933674100350e-01,7.775303050128751226e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-6.874173102394415778e-03,-1.391077680918372146e-03,1.185660636375885556e-04
6.000000000000000000e+00,-6.713165900104404171e-01,-1.184439639613658501e+00,-1.281642579457612063e+00,-1.270985661178156256e+00,-1.991630887905769809e+00,-2.185493547556230265e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-7.876772372585925108e-01,-9.700360933674100350e-01,-7.762327412686014227e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-6.737181012860372908e-02,-4.597831402150523439e-02,-1.391077680918372146e-03,1.185660636375885556e-04
7.000000000000000000e+00,-6.713165900104404171e-01,-1.184439639613658501e+00,-1.281642579457612063e+00,-1.265677881988233944e+00,-1.951726835894113110e+00,-2.051977242986346539e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-7.975417112157486832e-01,-9.700360933674100350e-01,-7.770277442050933514e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,4.603142931757905204e-02,-1.391077680918372146e-03,1.185660636375885556e-04
8.000000000000000000e+00,-6.713165900104404171e-01,-1.179832191582588674e+00,-1.281642579457612063e+00,-1.260370102798311631e+00,-1.911822783882456189e+00,-1.918460938416462147e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-7.750091037509578840e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,1.412441605159455923e-02,1.152777556542244203e-02,-1.391077680918372146e-03,1.185660636375885556e-04
9.000000000000000000e+00,-6.713165900104404171e-01,-1.082154293323908778e+00,-1.281642579457612063e+00,-1.255062323608389097e+00,-1.871819282519991745e+00,-1.784944633846577977e+00,-9.668486255597639190e-01,-8.488544559978022930e-01,-8.264155294100518079e-01,-9.700360933674100350e-01,-7.731441860695540402e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,3.433691698195956432e-01,2.323511595792247253e-01,-1.391077680918372146e-03,1.185660636375885556e-04
