raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.214627070154136845e+00,-1.699160156487853124e+00,-2.496424646541004488e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.171570711175572432e+00,-1.291558334831872878e+00,-1.202924970581153552e+00,-1.636533476842736867e+00,-2.403833396164714920e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.354738974030968990e+00,3.781716283877124773e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-1.182583502542305931e+00,-1.291558334831872878e+00,-1.199414340709258786e+00,-1.573906797197620167e+00,-2.311242145788425351e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-4.176162308071089402e-02,-3.809615762444163334e+00,-1.260136176687432288e-03,-6.767198816805423789e+00
3.000000000000000000e+00,-6.553887155580279122e-01,-1.182583502542305931e+00,-1.291558334831872878e+00,-1.195903710837364020e+00,-1.536839507707352226e+00,-2.213828434455035854e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.809456128072152989e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.553887155580279122e-01,-1.182583502542305931e+00,-1.291558334831872878e+00,-1.192393080965469032e+00,-1.499772218217084285e+00,-2.116414723121647690e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-2.156960945017355191e-01,-1.221128272325872732e+00,-1.217801341128494919e+00,-1.180105876413836796e+00,-1.462704928726815901e+00,-2.019001011788259969e+00,-3.797404150990484895e-01,-8.123578484869367067e-01,2.549465243476491505e+00,-9.712046466517781917e-01,9.289088918324439614e-01,-1.039656582169905308e+00,1.325243374084049020e+00,9.755524042874852420e-01,-1.410228235180808476e-01,-9.803834041200140681e-02,1.223594303570377573e+00,8.626212735823782785e-01
6.000000000000000000e+00,-2.156960945017355191e-01,-1.221128272325872732e+00,-1.217801341128494919e+00,-1.167818671862204560e+00,-1.318609236404554519e+00,-1.783664917081856149e+00,-4.165913205622799875e-01,-8.123578484869367067e-01,-1.581105986235706584e-01,-9.712046466517781917e-01,-3.095751538225410826e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,-2.057142905762907904e-03,9.816839555445650012e-02,-1.260136176687432288e-03,-8.623815294618205618e-01
7.000000000000000000e+00,-2.156960945017355191e-01,-1.221128272325872732e+00,-1.217801341128494919e+00,-1.155531467310572546e+00,-1.174513544082292915e+00,-1.548328822375451663e+00,-4.165913205622799875e-01,-8.123578484869367067e-01,-1.667811819984592880e-01,-9.712046466517781917e-01,-3.072453309143343692e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
8.000000000000000000e+00,-2.156960945017355191e-01,-8.182436548262089770e-01,-1.217801341128494919e+00,-1.134467688079203063e+00,-1.060619913749770937e+00,-1.395939056131141109e+00,-3.286706115378212889e-01,-8.123578484869367067e-01,-1.757094913641827905e-01,-9.712046466517781917e-01,1.144068773715924553e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.450465090161084269e+00,1.025478802443549275e+00,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-2.156960945017355191e-01,-8.182436548262089770e-01,-1.217801341128494919e+00,-1.113403908847833801e+00,-9.467262834172481822e-01,-1.243549289886830334e+00,-2.892050985498135218e-01,-8.123578484869367067e-01,1.930902490968300578e+00,-9.712046466517781917e-01,3.423527321678094260e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.025348747301094265e+00,-1.260136176687432288e-03,1.198720602788317513e-04
