raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.316435336439088832e+00,-1.746401811914157776e+00,-2.738512186587345187e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,1.225289986184894403e-01,9.529802899900804425e-01,-1.291558334831872878e+00,-1.315850231460439668e+00,-1.706939101317590302e+00,-2.638204998679697599e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,1.301439494111468420e+01,9.189080495333673326e+00,1.177618639985278293e+01,8.293402579003542385e+00
2.000000000000000000e+00,4.607540917387143997e-01,3.167469087317389409e+00,-1.291558334831872878e+00,-1.315265126481790725e+00,-1.667476390721022161e+00,-2.537897810772050899e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,7.981852078940026907e+00,-3.552678370107134942e+00,9.409355867056703460e-01,-7.629700218327523764e+00
3.000000000000000000e+00,4.607540917387143997e-01,3.167469087317389409e+00,-1.291558334831872878e+00,-1.314680021503141560e+00,-1.628161850502163555e+00,-2.437590622864403755e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-5.636207042512855203e+00,-1.260136176687432288e-03,-6.633427444951821572e-01
4.000000000000000000e+00,1.238671805915231738e+00,4.135676994976035026e+00,-1.291558334831872878e+00,-1.314094916524492396e+00,-1.587982983080000743e+00,-2.337283434956756167e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.488628405808414268e+00,2.464328199530907426e+00,2.165790026452735439e+00,1.526083890137839072e+00
5.000000000000000000e+00,-1.276103862960054243e-02,-3.859915936819228177e-01,-1.291558334831872878e+00,-1.314094916524492396e+00,-1.544001075963300273e+00,-2.236976247049109467e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,3.255451550767779256e+00,-9.712046466517781917e-01,7.434104992220703423e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.630405496140315336e+01,-1.397265752661152405e+01,-3.487384310841411317e+00,-3.980655827272487457e+00
6.000000000000000000e+00,-1.276103862960054243e-02,-3.859915936819228177e-01,-1.291558334831872878e+00,-1.314094916524492396e+00,-1.500019168846600248e+00,-2.136669059141461435e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,1.002245591005049619e+00,-9.712046466517781917e-01,6.860326166257092240e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,1.150852440979429936e+01,-1.260136176687432288e-03,2.454931553315484738e+00
7.000000000000000000e+00,-5.200986783099379451e-01,-1.200938154820194947e+00,-1.291558334831872878e+00,-1.312924706567194066e+00,-1.458136342080780912e+00,-2.036361871233813847e+00,-9.318678793244212777e-01,-8.123578484869367067e-01,1.063275710023549259e+00,-9.712046466517781917e-01,6.936699853848646846e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.940188675851914013e+00,-2.074120466931327567e+00,-1.414553720500223877e+00,-9.950740527729127205e-01
8.000000000000000000e+00,-5.877436969339829842e-01,-1.194514026522933703e+00,-1.291558334831872878e+00,-1.309414076695299078e+00,-1.399362092256105194e+00,-1.936054683326166259e+00,-8.327028593549458124e-01,-8.123578484869367067e-01,1.001176378258781918e+00,-9.712046466517781917e-01,6.201899551193329252e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.110380386295674857e-02,2.090601083404320715e+00,-1.896992807531589775e-01,8.626212735823782785e-01
9.000000000000000000e+00,-6.215662062460054482e-01,-1.198184956978511462e+00,-1.291558334831872878e+00,-1.303563026908807654e+00,-1.323004957609930310e+00,-1.829960542270000490e+00,-7.988240439392986225e-01,-8.123578484869367067e-01,8.854190477292467332e-01,-9.712046466517781917e-01,4.984290025543447022e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-1.529196963074556936e-02,-2.562871166247527796e-02,-9.547970846492320751e-02,6.646613371582493768e-02
