raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.280158827762841511e+00,-2.173898046668341522e+00,-2.892830937214497578e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.190843096067355944e+00,-1.291558334831872878e+00,-1.274307777976350087e+00,-2.129002422222434188e+00,-2.790594764924010374e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.285256133724810290e+00,3.732664599885510359e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-6.215662062460054482e-01,-1.190843096067355944e+00,-1.291558334831872878e+00,-1.267286518232560333e+00,-2.084106797776526410e+00,-2.688358592633523170e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-3.732534544743054905e+00,-1.260136176687432288e-03,-6.833545078460970146e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.206444550503561475e+00,-1.217801341128494919e+00,-1.260265258488770579e+00,-1.994784755080790450e+00,-2.565868084323223108e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,1.325243374084049020e+00,9.755524042874852420e-01,-5.830515648693921499e-02,-3.964347851722226784e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.215662062460054482e-01,-1.201855887434089221e+00,-1.217801341128494919e+00,-1.249148263894436672e+00,-1.905462712385054713e+00,-2.443377576012923047e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-9.755524042874852420e-01,1.448639050046541914e-02,5.145250603863318895e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.215662062460054482e-01,-1.201855887434089221e+00,-1.217801341128494919e+00,-1.238031269300102766e+00,-1.786654764525174688e+00,-2.327638513042560753e+00,-3.938269959914229845e-02,-8.123578484869367067e-01,2.325464540241025890e+00,-9.712046466517781917e-01,7.496416061497762628e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-5.877436969339829842e-01,-1.207362283117455970e+00,-1.168630011992909612e+00,-1.224573854791172201e+00,-1.667846816665294662e+00,-2.211899450072198015e+00,-1.624597877566909265e-01,-8.123578484869367067e-01,-7.529151488115845003e-01,-9.712046466517781917e-01,-8.349981110656656824e-01,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,-2.190938299323690053e-02,-1.394973928351944843e-02,9.295943611154833253e-02,6.646613371582493768e-02
7.000000000000000000e+00,-5.877436969339829842e-01,-1.207362283117455970e+00,-1.168630011992909612e+00,-1.211116440282241857e+00,-1.604281724628019434e+00,-2.104840816824613103e+00,-1.624597877566909265e-01,-8.123578484869367067e-01,-7.447688780366565897e-01,-9.712046466517781917e-01,-8.367751392182147807e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,1.407979442597453827e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
8.000000000000000000e+00,-5.877436969339829842e-01,-1.189007630839566954e+00,-1.119458682857324527e+00,-1.198829235730609843e+00,-1.537679139847704324e+00,-1.997782183577027970e+00,-1.624597877566906212e-01,-8.123578484869367067e-01,-7.383676983354250378e-01,-9.712046466517781917e-01,-8.387540136607295471e-01,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,6.411699071915040460e-02,4.678091708705085783e-02,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-5.877436969339829842e-01,-1.189007630839566954e+00,-1.119458682857324527e+00,-1.186542031178977608e+00,-1.471076555067389213e+00,-1.904226441009318371e+00,-1.485269867507605646e-01,-8.123578484869367067e-01,-7.333603237870178759e-01,-9.712046466517781917e-01,-8.385903749229816073e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-4.665086194459576452e-02,-1.260136176687432288e-03,1.198720602788317513e-04
