raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.215797280111434953e+00,-1.985203070655591873e+00,-2.878363554343200459e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-4.105284665384322906e+00,-9.614099425937432386e-01,-9.719446954505688296e-01,-1.199999445687907951e+00,-1.893139875972234432e+00,-2.701861483313397816e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,6.188040594773110747e+00,4.552577886674931129e+00,6.112432804036227019e+00,4.316613218833301957e+00,-1.260136176687432288e-03,1.198720602788317513e-04
2.000000000000000000e+00,-4.862761689979154811e-01,-3.841561284541339383e-01,-9.227733663149835230e-01,-1.184201611264380949e+00,-1.801076681288876991e+00,-2.525359412283595173e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,8.831708994759526199e-01,-3.902209617149940968e+00,2.079119359597760397e+00,-2.847268438418203207e+00,1.008023409866453868e+01,7.099169869203712402e+00
3.000000000000000000e+00,-5.200986783099379451e-01,-5.126386943993570533e-01,-9.227733663149835230e-01,-1.163722937011660630e+00,-1.721904309466225858e+00,-2.354644294402310489e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-4.652760782801561024e-01,-1.796160924312178775e+00,-9.547970846492320751e-02,-7.165276386738701042e+00
4.000000000000000000e+00,-5.200986783099379451e-01,-5.126386943993570533e-01,-9.227733663149835230e-01,-1.139148527908396380e+00,-1.631742634630137134e+00,-2.201290035966580572e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.270762541819907665e-01,-1.260136176687432288e-03,6.646613371582493768e-02
5.000000000000000000e+00,-5.877436969339829842e-01,-1.114671289114116615e+00,-9.473590308827761763e-01,-1.114574118805131908e+00,-1.541580959794048633e+00,-2.047935777530849766e+00,7.245145133516971425e-01,-8.123578484869367067e-01,3.434281927884129004e+00,-9.712046466517781917e-01,1.375657816802797084e+00,-1.039656582169905308e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,-2.172568725802919598e+00,-1.532216148547776990e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
6.000000000000000000e+00,-6.215662062460054482e-01,-1.205526817889667202e+00,-1.045701689153946568e+00,-1.087659289787271000e+00,-1.464458278196375085e+00,-1.912906870732093756e+00,6.529120053247265965e-01,-8.123578484869367067e-01,2.347783188840190771e+00,-9.712046466517781917e-01,3.399093920494983823e-01,-1.039656582169905308e+00,-1.769263948172626222e+00,-9.755524042874852420e-01,-3.296191043490837580e-01,1.301102550586906936e+00,-9.547970846492320751e-02,6.646613371582493768e-02
7.000000000000000000e+00,-6.215662062460054482e-01,-1.205526817889667202e+00,-1.045701689153946568e+00,-1.058989145833462819e+00,-1.387335596598701981e+00,-1.777877963933337524e+00,9.137740389991996226e-01,-8.123578484869367067e-01,-6.546194273964139887e-01,-9.712046466517781917e-01,3.568687413833676603e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,1.300736539049980323e+00,-2.057142905762907904e-03,2.313086806745529300e-01,-1.260136176687432288e-03,6.646613371582493768e-02
8.000000000000000000e+00,-6.553887155580279122e-01,-1.187172165611778185e+00,-1.070287353721739221e+00,-1.030319001879654195e+00,-1.308360785279663263e+00,-1.646707025900260524e+00,9.137740389991996226e-01,-8.123578484869367067e-01,-6.903673818585633892e-01,-9.712046466517781917e-01,1.195206172200194567e-01,-1.039656582169905308e+00,-4.430465243483368565e-01,-3.251841347624950807e-01,6.411699071915040460e-02,4.678091708705085783e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
9.000000000000000000e+00,-6.553887155580279122e-01,-1.202773620047983716e+00,-1.144044347425117181e+00,-9.998935429898984095e-01,-1.229385973960624767e+00,-1.528074486355638806e+00,8.214190311958806667e-01,-8.123578484869367067e-01,-7.155205212090194333e-01,-9.712046466517781917e-01,-3.801850714252445057e-02,-1.039656582169905308e+00,-1.327191473564530044e+00,-6.503682695249901613e-01,-5.830515648693921499e-02,-8.635936803304557208e-02,-1.260136176687432288e-03,6.646613371582493768e-02
