raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.261435468446068686e+00,-2.054250466668109620e+00,-2.898617890363014205e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.169735245947783664e+00,-1.291558334831872878e+00,-1.259095048531472250e+00,-1.989129585664886735e+00,-2.798310702455367061e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.361356387393461098e+00,3.786387872828707035e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.892112248700504873e-01,-1.164228850264416915e+00,-1.291558334831872878e+00,-1.256754628616875591e+00,-1.920872431666818203e+00,-2.683536131676424574e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,1.779509718171108298e-02,-3.772243050831504796e+00,-9.547970846492320751e-02,-6.833545078460970146e+00
3.000000000000000000e+00,-6.892112248700504873e-01,-1.162393385036627924e+00,-1.291558334831872878e+00,-1.252073788787682274e+00,-1.848688762659454365e+00,-2.570690545280320816e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,4.560270456728423259e-03,-9.278150331937117315e-03,-1.260136176687432288e-03,6.646613371582493768e-02
4.000000000000000000e+00,-6.892112248700504873e-01,-1.167899780719994673e+00,-1.291558334831872878e+00,-1.245052529043892520e+00,-1.773665161412662394e+00,-2.461702927649896289e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.190938299323690053e-02,-1.862132823510178128e-02,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.553887155580279122e-01,-1.156886989353261175e+00,-1.291558334831872878e+00,-1.235690849385506107e+00,-1.677280330712784595e+00,-2.344034880296693935e+00,9.198393924077162553e-02,-8.123578484869367067e-01,2.277287500456567138e+00,-9.712046466517781917e-01,9.356691825089732406e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,3.764733726918507301e-02,4.210932813546852671e-02,9.295943611154833253e-02,6.646613371582493768e-02
6.000000000000000000e+00,-6.553887155580279122e-01,-1.156886989353261175e+00,-1.291558334831872878e+00,-1.223988749812523258e+00,-1.560163994665085374e+00,-2.215757418837875914e+00,9.868523819986138590e-02,-8.123578484869367067e-01,-3.829473713127061196e-01,-9.712046466517781917e-01,5.386350846765246558e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.796450613826644352e-02,-1.260136176687432288e-03,-6.622638959526727653e-02
7.000000000000000000e+00,-6.892112248700504873e-01,-1.166064315492205683e+00,-1.144044347425117181e+00,-1.211116440282241857e+00,-1.463630993587498264e+00,-2.087479957379057449e+00,9.868523819986138590e-02,-8.123578484869367067e-01,-3.077760347422559550e-01,-9.712046466517781917e-01,6.421299223633266662e-01,-1.039656582169905308e+00,2.651460797908338662e+00,1.951104808574970484e+00,-3.514420971821956285e-02,-2.329291718668411240e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
8.000000000000000000e+00,-6.892112248700504873e-01,-1.166064315492205683e+00,-1.144044347425117181e+00,-1.198244130751960457e+00,-1.367097992509911375e+00,-1.979456831940053396e+00,2.245850428623485939e-01,-8.123578484869367067e-01,-3.040337012886680235e-01,-9.712046466517781917e-01,7.555361716908518543e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,2.342297232913919877e-02,-1.260136176687432288e-03,6.646613371582493768e-02
9.000000000000000000e+00,-6.553887155580279122e-01,-1.151380593669894647e+00,-1.144044347425117181e+00,-1.184786716243030114e+00,-1.297815993399354051e+00,-1.877220659649566858e+00,4.183795794031685555e-01,-8.123578484869367067e-01,-3.137117614140231825e-01,-9.712046466517781917e-01,9.707366615367536422e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,5.088216399416773533e-02,3.743773918388619559e-02,9.295943611154833253e-02,6.646613371582493768e-02
1.000000000000000000e+01,-5.877436969339829842e-01,-6.617702441572052008e-01,-1.144044347425117181e+00,-1.170744196755450384e+00,-1.227249851015315807e+00,-1.777877963933339300e+00,4.270909436888540855e-01,-8.123578484869367067e-01,-3.302590816094743698e-01,-9.712046466517781917e-01,1.004138410845155871e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.763137871538799306e+00,1.208838668793155824e+00,1.871790083997841025e-01,6.646613371582493768e-02
1.100000000000000000e+01,-1.818735851897130273e-01,5.406119468046617638e-02,-1.144044347425117181e+00,-1.156701677267870876e+00,-1.154140117147268940e+00,-1.678535268217111076e+00,2.655266391416835625e-01,-8.123578484869367067e-01,-3.302590816094743698e-01,-9.712046466517781917e-01,9.064538265195537514e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.578734068465855955e+00,5.758383658537499228e-01,1.129374731282141830e+00,6.635824886157398739e-01
1.200000000000000000e+01,-3.171636224378029945e-01,-4.649165984768455773e-01,-1.144044347425117181e+00,-1.143829367737589475e+00,-1.083092421035675823e+00,-1.580157064692302438e+00,-4.380097020055008505e-02,-1.235260673780521345e-01,-3.224697149715057276e-01,9.536704825581037159e-01,8.457556484485977411e-01,8.494466350889791073e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-1.873130771150186780e+00,-3.142746439605785813e+00,-3.781384253296304898e-01,-1.061420314428458855e+00
1.300000000000000000e+01,-4.524536596858929616e-01,-3.318453694621502637e-01,-1.045701689153946568e+00,-1.132127268164606626e+00,-1.018551874011814462e+00,-1.484672337741753889e+00,-6.396148413375360442e-02,-1.094059823056181407e-01,-3.302590816094743698e-01,-5.215885277814602539e-01,7.913617503050563995e-01,5.380803103794694620e-01,1.767315848692145641e+00,1.300736539049980323e+00,4.777053258748585329e-01,1.659647002620850742e+00,-3.781384253296304898e-01,1.198720602788317513e-04
1.400000000000000000e+01,-4.862761689979154811e-01,3.127034609324172605e-03,-9.719446954505688296e-01,-1.120425168591623555e+00,-9.563203153739230356e-01,-1.387258626408365281e+00,-8.576301211954448500e-02,-3.175680315872013437e-02,-3.383620254879345368e-01,-4.356779028625406003e-01,8.346507553055233508e-01,8.246575650044225547e-01,1.325243374084049020e+00,-3.251841347624950807e-01,1.205620795748904905e+00,5.139398122452839557e-01,-9.547970846492320751e-02,1.991586570269171519e-01
1.500000000000000000e+01,-5.877436969339829842e-01,-1.717010283375686452e-01,-9.965303600183613719e-01,-1.109308173997289648e+00,-8.957062833593565365e-01,-1.290809407266397368e+00,2.364290540593179668e-01,1.015753019878976593e-01,-3.383620254879345368e-01,-2.604152966867503416e-01,8.229575314961170562e-01,1.306122841446097249e+00,-4.430465243483368565e-01,-1.300736539049980323e+00,-6.323657656830622420e-01,-1.297468803730764897e+00,-2.839188530413947475e-01,-1.325726512508133836e-01
1.600000000000000000e+01,-6.553887155580279122e-01,-6.324028005125827967e-01,-1.045701689153946568e+00,-1.098191179402955742e+00,-8.355861526038220743e-01,-1.193395695933008094e+00,4.620974553464164969e-01,2.373983078477947539e-01,-3.404564615226502999e-01,-1.336424177435317218e-01,9.283695228968936730e-01,1.441995599306076237e+00,-8.851189989564335336e-01,-3.251841347624950807e-01,-1.663027896891086765e+00,-7.275349516377205283e-01,-1.896992807531589775e-01,6.646613371582493768e-02
