raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.114285376660476778e+00,-2.662508967980850905e+00,-1.306385786241622826e+00,-7.118995865063298956e-01,-9.362495147949758678e-01,-2.223501838638166195e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,2.655764803690597694e-05,-1.391077680918372146e-03,1.185660636375885556e-04
1.000000000000000000e+00,7.463764397866334832e-01,2.166096568580301529e+00,-2.919143080971836612e-01,-6.806426646101199074e-01,-8.523142627131353732e-01,-2.106553250693742108e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,1.782987600129127159e+01,1.303894286992838758e+01,1.707943417818511378e+01,1.205330293506807848e+01,1.262825493424914036e+01,8.890687709918903892e+00
2.000000000000000000e+00,1.421468358737621118e+00,8.115068474457797221e-01,-1.929414809611408044e-01,-6.517447556872091319e-01,-7.746691820698931030e-01,-1.991553805881725259e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,1.738337742353975202e+00,-1.176684388332180475e+01,-4.794152928580103890e+00,-1.543460788748335233e+01,1.752726423976034509e+00,-7.655649307811731141e+00
3.000000000000000000e+00,1.421468358737621118e+00,8.115068474457797221e-01,-1.929414809611408044e-01,-6.228468467642980233e-01,-6.970241014266498336e-01,-1.876554361069709076e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-1.272087949254415928e+00,-2.174829184445097301e-03,3.381384625359384444e+00,-1.391077680918372146e-03,-1.234682703916260671e+00
4.000000000000000000e+00,2.738120965209422386e-01,8.824615471242546194e-01,-1.929414809611408044e-01,-5.957181975713614630e-01,-5.859889012496654059e-01,-1.749860057463249463e+00,-6.227165372422500678e-01,-8.488544559978022930e-01,-7.259777961464828344e-01,-9.700360933674100350e-01,-9.096750683489568390e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,2.488335474505656286e-01,1.771453135757741770e-01,-2.983390830497738122e+00,-2.099043592902189115e+00
5.000000000000000000e+00,2.738120965209422386e-01,8.824615471242546194e-01,-1.681982741771300971e-01,-5.685895483784247917e-01,-4.749537010726815889e-01,-1.623165753856790294e+00,3.642742411761964672e+00,-8.488544559978022930e-01,3.399748884034757168e+00,-9.700360933674100350e-01,3.521395160946739544e+00,-1.083851660099736769e+00,4.336184240617619312e-01,3.180265862103400787e-01,-2.174829184445097301e-03,-1.770921982797003524e-01,-1.391077680918372146e-03,2.099280725029464723e+00
6.000000000000000000e+00,4.763396722062385180e-01,1.033585842543344180e+00,-1.681982741771300971e-01,-5.349736135089162570e-01,-3.500701787957012368e-01,-1.383421148570720405e+00,-2.069450454224514013e-01,-8.488544559978022930e-01,7.949464195475034467e-01,-9.700360933674100350e-01,4.778944777129914834e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-3.180192279755623130e-01,5.324404145576556724e-01,3.772665053382824318e-01,5.248441728161673536e-01,3.705589470576070577e-01
7.000000000000000000e+00,4.763396722062385180e-01,1.033585842543344180e+00,-1.681982741771300971e-01,-5.013576786394076112e-01,-2.251866565187208014e-01,-1.143676543284651625e+00,-4.566100339882103176e-01,-8.488544559978022930e-01,7.828692596432512696e-01,-9.700360933674100350e-01,-4.632244957845831901e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,3.679117388858759305e-06,-2.174829184445097301e-03,-3.772133900422087183e-01,-1.391077680918372146e-03,-3.703218149303318385e-01
8.000000000000000000e+00,-1.649976507971996909e-01,1.124813313558526096e+00,-9.396865382509796139e-02,-4.630237178233014284e-01,-8.503765889273326439e-02,-9.585079457059790808e-01,-4.923921233755720883e-01,-8.488544559978022930e-01,4.514915181869538774e-01,-9.700360933674100350e-01,-5.178481418986878859e-01,-1.083851660099736769e+00,1.303431302923237389e+00,9.540724003962424149e-01,3.205502264891401110e-01,2.277506724122705106e-01,-1.667802704255023194e+00,-1.172942640417265814e+00
9.000000000000000000e+00,-1.649976507971996909e-01,1.124813313558526096e+00,-9.396865382509796139e-02,-4.246897570071952455e-01,5.511133873325379379e-02,-7.733393481273094228e-01,-5.401817211745423286e-01,-8.488544559978022930e-01,-6.576713513076050399e-02,-9.700360933674100350e-01,-5.948013271402455837e-01,-1.083851660099736769e+00,-1.288015368975808234e-03,-9.540650421614647048e-01,-2.174829184445097301e-03,-2.276975571161967138e-01,-1.391077680918372146e-03,1.173179772544540755e+00
1.000000000000000000e+01,-1.649976507971996909e-01,1.094404156553465457e+00,-1.187118606091086687e-01,-3.851762897044393452e-01,1.620691155271155037e-01,-6.485941876532564931e-01,-2.121145175439808628e-01,-8.488544559978022930e-01,-1.352652031750261469e-02,-9.700360933674100350e-01,-6.466208792580749876e-01,-1.083851660099736769e+00,-4.361944547997135824e-01,-3.180192279755623130e-01,-1.097498477423068386e-01,-7.588148060670762973e-02,-1.391077680918372146e-03,1.185660636375885556e-04
