raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.211116440282241857e+00,-1.654066971538333153e+00,-2.869683124620423520e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.215662062460054482e-01,-1.138532337075372158e+00,-1.291558334831872878e+00,-1.201754760623855445e+00,-1.610332015051148202e+00,-2.769375936712775932e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.473852414555813617e+00,3.865804885005606817e+00,9.703355809511595709e+00,6.833784822581527862e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-1.157804721967155670e+00,-1.291558334831872878e+00,-1.192393080965469032e+00,-1.566597058563963030e+00,-2.669068748805128788e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-7.153998321192188425e-02,-3.914726513854765777e+00,-9.547970846492320751e-02,-6.899891340116516503e+00
3.000000000000000000e+00,-6.553887155580279122e-01,-1.157804721967155670e+00,-1.291558334831872878e+00,-1.185371821221679278e+00,-1.526838007211976711e+00,-2.571655037471740179e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,4.911671156284202339e-02,-1.260136176687432288e-03,6.646613371582493768e-02
4.000000000000000000e+00,-1.480510758776905356e-01,-3.300099042343613287e-01,-1.291558334831872878e+00,-1.179520771435187632e+00,-1.487078955859990392e+00,-2.474241326138352459e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,2.982396283577827045e+00,2.106951644734858853e+00,1.412033448146849057e+00,9.953137968934704372e-01
5.000000000000000000e+00,-1.480510758776905356e-01,-3.300099042343613287e-01,-1.193215676560702265e+00,-1.173669721648696207e+00,-1.446628442745361065e+00,-2.376827614804963851e+00,-9.046920162610818869e-03,-8.123578484869367067e-01,2.444770030577009923e+00,-9.712046466517781917e-01,1.580851638231153045e+00,-1.039656582169905308e+00,1.767315848692145641e+00,1.300736539049980323e+00,-2.057142905762907904e-03,-2.106821589592403843e+00,-1.260136176687432288e-03,-9.950740527729127205e-01
6.000000000000000000e+00,-6.215662062460054482e-01,-1.168817513333889169e+00,-1.193215676560702265e+00,-1.168403776840853947e+00,-1.406177929630731072e+00,-2.281342887854415746e+00,5.580775447759222380e-02,-8.123578484869367067e-01,-2.415220235336144050e-01,-9.712046466517781917e-01,7.776814408385266386e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.300736539049980323e+00,-3.026215049564301207e+00,-2.134851123301897857e+00,-1.320334148211988134e+00,-9.287277911173665856e-01
7.000000000000000000e+00,-6.215662062460054482e-01,-1.168817513333889169e+00,-1.193215676560702265e+00,-1.163137832033011465e+00,-1.365603941201344096e+00,-2.185858160903866754e+00,3.784619367892213537e-01,-8.123578484869367067e-01,-2.423159309135718975e-01,-9.712046466517781917e-01,1.315449570253405032e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,2.134981178444352867e+00,-1.260136176687432288e-03,9.289675352379243023e-01
8.000000000000000000e+00,-6.553887155580279122e-01,-1.134861406619794399e+00,-1.193215676560702265e+00,-1.158456992203818148e+00,-1.316633631368431034e+00,-2.090373433953316873e+00,5.262288926064219163e-01,-8.123578484869367067e-01,-2.538697124243267100e-01,-9.712046466517781917e-01,1.602341661273203099e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,1.203650043003267056e-01,8.648942317550067926e-02,-9.547970846492320751e-02,-6.622638959526727653e-02
9.000000000000000000e+00,-6.553887155580279122e-01,-1.134861406619794399e+00,-1.193215676560702265e+00,-1.153776152374625052e+00,-1.267663321535519083e+00,-1.994888707002767880e+00,6.522913748389529420e-01,-8.123578484869367067e-01,-2.608819573398539760e-01,-9.712046466517781917e-01,1.635096660304732330e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-8.635936803304557208e-02,-1.260136176687432288e-03,6.646613371582493768e-02
