raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.232765324492260506e+00,-1.986610689243829775e+00,-2.873541093386102752e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.177077106858939182e+00,-1.291558334831872878e+00,-1.231595114534961954e+00,-1.947938220661711295e+00,-2.776127382052713699e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.334886733943495329e+00,3.767701517022377544e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-1.172488443789466928e+00,-1.291558334831872878e+00,-1.230424904577663847e+00,-1.908771850820561999e+00,-2.678713670719325535e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,1.448639050046541914e-02,-3.755892489500966658e+00,-1.260136176687432288e-03,-6.767198816805423789e+00
3.000000000000000000e+00,-6.553887155580279122e-01,-1.172488443789466928e+00,-1.291558334831872878e+00,-1.229254694620365518e+00,-1.869605480979412482e+00,-2.581299959385937370e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-1.161394480772828287e-02,-1.260136176687432288e-03,1.198720602788317513e-04
4.000000000000000000e+00,-6.553887155580279122e-01,-1.171570711175572432e+00,-1.266972670264080225e+00,-1.229254694620365518e+00,-1.826907717136192266e+00,-2.483886248052549206e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,1.251563775482757461e-03,2.400822047018710912e-03,-1.260136176687432288e-03,1.198720602788317513e-04
5.000000000000000000e+00,-6.553887155580279122e-01,-1.171570711175572432e+00,-1.266972670264080225e+00,-1.229254694620365518e+00,-1.784209953292971829e+00,-2.386472536719160598e+00,-1.213796072349949684e-01,-8.123578484869367067e-01,2.300783807441116213e+00,-9.712046466517781917e-01,1.418425569456025492e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,-2.057142905762907904e-03,-2.270766904563620205e-03,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-6.215662062460054482e-01,-1.310148335873634551e+00,-1.266972670264080225e+00,-1.228084484663067188e+00,-1.743858220430148265e+00,-2.272662458131637475e+00,4.680596597452483382e-02,-8.123578484869367067e-01,-7.760545997335691615e-01,-9.712046466517781917e-01,8.380216355792380334e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-5.016718517738584238e-01,-3.526399382732384180e-01,9.295943611154833253e-02,6.646613371582493768e-02
7.000000000000000000e+00,-6.215662062460054482e-01,-1.310148335873634551e+00,-1.266972670264080225e+00,-1.226914274705768859e+00,-1.703506487567324923e+00,-2.158852379544115241e+00,5.409914084324064509e-01,-8.123578484869367067e-01,-1.432687965905974914e-01,-9.712046466517781917e-01,1.365015250799698876e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,3.527699934156935391e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
8.000000000000000000e+00,-6.215662062460054482e-01,-7.365654521896028983e-01,-1.217801341128494919e+00,-1.225158959769821365e+00,-1.664809323922255002e+00,-2.045042300956591230e+00,7.988387339169600310e-01,-8.123578484869367067e-01,8.696123198777584717e-02,-9.712046466517781917e-01,1.667173831655785587e+00,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,2.065884532872777957e+00,1.459936574940706056e+00,-1.260136176687432288e-03,1.198720602788317513e-04
9.000000000000000000e+00,-6.215662062460054482e-01,-7.365654521896028983e-01,-1.217801341128494919e+00,-1.223403644833874093e+00,-1.626112160277185081e+00,-1.931232222369068330e+00,1.260105295524669211e+00,-8.123578484869367067e-01,7.559466143316849462e-02,-9.712046466517781917e-01,1.636505597282942981e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-1.459806519798250823e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+01,-6.215662062460054482e-01,-6.753837666054851585e-02,-1.094873018289531874e+00,-1.222233434876575542e+00,-1.586451889177005192e+00,-1.817422143781545207e+00,1.517728916766815539e+00,-8.123578484869367067e-01,6.314357220939460780e-02,-9.712046466517781917e-01,1.545397181736650305e+00,-1.039656582169905308e+00,2.209388323300242263e+00,1.625920673812475403e+00,2.409990027722326733e+00,1.702859200422987218e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.100000000000000000e+01,-6.215662062460054482e-01,-6.753837666054851585e-02,-1.094873018289531874e+00,-1.221063224919277435e+00,-1.546791618076825081e+00,-1.703612065194021419e+00,1.504848923226288493e+00,-8.123578484869367067e-01,5.305615367678206268e-02,-9.712046466517781917e-01,1.397222918378002721e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.625920673812475403e+00,-2.057142905762907904e-03,-1.702729145280531986e+00,-1.260136176687432288e-03,1.198720602788317513e-04
1.200000000000000000e+01,1.225289986184894403e-01,4.317081652980325757e-01,-9.473590308827761763e-01,-1.221063224919277435e+00,-1.505600253073648975e+00,-1.589801986606498962e+00,1.304077934583380616e+00,3.546272045646797766e-01,4.839399234959477353e-02,9.617265840432392965e-01,1.141052851872283780e+00,1.076046326170106759e+00,2.651460797908338662e+00,1.951104808574970484e+00,1.797879291691878878e+00,1.270737222401621791e+00,2.071570454164499697e+00,1.459737628482293159e+00
1.300000000000000000e+01,1.225289986184894403e-01,4.317081652980325757e-01,-9.473590308827761763e-01,-1.221063224919277435e+00,-1.464408888070472425e+00,-1.475991908018975174e+00,1.043483388279605517e+00,3.452211065596206829e-01,5.421784845931663932e-02,-4.856911803981970865e-01,1.098314481212141480e+00,7.347591204629130290e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,-1.270607167259166337e+00,-1.260136176687432288e-03,-1.459497884361735665e+00
1.400000000000000000e+01,-5.539211876219605202e-01,-8.313983109675417149e-02,-7.998450434760204786e-01,-1.215797280111434953e+00,-1.385187126121918411e+00,-1.362181829431452718e+00,8.901797381215346139e-01,3.452211065596206829e-01,5.989869207205427565e-02,-4.856911803981970865e-01,1.315002780518581105e+00,7.269657937619269372e-01,2.651460797908338662e+00,1.951104808574970484e+00,-1.858241591084581312e+00,-1.310315673347616228e+00,-1.885651581941402810e+00,-1.326805361050643395e+00
1.500000000000000000e+01,-5.539211876219605202e-01,-8.313983109675417149e-02,-7.998450434760204786e-01,-1.205265390495750433e+00,-1.305965364173363952e+00,-1.248371750843929595e+00,7.131958173944586976e-01,3.302606685931277486e-01,6.543924833537208274e-02,-4.286406339520048014e-01,1.481655327118275745e+00,7.256054967078598983e-01,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,1.310445728490071460e+00,-1.260136176687432288e-03,1.327045105171200889e+00
1.600000000000000000e+01,-5.877436969339829842e-01,-6.888433562670914778e-01,-8.736020371793983275e-01,-1.194733500880065469e+00,-1.232892672899743802e+00,-1.138419641022086148e+00,7.439916191395964384e-01,3.149069011044097754e-01,7.084210879803941319e-02,-3.823486021453337824e-01,1.599528086127127047e+00,7.242416101435177334e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-2.185803552527902038e+00,-1.541559326450941514e+00,-9.547970846492320751e-02,-6.622638959526727653e-02
1.700000000000000000e+01,-5.877436969339829842e-01,-6.888433562670914778e-01,-1.045701689153946568e+00,-1.184201611264380949e+00,-1.159819981626124097e+00,-1.028467531200241369e+00,9.930577313717184884e-01,3.020152076558472731e-01,7.610973948127157385e-02,-3.447406969735775650e-01,1.647333061790860809e+00,7.283444907165385063e-01,-3.095481371996915865e+00,-1.300736539049980323e+00,-2.057142905762907904e-03,1.541689381593396968e+00,-1.260136176687432288e-03,6.646613371582493768e-02
1.800000000000000000e+01,-6.553887155580279122e-01,-1.244989320287128498e+00,-1.045701689153946568e+00,-1.173084616670047042e+00,-1.082573824713694011e+00,-9.204444057612362062e-01,1.191282756747946259e+00,2.887660455818664706e-01,-1.451745597373793051e-01,-3.145120722329971530e-01,1.355389767686602909e+00,7.324183645588522307e-01,-9.740497402403797871e-04,2.276288943337465565e+00,-2.007133391740636430e+00,-1.415426424758218671e+00,-1.896992807531589775e-01,-1.325726512508133836e-01
1.900000000000000000e+01,-6.553887155580279122e-01,-1.244989320287128498e+00,-1.119458682857324527e+00,-1.161967622075713136e+00,-1.021083117964347808e+00,-8.182082334707503346e-01,1.310226687381307764e+00,2.812764364266180928e-01,-6.972656151262082158e-01,-2.883157703137033678e-01,8.347868136714967635e-01,7.193957932857751869e-01,-1.327191473564530044e+00,-9.755524042874852420e-01,-2.057142905762907904e-03,1.415556479900673903e+00,-1.260136176687432288e-03,1.328123953713710448e-01
2.000000000000000000e+01,-6.553887155580279122e-01,-1.209197748345244960e+00,-1.119458682857324527e+00,-1.150850627481379229e+00,-9.595924112150029384e-01,-7.159720611802636858e-01,1.165185093343741762e+00,2.736852691510704427e-01,-7.155205212090194333e-01,-2.675738250055403333e-01,4.968785894159581940e-01,7.061209395382890275e-01,-9.740497402403797871e-04,9.755524042874852420e-01,1.269824176628180368e-01,9.116101212708301038e-02,-1.260136176687432288e-03,1.198720602788317513e-04
2.100000000000000000e+01,-6.553887155580279122e-01,-1.218375074484189469e+00,-1.119458682857324527e+00,-1.140318737865694487e+00,-9.045224208330585602e-01,-6.166293654640355726e-01,7.948568235328952181e-01,2.961558161649305854e-01,-7.470136811795248244e-01,-2.518692606855853500e-01,-1.002363213415257553e-01,7.170564017829162973e-01,-9.740497402403797871e-04,0.000000000000000000e+00,-3.514420971821956285e-02,-1.143889017425395588e-01,-1.260136176687432288e-03,1.198720602788317513e-04
2.200000000000000000e+01,-6.553887155580279122e-01,-1.218375074484189469e+00,-1.242387005696287572e+00,-1.129201743271360803e+00,-8.494030403252119665e-01,-5.163221775563897609e-01,3.193416270089493025e-01,3.177423977247191278e-01,-3.124469674895181681e-01,-2.409143982935554595e-01,-2.815498810894997983e-01,7.265218952612706449e-01,-2.211336422780722621e+00,-1.625920673812475403e+00,-2.057142905762907904e-03,2.342297232913919877e-02,-1.260136176687432288e-03,1.198720602788317513e-04
