raw_INTAKE_PRESSURE,raw_RPM,raw_SPEED,ma_43_SPEED,ma_43_RPM,ma_43_INTAKE_PRESSURE,std_w11_SPEED,std_w25_SPEED,std_w11_INTAKE_PRESSURE,std_w25_INTAKE_PRESSURE,std_w11_RPM,std_w25_RPM,d1_SPEED,d2_SPEED,d1_RPM,d2_RPM,d1_INTAKE_PRESSURE,d2_INTAKE_PRESSURE
0.000000000000000000e+00,-4.105284665384322906e+00,-2.657379813070687824e+00,-1.316143999399665310e+00,-1.138563422929747215e+00,-1.609442992784893001e+00,-2.827245468197956857e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,6.502757122754517719e-05,-1.260136176687432288e-03,1.198720602788317513e-04
1.000000000000000000e+00,-6.553887155580279122e-01,-1.189007630839566954e+00,-1.291558334831872878e+00,-1.125106008420816650e+00,-1.533480979145942058e+00,-2.736583202204506460e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,4.410984248678561648e-01,3.251841347624950807e-01,5.291873547087301510e+00,3.737336188837092621e+00,9.609136237223360411e+00,6.767438560925981506e+00
2.000000000000000000e+00,-6.553887155580279122e-01,-1.179830304700622445e+00,-1.291558334831872878e+00,-1.114574118805131908e+00,-1.457518965506991782e+00,-2.645920936211056063e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,-3.251841347624950807e-01,3.102992390669374531e-02,-3.713848188936725414e+00,-1.260136176687432288e-03,-6.767198816805423789e+00
3.000000000000000000e+00,-6.215662062460054482e-01,-1.179830304700622445e+00,-1.291558334831872878e+00,-1.104042229189447166e+00,-1.398275509486236690e+00,-2.553329685834765606e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-2.329291718668411240e-02,9.295943611154833253e-02,6.646613371582493768e-02
4.000000000000000000e+00,-6.215662062460054482e-01,-1.265179437792806505e+00,-1.144044347425117181e+00,-1.096435864467008248e+00,-1.339032053465481598e+00,-2.460738435458476037e+00,-5.869218192728355987e-01,-8.123578484869367067e-01,-7.227356279543100115e-01,-9.712046466517781917e-01,-8.727280102665599948e-01,-1.039656582169905308e+00,2.651460797908338662e+00,1.951104808574970484e+00,-3.097668642616097645e-01,-2.171638586773508572e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
5.000000000000000000e+00,-6.215662062460054482e-01,-1.265179437792806505e+00,-1.144044347425117181e+00,-1.088829499744569329e+00,-1.299569342868913902e+00,-2.363324724125088316e+00,7.988387339169600310e-01,-8.123578484869367067e-01,2.481012861750869547e+00,-9.712046466517781917e-01,2.887722689211968063e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-1.951104808574970484e+00,-2.057142905762907904e-03,2.172939138198059228e-01,-1.260136176687432288e-03,1.198720602788317513e-04
6.000000000000000000e+00,-5.877436969339829842e-01,-1.007296573288465780e+00,-1.144044347425117181e+00,-1.082978449958077682e+00,-1.260575838468424914e+00,-2.265911012791699708e+00,1.019945595186066090e+00,-8.123578484869367067e-01,1.413195170734312944e-01,-9.712046466517781917e-01,2.973653806925972365e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,9.276894345242691076e-01,6.564232752685450478e-01,9.295943611154833253e-02,6.646613371582493768e-02
7.000000000000000000e+00,-5.877436969339829842e-01,-1.007296573288465780e+00,-1.144044347425117181e+00,-1.077127400171586258e+00,-1.221582334067936593e+00,-2.168497301458311100e+00,1.384861303612431538e+00,-8.123578484869367067e-01,1.506886207755260831e-01,-9.712046466517781917e-01,2.996946927173842035e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,0.000000000000000000e+00,-2.057142905762907904e-03,-6.562932201260900378e-01,-1.260136176687432288e-03,-6.622638959526727653e-02
8.000000000000000000e+00,-5.539211876219605202e-01,-8.130436586896527817e-02,-1.094873018289531874e+00,-1.068935930470498175e+00,-1.181329381456919014e+00,-2.071083590124922491e+00,1.512102271905114925e+00,-8.123578484869367067e-01,1.413195170734312944e-01,-9.712046466517781917e-01,2.938200195536530224e+00,-1.039656582169905308e+00,8.831708994759526199e-01,6.503682695249901613e-01,3.336427898471113096e+00,2.356881653644513630e+00,9.295943611154833253e-02,6.646613371582493768e-02
9.000000000000000000e+00,-5.539211876219605202e-01,-8.130436586896527817e-02,-1.094873018289531874e+00,-1.060744460769409869e+00,-1.141076428845901880e+00,-1.971740894408694711e+00,1.531340116660117712e+00,-8.123578484869367067e-01,1.340877143260059412e-01,-9.712046466517781917e-01,2.773012058036836258e+00,-1.039656582169905308e+00,-9.740497402403797871e-04,-6.503682695249901613e-01,-2.057142905762907904e-03,-2.356751598502058176e+00,-1.260136176687432288e-03,-6.622638959526727653e-02
